chrX	48575812	48576012	3	10.8481	1	10.8481
chrX	154400059	154400259	3	10.8481	1	10.8481
chrX	154368032	154368232	3	10.8481	1	10.8481
chr9	87727885	87728085	3	10.8481	1	10.8481
chr9	35688403	35688603	3	10.8481	1	10.8481
chr9	35660603	35660803	3	10.8481	1	10.8481
chr9	34124802	34125002	3	10.8481	1	10.8481
chr9	137242548	137242748	3	10.8481	1	10.8481
chr9	136726748	136726948	3	10.8481	1	10.8481
chr9	127449921	127450121	3	10.8481	1	10.8481
chr9	125239321	125239521	3	10.8481	1	10.8481
chr9	121304122	121304322	3	10.8481	1	10.8481
chr9	113595920	113596120	3	10.8481	1	10.8481
chr9	101400318	101400518	3	10.8481	1	10.8481
chr8	94260372	94260572	3	10.8481	1	10.8481
chr8	23017887	23018087	3	10.8481	1	10.8481
chr8	144791215	144791415	3	10.8481	1	10.8481
chr8	144096297	144096497	3	10.8481	1	10.8481
chr8	125435358	125435558	3	10.8481	1	10.8481
chr8	102651572	102651772	3	10.8481	1	10.8481
chr8	102287572	102287772	3	10.8481	1	10.8481
chr7	99498577	99498777	3	10.8481	1	10.8481
chr7	95594288	95594488	3	10.8481	1	10.8481
chr7	95592688	95592888	3	10.8481	1	10.8481
chr7	95591288	95591488	3	10.8481	1	10.8481
chr7	76304283	76304483	3	10.8481	1	10.8481
chr7	6703569	6703769	3	10.8481	1	10.8481
chr7	5529369	5529569	3	10.8481	1	10.8481
chr7	26197580	26197780	3	10.8481	1	10.8481
chr7	143382707	143382907	3	10.8481	1	10.8481
chr6	73519677	73519877	3	10.8481	1	10.8481
chr6	37172624	37172824	3	10.8481	1	10.8481
chr6	36600023	36600223	3	10.8481	1	10.8481
chr6	35470023	35470223	3	10.8481	1	10.8481
chr6	33202223	33202423	3	10.8481	1	10.8481
chr6	32975023	32975223	3	10.8481	1	10.8481
chr6	32845423	32845623	3	10.8481	1	10.8481
chr6	31540023	31540223	3	10.8481	1	10.8481
chr6	31355423	31355623	3	10.8481	1	10.8481
chr6	30741223	30741423	3	10.8481	1	10.8481
chr6	30680423	30680623	3	10.8481	1	10.8481
chr6	30616823	30617023	3	10.8481	1	10.8481
chr6	30491223	30491423	3	10.8481	1	10.8481
chr6	116278237	116278437	3	10.8481	1	10.8481
chr5	181242200	181242400	3	10.8481	1	10.8481
chr5	179823000	179823200	3	10.8481	1	10.8481
chr5	179621799	179621999	3	10.8481	1	10.8481
chr5	177515799	177515999	3	10.8481	1	10.8481
chr5	177496199	177496399	3	10.8481	1	10.8481
chr5	177135599	177135799	3	10.8481	1	10.8481
chr5	172770197	172770397	3	10.8481	1	10.8481
chr5	149418037	149418237	3	10.8481	1	10.8481
chr5	138467911	138468111	3	10.8481	1	10.8481
chr5	132488908	132489108	3	10.8481	1	10.8481
chr4	82426847	82427047	3	10.8481	1	10.8481
chr4	6642273	6642473	3	10.8481	1	10.8481
chr4	123402245	123402445	3	10.8481	1	10.8481
chr4	119032445	119032645	3	10.8481	1	10.8481
chr4	10115376	10115576	3	10.8481	1	10.8481
chr4	10107776	10107976	3	10.8481	1	10.8481
chr3	51392569	51392769	3	10.8481	1	10.8481
chr3	50090767	50090967	3	10.8481	1	10.8481
chr3	4983915	4984115	3	10.8481	1	10.8481
chr3	49356367	49356567	3	10.8481	1	10.8481
chr3	48695167	48695367	3	10.8481	1	10.8481
chr3	23918709	23918909	3	10.8481	1	10.8481
chr3	186786011	186786211	3	10.8481	1	10.8481
chr3	184317012	184317212	3	10.8481	1	10.8481
chr3	141404558	141404758	3	10.8481	1	10.8481
chr3	134371558	134371758	3	10.8481	1	10.8481
chr3	123618953	123619153	3	10.8481	1	10.8481
chr3	101852156	101852356	3	10.8481	1	10.8481
chr2	73900073	73900273	3	10.8481	1	10.8481
chr2	70088468	70088668	3	10.8481	1	10.8481
chr2	55233864	55234064	3	10.8481	1	10.8481
chr2	43225261	43225461	3	10.8481	1	10.8481
chr22	49963552	49963752	3	10.8481	1	10.8481
chr22	46084520	46084720	3	10.8481	1	10.8481
chr22	42089396	42089596	3	10.8481	1	10.8481
chr22	39523595	39523795	3	10.8481	1	10.8481
chr22	39318195	39318395	3	10.8481	1	10.8481
chr22	36385955	36386155	3	10.8481	1	10.8481
chr22	36330155	36330355	3	10.8481	1	10.8481
chr2	231712290	231712490	3	10.8481	1	10.8481
chr2	231462889	231463089	3	10.8481	1	10.8481
chr22	31092814	31093014	3	10.8481	1	10.8481
chr22	31089814	31090014	3	10.8481	1	10.8481
chr2	218401877	218402077	3	10.8481	1	10.8481
chr2	216499877	216500077	3	10.8481	1	10.8481
chr20	49280263	49280463	3	10.8481	1	10.8481
chr20	43459160	43459360	3	10.8481	1	10.8481
chr20	36545997	36546197	3	10.8481	1	10.8481
chr20	36542797	36542997	3	10.8481	1	10.8481
chr20	35740478	35740678	3	10.8481	1	10.8481
chr20	31719397	31719597	3	10.8481	1	10.8481
chr19	800400	800600	3	10.8481	1	10.8481
chr19	58556833	58557033	3	10.8481	1	10.8481
chr19	58546433	58546633	3	10.8481	1	10.8481
chr19	57193432	57193632	3	10.8481	1	10.8481
chr19	5620989	5621189	3	10.8481	1	10.8481
