chr17	43304251	43304451	8	7.16769	1	(7,14)	11.2772	-1	33.7815	1.48914e-06
chr17	43304851	43305051	14	9.93427	-1	(8,14)	10.476	-1	33.4359	2.05643e-06
chr2	91657374	91657574	12	5.94925	1	(2,15)	5.95359	-1	32.093	1.04239e-05
chr9	100142118	100142318	8	8.93296	1	(3,7)	7.91647	-1	31.8577	1.23386e-05
chr13	99965746	99965946	5	7.87194	-1	(5,14)	6.9664	-1	31.5387	1.68769e-05
chr2	91657174	91657374	1	6.2806	1	(1,12)	6.69379	1	31.482	1.77278e-05
chr19	20083391	20083591	8	4.77237	1	(8,12)	5.60302	1	31.4255	1.88624e-05
chr16	398200	398400	9	4.30789	-1	(2,9)	3.17483	-1	31.0022	2.78681e-05
chr17	47143634	47143834	17	6.2151	-1	(7,17)	5.79149	-1	30.8599	3.15555e-05
chr12	6964237	6964437	7	7.48293	-1	(3,8)	10.393	1	30.7476	3.55974e-05
chr20	51221663	51221863	15	8.11465	-1	(1,15)	7.15231	-1	30.7013	3.79375e-05
chr17	43323632	43323832	9	6.82619	-1	(9,14)	13.758	-1	30.6932	3.85048e-05
chr3	30085109	30085309	1	6.59287	1	(1,15)	8.11553	1	30.5478	4.40359e-05
chr16	89564792	89564992	3	8.76289	1	(3,8)	10.0376	1	30.538	4.43904e-05
chr6	10589167	10589367	8	5.03674	-1	(3,6)	3.9991	1	30.5182	4.50286e-05
chrX	1110647	1110847	12	7.31566	-1	(3,12)	6.55733	-1	30.4922	4.60923e-05
chr21	23384879	23385079	1	8.16084	-1	(1,12)	7.12399	-1	30.4288	4.87869e-05
chr9	92755718	92755918	9	4.50206	-1	(7,9)	5.694	-1	30.4231	4.88578e-05
chr2	171431890	171432090	8	7.60093	-1	(4,8)	5.23219	-1	30.2694	5.53817e-05
chr6	33125223	33125423	12	5.60839	1	(7,12)	3.55388	1	30.2509	5.63744e-05
chr5	2748886	2749086	14	6.29488	1	(7,14)	8.11839	1	30.1838	5.9069e-05
chr7	101300919	101301119	4	5.57502	1	(4,14)	5.25655	1	30.1646	6.02745e-05
chr20	56736144	56736344	3	5.93871	1	(3,15)	3.56687	1	30.099	6.33946e-05
chr17	47135634	47135834	14	6.89863	1	(12,14)	8.99816	1	30.09	6.38201e-05
chr10	102718243	102718443	8	6.69417	1	(3,8)	7.02985	1	29.9869	6.87839e-05
chr3	46580310	46580510	8	12.2231	1	(8,8)	8.15894	1	29.9785	6.92093e-05
chrX	125387951	125388151	8	11.3619	1	(8,8)	7.9922	1	29.9478	7.17622e-05
chr2	144510633	144510833	16	4.99471	-1	(3,16)	3.95824	-1	29.9337	7.26131e-05
chr19	51888547	51888747	7	5.60116	1	(7,8)	5.22961	1	29.9317	7.26131e-05
chr15	66932662	66932862	12	7.17469	1	(8,11)	5.99304	-1	29.9	7.4315e-05
chrX	48575412	48575612	7	7.233	-1	(2,7)	5.69629	-1	29.8997	7.4315e-05
chr14	68790283	68790483	7	7.55481	-1	(3,7)	6.3399	-1	29.8971	7.45277e-05
chr19	51888347	51888547	8	9.2297	1	(1,8)	10.2031	1	29.7953	8.09806e-05
chr17	48053038	48053238	11	6.04613	-1	(6,8)	5.6945	1	29.791	8.14061e-05
chr11	119421090	119421290	3	8.65179	1	(3,8)	10.5761	1	29.7686	8.25407e-05
chr3	134372158	134372358	7	7.87485	-1	(7,14)	11.6917	-1	29.7312	8.48098e-05
chr14	65334882	65335082	15	6.60101	1	(3,15)	7.02742	1	29.7168	8.55189e-05
chr22	39230595	39230795	9	5.96446	1	(9,14)	6.88971	1	29.6924	8.70081e-05
chr18	9264802	9265002	1	4.26739	1	(1,7)	5.66372	1	29.636	9.09791e-05
chr19	47109543	47109743	3	8.76289	1	(3,8)	10.0376	1	29.5923	9.41701e-05
chr11	62792328	62792528	8	8.23839	1	(3,7)	6.29858	-1	29.5899	9.43828e-05
chr5	2748086	2748286	14	6.29488	1	(7,14)	8.11839	1	29.5842	9.49501e-05
chr9	136726948	136727148	2	6.94554	-1	(4,8)	6.36873	1	29.5776	9.55174e-05
chr7	42091601	42091801	15	7.09229	1	(1,15)	8.06379	1	29.5373	9.82829e-05
chr2	24821931	24822131	3	6.33268	1	(3,8)	6.77559	1	29.5178	0.000100056
chr3	48244110	48244310	4	5.54635	1	(1,7)	6.28191	-1	29.4656	0.000104098
chr19	48955943	48956143	8	8.65795	1	(4,8)	9.74607	1	29.3726	0.000112111
chr17	28746782	28746982	8	9.43568	1	(8,8)	13.3087	1	29.3639	0.000113174
chr1	112700378	112700578	4	6.78186	-1	(4,7)	10.3926	-1	29.3605	0.000113742
chr19	46785543	46785743	4	7.24165	-1	(1,4)	10.0711	-1	29.3093	0.00011828
chr19	1439801	1440001	8	11.8562	-1	(4,8)	7.9768	-1	29.3048	0.000118422
chr6	33125023	33125223	3	3.98912	-1	(7,12)	3.55388	1	29.3014	0.000118705
chr7	101303919	101304119	8	7.95685	1	(4,7)	5.7225	-1	29.2999	0.000118705
chr4	3237673	3237873	15	6.04458	1	(7,15)	7.39971	1	29.2962	0.00011906
chr2	144510233	144510433	9	5.27886	1	(9,14)	3.54402	1	29.2777	0.000120195
chr12	57489217	57489417	8	7.7846	1	(7,8)	7.99937	1	29.2683	0.000121187
chr11	62879928	62880128	3	5.72219	1	(3,8)	6.57028	1	29.2635	0.000121329
chr1	10179342	10179542	5	5.29241	1	(5,9)	3.442	1	29.2539	0.000122038
chr7	131552441	131552641	8	9.05057	1	(8,8)	13.3087	1	29.2516	0.000122535
chr19	6717589	6717789	8	4.25454	1	(8,17)	4.31769	1	29.2247	0.000125867
chr12	6817834	6818034	8	4.008	1	(2,7)	2.8091	-1	29.2055	0.000127073
chr22	36329755	36329955	3	7.46413	-1	(8,8)	7.9922	1	29.196	0.000127924
chr6	139396263	139396463	15	6.33356	1	(10,14)	4.78215	-1	29.1945	0.000128066
chr12	4276434	4276634	4	7.98474	1	(8,11)	5.49595	-1	29.1661	0.000130831
chr17	81511374	81511574	1	7.66037	1	(1,7)	5.58388	1	29.1438	0.000133171
chr8	26641484	26641684	8	7.76778	-1	(8,10)	7.78145	-1	29.1389	0.00013388
chr20	62935448	62935648	8	9.62597	1	(8,8)	13.3087	1	29.1357	0.000134235
chr19	20239191	20239391	13	7.6011	-1	(9,13)	13.309	-1	29.1342	0.000134519
chr8	114289371	114289571	8	10.7146	1	(8,8)	7.46898	1	29.1165	0.000136008
chr4	7864073	7864273	15	4.5381	-1	(12,15)	5.85001	-1	29.1145	0.00013615
chr7	67392813	67393013	3	5.10314	1	(9,13)	3.17483	-1	29.0929	0.000138135
chr3	184079812	184080012	10	4.55466	-1	(4,14)	6.29027	1	29.0765	0.000139837
chr19	48955743	48955943	4	6.60362	-1	(4,7)	7.92619	-1	29.0369	0.000143312
chr17	32822382	32822582	14	5.16945	1	(12,14)	6.29918	1	29.0279	0.000144092
chr8	144429617	144429817	7	7.15943	-1	(2,7)	5.40281	-1	29.0267	0.000144162
chr19	20081191	20081391	8	5.5318	1	(2,8)	3.22861	1	29.0215	0.000144517
chr19	17340991	17341191	4	6.93701	-1	(4,8)	7.27876	-1	28.9183	0.000155721
chr5	91150183	91150383	12	4.76783	1	(7,12)	3.59856	1	28.9137	0.00015643
chr16	23680679	23680879	7	8.13962	1	(4,7)	9.68015	1	28.9055	0.00015721
chr10	29438271	29438471	13	6.7151	-1	(3,13)	6.19615	-1	28.8807	0.000160118
chr7	42091401	42091601	9	6.69866	-1	(3,15)	10.4117	1	28.8792	0.00016033
chr17	28724782	28724982	8	9.70298	1	(8,8)	13.3087	1	28.8648	0.000162174
chr1	38428928	38429128	1	7.28519	1	(2,3)	6.76532	-1	28.8547	0.000163805
chr12	121576095	121576295	3	7.45623	-1	(8,8)	7.46898	1	28.8529	0.000163876
chr12	6965037	6965237	7	10.7488	-1	(3,7)	9.59015	-1	28.8251	0.0001665
chr11	14340054	14340254	3	6.52655	-1	(3,10)	12.0732	-1	28.8202	0.000166712
chr12	41933398	41933598	15	7.0818	-1	(2,15)	8.59379	-1	28.8167	0.000166854
chr13	51174064	51174264	7	7.34782	-1	(1,8)	9.30966	1	28.8153	0.000166854
chr22	20116077	20116277	7	4.27573	-1	(4,8)	3.18269	1	28.8057	0.000168343
chr13	113495885	113496085	8	7.90491	1	(8,10)	4.33747	1	28.7907	0.000169974
chr10	101364643	101364843	1	6.23237	1	(1,18)	7.4226	1	28.7824	0.000171321
chr13	53343265	53343465	15	6.35695	1	(3,15)	10.4117	1	28.762	0.000173874
chr15	71199661	71199861	17	6.72538	-1	(8,17)	7.31898	-1	28.7377	0.000177065
chr7	158495708	158495908	4	6.90783	-1	(4,13)	5.37218	-1	28.7252	0.000178484
chr11	70371294	70371494	7	7.9037	-1	(7,12)	11.5639	-1	28.7206	0.000179334
chr14	21266041	21266241	8	7.52765	-1	(2,7)	9.42223	1	28.706	0.000181249
chr1	87100717	87100917	10	4.91971	-1	(10,12)	5.56265	-1	28.7041	0.000181391
chr4	128831645	128831845	4	6.24507	-1	(3,8)	6.6699	1	28.7013	0.000181675
chr20	31720397	31720597	4	6.84823	-1	(3,3)	7.2619	1	28.6995	0.000181816
chr19	58058832	58059032	3	6.57906	1	(3,3)	7.35078	1	28.6914	0.000182667
