chr19	57935032	57935232	3	8.07579	1	(3,12)	8.10513	1	24.5959	1.41822e-07
chr10	14603801	14604001	10	10.6486	1	(10,14)	9.656	1	24.5242	1.41822e-07
chr19	44448012	44448212	14	5.61016	1	(12,14)	4.55332	1	23.9779	4.25467e-07
chr19	56476831	56477031	3	8.07579	1	(3,12)	8.10513	1	23.9619	4.25467e-07
chr1	38005328	38005528	2	8.04326	-1	(2,2)	5.90953	-1	23.7476	4.96379e-07
chr17	78358519	78358719	14	3.63404	1	(8,8)	3.672	-1	23.5106	5.6729e-07
chr18	76822644	76822844	10	7.66974	1	(1,10)	7.14328	1	23.4452	5.6729e-07
chr5	170292796	170292996	8	7.78973	-1	(8,8)	9.70215	-1	23.3678	6.38201e-07
chr1	150577524	150577724	8	7.95233	1	(2,8)	8.65048	1	23.3254	6.38201e-07
chr13	48320264	48320464	2	11.0367	-1	(2,2)	11.0367	-1	23.3119	6.38201e-07
chr19	58059032	58059232	3	8.07579	1	(3,12)	8.10513	1	23.3021	7.09112e-07
chr19	57708232	57708432	2	5.50714	-1	(2,12)	6.20002	-1	23.2892	7.09112e-07
chr17	78357919	78358119	8	6.63116	-1	(8,8)	7.89965	-1	23.2718	7.09112e-07
chr19	54137284	54137484	2	7.40039	-1	(1,10)	7.14328	1	23.2405	9.92757e-07
chr18	76822244	76822444	2	7.40039	-1	(1,10)	7.14328	1	23.2405	9.92757e-07
chr19	57583432	57583632	3	6.61868	1	(3,12)	11.0835	1	23.1886	1.2764e-06
chr10	92692643	92692843	8	10.086	1	(8,14)	9.232	1	23.1654	1.2764e-06
chr12	10139	10339	12	6.76351	1	(14,14)	7.76563	-1	23.0714	1.34731e-06
chr4	53306	53506	14	7.4485	-1	(3,12)	5.20843	1	23.0112	1.48914e-06
chr19	56477431	56477631	3	7.25292	1	(3,12)	7.9298	1	23.0045	1.48914e-06
chr6	393800	394000	14	8.35223	1	(8,14)	9.232	1	22.9135	1.70187e-06
chr2	132271427	132271627	14	7.43013	-1	(14,14)	9.54132	-1	22.882	1.77278e-06
chr22	17774434	17774634	10	8.37761	1	(4,10)	6.84774	1	22.7388	2.05643e-06
chr22	37658393	37658593	10	10.0082	1	(2,10)	6.94727	1	22.5546	3.04918e-06
chr16	34153333	34153533	14	7.80935	-1	(14,14)	9.54132	-1	22.5507	3.04918e-06
chr7	64686222	64686422	8	6.82912	1	(8,12)	10.5399	1	22.5421	3.04918e-06
chr4	54506	54706	3	3.21459	1	(3,12)	5.20843	1	22.5244	3.191e-06
chr19	9407324	9407524	14	10.6817	1	(14,14)	11.3915	1	22.5077	3.33283e-06
chr2	196160876	196161076	7	5.78207	1	(2,7)	5.74986	1	22.5019	3.33283e-06
chr10	130300736	130300936	1	5.41656	1	(1,12)	5.48493	1	22.5011	3.33283e-06
chr2	144514633	144514833	1	3.83047	1	(1,8)	5.02743	1	22.4837	3.33283e-06
chr19	18522190	18522390	10	10.8019	1	(10,10)	13.41	1	22.4785	3.40374e-06
chr6	42771262	42771462	10	10.9941	-1	(10,10)	10.1769	-1	22.4759	3.40374e-06
chr2	144515433	144515633	1	4.15977	1	(1,7)	5.60035	1	22.423	3.68738e-06
chr19	19860991	19861191	2	6.84082	-1	(1,12)	5.48493	1	22.4155	3.68738e-06
chr2	144511033	144511233	8	9.38684	1	(1,8)	7.83363	1	22.3897	3.90012e-06
chr22	39961196	39961396	8	6.31663	-1	(8,8)	7.89965	-1	22.3825	3.90012e-06
chr17	5097705	5097905	15	5.91221	1	(2,15)	9.36367	1	22.3604	3.90012e-06
chr5	134116309	134116509	1	5.4497	-1	(1,8)	7.27358	-1	22.3603	3.90012e-06
chr19	56478631	56478831	4	5.57384	1	(4,12)	5.02921	1	22.3585	3.90012e-06
chr22	41926396	41926596	2	5.93388	-1	(2,2)	3.43133	-1	22.3441	3.90012e-06
chr4	88697849	88698049	2	4.27182	1	(2,7)	5.74986	1	22.3429	3.90012e-06
chr8	22049089	22049289	2	3.99247	-1	(2,10)	5.46771	-1	22.3381	3.97103e-06
chr20	30283924	30284124	1	4.93801	-1	(2,12)	4.60648	1	22.3191	4.04194e-06
chr19	57934632	57934832	4	8.7198	1	(4,12)	7.8363	1	22.3181	4.04194e-06
chr19	58059232	58059432	1	5.76864	1	(1,12)	7.94414	1	22.3166	4.04194e-06
chr1	37995528	37995728	8	6.56562	1	(2,8)	5.572	1	22.2918	4.32558e-06
chr19	56478431	56478631	13	3.07282	-1	(3,12)	2.43755	1	22.2879	4.32558e-06
chr12	106248222	106248422	10	8.26016	1	(4,10)	6.84774	1	22.2762	4.32558e-06
chr17	47137234	47137434	8	4.13066	1	(14,14)	8.07356	-1	22.2727	4.32558e-06
chr1	228166099	228166299	10	10.1062	1	(1,10)	7.14328	1	22.2429	4.53832e-06
chr14	75280497	75280697	14	6.19347	1	(8,14)	5.95968	1	22.2237	4.60923e-06
chr12	12719466	12719666	8	6.37257	1	(2,8)	8.65048	1	22.22	4.60923e-06
chr22	18892887	18893087	14	7.54005	-1	(2,12)	7.94055	1	22.2168	4.60923e-06
chr19	14516588	14516788	8	8.599	-1	(8,8)	6.29633	-1	22.1951	4.68014e-06
chr9	70038484	70038684	14	8.61848	-1	(12,15)	7.71751	1	22.1808	4.82196e-06
chr2	144515233	144515433	8	5.63475	1	(1,8)	5.02743	1	22.1738	4.82196e-06
chr19	58059632	58059832	3	7.22037	1	(3,12)	7.9298	1	22.1725	4.82196e-06
chr8	55842441	55842641	12	4.3689	-1	(12,14)	4.47226	-1	22.1574	4.82196e-06
chr14	23321391	23321591	2	9.61235	1	(2,2)	11.1435	1	22.1542	4.82196e-06
chr19	37551098	37551298	3	5.10739	1	(3,12)	5.20843	1	22.124	4.96379e-06
chr4	163544248	163544448	4	4.42682	-1	(2,4)	5.74892	-1	22.1206	5.10561e-06
chr2	144515033	144515233	1	3.83047	1	(1,8)	5.02743	1	22.0907	5.46016e-06
chr8	45933778	45933978	12	5.44306	-1	(12,14)	6.47898	-1	22.0781	5.53107e-06
chr2	231679490	231679690	14	7.56022	-1	(14,14)	9.54132	-1	22.038	6.02745e-06
chr19	19860791	19860991	3	6.61868	1	(3,12)	11.0835	1	22.0373	6.02745e-06
chr22	39959996	39960196	15	6.38129	1	(7,8)	5.48225	-1	22.036	6.02745e-06
chr1	2546161	2546361	10	9.54942	-1	(10,10)	8.29531	-1	22.0275	6.09836e-06
chr18	26133636	26133836	12	6.14995	1	(1,12)	5.48493	1	22.0107	6.24019e-06
chr7	45940801	45941001	4	5.64881	1	(4,12)	5.02921	1	21.994	6.24019e-06
chrX	134173170	134173370	2	8.32862	-1	(2,2)	11.0367	-1	21.9804	6.3111e-06
chr11	134331906	134332106	14	8.33833	1	(2,2)	9.13485	-1	21.9803	6.3111e-06
chr11	62854128	62854328	7	7.895	1	(3,7)	6.63532	1	21.963	6.38201e-06
chr7	142802516	142802716	8	9.14247	-1	(8,8)	11.7072	-1	21.96	6.38201e-06
chr19	57935432	57935632	4	5.59142	1	(12,12)	6.10523	-1	21.9464	6.73657e-06
chr17	21322888	21323088	2	6.74428	-1	(4,12)	5.02921	1	21.9247	7.02021e-06
chr11	33868454	33868654	15	4.47062	-1	(8,14)	2.81317	1	21.9242	7.02021e-06
chr17	55264839	55265039	15	5.73872	1	(1,15)	4.66819	1	21.922	7.02021e-06
chr21	23887484	23887684	3	5.55645	1	(2,2)	5.90953	-1	21.9085	7.16203e-06
chr5	175114797	175114997	14	7.46196	-1	(12,15)	9.84553	1	21.9064	7.23294e-06
chr15	24772853	24773053	2	7.34756	-1	(4,12)	7.8363	1	21.9037	7.30385e-06
chr17	47143834	47144034	14	6.19096	-1	(7,14)	6.45441	-1	21.8803	7.72932e-06
chr3	27713909	27714109	14	10.4513	-1	(14,14)	9.54132	-1	21.8681	7.72932e-06
chr22	18892487	18892687	14	8.24462	-1	(2,12)	7.94055	1	21.8394	7.87114e-06
chr1	226736699	226736899	4	5.75168	1	(1,8)	6.13186	-1	21.8324	7.94206e-06
chr19	49487343	49487543	10	10.886	1	(10,10)	13.41	1	21.7917	8.29661e-06
chr18	76787644	76787844	12	3.51949	1	(2,2)	3.43133	-1	21.7705	8.58026e-06
chr6	21595969	21596169	14	8.70921	-1	(14,14)	11.5171	-1	21.7639	8.58026e-06
chr12	31886866	31887066	1	5.25503	1	(1,12)	5.48493	1	21.7637	8.58026e-06
chr11	2699370	2699570	2	5.82263	-1	(4,12)	5.02921	1	21.7562	8.65117e-06
chr11	69642432	69642632	2	7.92024	-1	(1,14)	6.3819	1	21.7512	8.79299e-06
chr19	52335747	52335947	4	5.59142	1	(4,12)	5.02921	1	21.7328	8.8639e-06
chr12	92142424	92142624	8	6.8589	1	(1,1)	7.09563	-1	21.717	8.93481e-06
chr15	34514199	34514399	14	7.13033	-1	(2,16)	6.73956	1	21.7151	8.93481e-06
chr1	236097100	236097300	10	6.62359	1	(10,14)	6.24235	1	21.7095	8.93481e-06
chr14	74257697	74257897	2	11.0367	-1	(2,2)	11.0367	-1	21.6935	9.14755e-06
chr20	30284124	30284324	2	3.94549	-1	(4,12)	5.02921	1	21.6853	9.21846e-06
chr12	31886266	31886466	1	5.60112	1	(1,12)	5.48493	1	21.6754	9.36028e-06
chr17	15944886	15945086	2	5.56514	-1	(2,14)	6.20677	-1	21.634	9.99848e-06
chr20	1225956	1226156	14	8.33833	1	(2,14)	6.28517	1	21.6336	9.99848e-06
