chr14	21071041	21071241	11	10.112	1	15.9051	0
chr15	70892661	70892861	11	8.57332	1	15.6782	0
chr7	5421769	5421969	11	9.78258	1	15.5709	0
chr1	227317699	227317899	11	8.34308	1	15.491	0
chr6	28728823	28729023	11	9.69604	1	15.2478	0
chr19	49150143	49150343	11	9.78258	1	15.2424	0
chr6	113858024	113858224	11	7.81129	1	15.1867	0
chr1	8703141	8703341	10	7.07739	1	15.1765	0
chr7	5429569	5429769	12	9.2474	1	15.152	0
chr14	21070241	21070441	1	5.88948	-1	15.1304	0
chr10	21516471	21516671	11	9.78258	1	15.0504	0
chr1	202861872	202862072	11	7.81129	1	14.997	0
chr1	8703541	8703741	11	9.4141	1	14.9956	0
chr6	113857221	113857421	11	7.0536	1	14.9127	0
chr6	21596169	21596369	11	8.76591	1	14.8445	0
chr17	81395600	81395800	12	9.30709	1	14.8217	0
chr1	8703341	8703541	1	6.29862	-1	14.7531	0
chr15	29821397	29821597	1	5.71987	-1	14.6895	0
chr11	120337091	120337291	11	9.01892	1	14.6858	0
chr2	74549073	74549273	11	7.5109	1	14.6354	0
chr8	48921441	48921641	12	4.80225	1	14.6024	0
chr4	127632845	127633045	1	6.12627	-1	14.5762	0
chr9	127396521	127396721	11	6.98849	1	14.5686	0
chr15	59373001	59373201	11	7.0536	1	14.5484	0
chr4	54232033	54232233	12	7.51012	1	14.5383	0
chr1	202861272	202861472	1	5.80459	-1	14.5135	0
chr1	227317499	227317699	1	5.88948	-1	14.5081	0
chr11	46918249	46918449	10	8.58893	1	14.4911	0
chr1	183024065	183024265	11	7.34596	1	14.4769	0
chr1	8702941	8703141	1	6.21236	-1	14.4479	0
chr1	156421008	156421208	11	9.24502	1	14.4276	0
chr6	113857421	113857621	1	6.12627	-1	14.3929	0
chr11	46917049	46917249	11	9.33736	1	14.3233	0
chr15	59372801	59373001	1	6.23082	-1	14.3219	0
chr10	75403442	75403642	12	8.53389	1	14.3162	0
chr1	67832317	67832517	11	6.4381	1	14.3153	0
chr7	120988746	120988946	11	5.15402	1	14.3081	0
