chr14	75747200	75747400	14	7.87384	1	(8,14)	6.98405	1	30.7629	7.90435e-07
chr19	44952200	44952400	14	7.37836	1	(12,14)	6.39904	1	30.7377	8.56305e-07
chr2	145273000	145273200	1	4.10025	1	(1,7)	6.12721	1	30.1767	2.37131e-06
chr2	145272600	145272800	1	4.54481	1	(1,8)	5.89707	1	30.0964	2.63478e-06
chr14	75747400	75747600	16	3.96768	1	(8,14)	3.47597	1	30.0646	2.76652e-06
chr19	56989800	56990000	13	4.19422	-1	(12,14)	3.03056	1	29.9298	3.16174e-06
chr17	76354600	76354800	14	4.4267	1	(8,8)	4.24295	-1	29.8073	3.49109e-06
chr19	56988000	56988200	3	7.88688	1	(3,12)	12.7437	1	29.7689	3.55696e-06
chr2	145272800	145273000	8	6.92228	1	(1,8)	5.89707	1	29.639	4.01805e-06
chr2	145272200	145272400	1	4.54481	1	(1,8)	5.89707	1	29.5072	5.2037e-06
chr2	145268600	145268800	8	10.548	1	(1,8)	8.54282	1	29.4708	5.33544e-06
chr5	109024200	109024400	1	4.29786	1	(10,12)	3.51385	-1	29.3474	6.32348e-06
chr2	145272400	145272600	16	4.41415	-1	(1,8)	5.54345	1	29.1598	8.29957e-06
chr16	31342800	31343000	4	4.21758	1	(2,2)	3.97663	-1	29.1288	8.49718e-06
chr19	55574600	55574800	12	4.13109	1	(12,15)	2.83297	1	29.07	9.35348e-06
chr11	33890000	33890200	15	5.76475	-1	(15,16)	3.69459	-1	28.8848	1.17907e-05
chr14	31160200	31160400	1	6.18813	1	(1,5)	6.48566	1	28.8234	1.2647e-05
chr17	76354200	76354400	8	5.04615	-1	(8,8)	5.53013	-1	28.6767	1.48207e-05
chr19	56988800	56989000	3	7.40036	1	(3,12)	8.21429	1	28.6731	1.48865e-05
chr5	76028200	76028400	2	4.59297	1	(2,8)	3.32482	1	28.6243	1.59404e-05
chr1	38471000	38471200	2	9.03093	-1	(2,2)	6.41267	-1	28.5487	1.72578e-05
chr5	76028400	76028600	10	6.5657	-1	(3,10)	5.87091	-1	28.5102	1.78507e-05
chr17	76355000	76355200	1	5.90852	-1	(1,8)	5.36359	-1	28.4706	1.85752e-05
chr8	145912000	145912200	9	6.10372	1	(9,13)	4.70695	1	28.4662	1.8707e-05
chr19	56990000	56990200	4	6.65439	1	(4,12)	5.39104	1	28.3883	2.04854e-05
chr4	164465400	164465600	4	5.44079	-1	(2,4)	6.95829	-1	28.3719	2.09465e-05
chr4	89619000	89619200	2	5.14674	1	(2,7)	6.73162	1	28.367	2.10783e-05
chr5	140699600	140699800	12	5.30785	1	(2,12)	6.96746	1	28.3378	2.18687e-05
chr10	14645800	14646000	10	11.1363	1	(10,14)	10.0564	1	28.3359	2.18687e-05
chr4	53200	53400	14	8.67272	-1	(3,12)	6.21353	1	28.3192	2.21322e-05
