chr6	169655304	169655504	13	6.52243	1	(13,20)	8.91892	1	25.9792	0
chr6	169655104	169655304	1	6.80913	-1	(1,20)	5.75875	-1	25.9232	0
chrX	115888267	115888467	11	4.82978	1	(3,11)	7.94924	1	24.8903	2.12734e-07
chr19	3404802	3405002	10	5.20648	-1	(5,18)	6.04448	1	24.1032	2.83645e-07
chr20	63942247	63942447	18	8.65779	1	(18,18)	5.48448	1	23.7979	6.38201e-07
chr11	64207928	64208128	3	4.20452	-1	(10,11)	4.63681	1	23.562	8.50935e-07
chr6	169654504	169654704	1	5.6205	-1	(1,20)	4.53546	-1	23.4871	1.13458e-06
chr12	47813017	47813217	9	6.35093	-1	(1,9)	4.91024	-1	23.3837	1.13458e-06
chrX	65197120	65197320	18	6.98566	1	(1,18)	11.1769	1	23.2297	1.77278e-06
chr18	80148517	80148717	22	7.46643	-1	(11,22)	5.07441	-1	23.1752	1.77278e-06
chrX	131729372	131729572	22	5.75876	-1	(11,20)	6.92121	1	23.16	1.84369e-06
chr17	7852282	7852482	23	7.95829	1	(11,23)	9.33124	1	23.1495	1.84369e-06
chr1	153534324	153534524	12	4.87288	1	(12,23)	6.29311	1	23.1318	1.98551e-06
chr7	30321384	30321584	3	3.73452	1	(5,22)	3.2942	-1	23.0866	2.05643e-06
chr19	1855401	1855601	9	7.60226	-1	(10,22)	8.33297	1	23.0193	2.34007e-06
chr17	29155182	29155382	10	5.2112	1	(10,13)	6.4489	1	22.9917	2.41098e-06
chr19	49556143	49556343	22	8.86856	1	(11,18)	6.9474	-1	22.9219	2.76554e-06
chr13	55578065	55578265	9	9.12143	1	(9,9)	7.37661	1	22.8481	3.04918e-06
chr19	55091832	55092032	11	7.11327	-1	(11,11)	8.30869	-1	22.8199	3.26192e-06
chr1	145993268	145993468	4	6.17987	1	(9,11)	7.64979	-1	22.8129	3.26192e-06
chr12	80778021	80778221	11	6.08979	1	(11,22)	7.29687	1	22.7867	3.33283e-06
chr1	36178999	36179199	11	6.88791	-1	(18,22)	8.71867	1	22.7096	3.54556e-06
chr5	171418396	171418596	14	7.53489	1	(4,14)	7.5793	1	22.6822	3.68738e-06
chr4	88277048	88277248	20	3.30759	1	(9,20)	3.58905	1	22.6408	3.75829e-06
chr12	54351216	54351416	23	5.86421	1	(11,23)	8.33297	1	22.6379	3.75829e-06
chr5	141421033	141421233	20	6.81433	-1	(1,20)	5.75875	-1	22.6242	3.82921e-06
chr17	38464959	38465159	18	7.62475	1	(18,18)	5.48448	1	22.5946	3.90012e-06
chr2	119793224	119793424	4	6.07285	1	(4,10)	5.28084	1	22.5631	4.25467e-06
chr6	32192423	32192623	4	7.3377	-1	(4,15)	5.36992	-1	22.5482	4.25467e-06
chr15	84603769	84603969	9	7.39912	1	(9,9)	4.63918	1	22.5304	4.25467e-06
chr9	88418485	88418685	10	6.87604	1	(10,20)	6.91551	1	22.4975	4.46741e-06
chr19	10353324	10353524	1	7.48091	1	(1,13)	7.57869	1	22.4833	4.46741e-06
chr6	130997460	130997660	14	5.67576	1	(3,14)	7.05424	1	22.4192	4.82196e-06
chr1	53288128	53288328	13	5.96395	-1	(11,14)	7.30619	1	22.3567	4.96379e-06
chr1	145992669	145992869	9	6.22469	-1	(9,11)	7.64979	-1	22.3556	4.96379e-06
chr3	87727050	87727250	13	5.75113	1	(13,20)	5.77881	1	22.3462	4.96379e-06
chr1	26890909	26891109	11	6.06245	-1	(11,11)	8.00458	-1	22.346	4.96379e-06
chr6	42138862	42139062	14	7.59484	-1	(10,14)	6.73655	-1	22.3297	4.96379e-06
chr4	77159247	77159447	9	5.75716	-1	(4,11)	5.45724	1	22.2971	4.96379e-06
chr7	73703470	73703670	13	5.92351	1	(13,16)	4.70018	1	22.2836	4.96379e-06
chr19	49556943	49557143	11	6.88791	-1	(13,22)	8.26163	1	22.271	5.17652e-06
chr22	39018395	39018595	13	6.33909	1	(13,13)	4.4608	1	22.2563	5.53107e-06
chr5	141509433	141509633	14	11.0925	1	(14,14)	11.0925	1	22.2192	5.74381e-06
chr9	127522721	127522921	9	4.58225	-1	(9,20)	6.00868	-1	22.2054	5.81472e-06
chr1	27568489	27568689	22	7.81097	1	(22,22)	4.23308	1	22.1706	5.95654e-06
chr17	75044905	75045105	13	5.18902	1	(3,13)	6.58668	1	22.1677	6.02745e-06
chr1	58780728	58780928	9	5.15477	-1	(4,23)	3.38836	1	22.1403	6.24019e-06
chr1	173862462	173862662	11	7.40234	-1	(18,19)	5.8794	1	22.0925	6.38201e-06
chr16	3097199	3097399	9	9.12769	1	(9,9)	7.37661	1	22.0652	6.59474e-06
chr1	173475061	173475261	22	5.91107	1	(14,22)	2.71601	1	22.0607	6.73657e-06
chrX	131746772	131746972	13	3.64069	1	(11,13)	6.7056	1	22.0498	6.80748e-06
chr19	17580191	17580391	16	4.70008	1	(11,11)	5.6853	-1	22.0448	6.87839e-06
chr11	46281449	46281649	9	5.69082	-1	(3,10)	3.9231	1	22.0414	6.9493e-06
chr19	10353924	10354124	1	8.1235	1	(1,1)	5.95517	1	22.0385	6.9493e-06
chr16	69108097	69108297	9	8.56613	1	(9,9)	7.37661	1	22.0368	6.9493e-06
chr19	45527942	45528142	13	8.81231	1	(13,13)	7.10903	1	22.0268	6.9493e-06
chr7	24402381	24402581	9	9.12143	1	(9,9)	7.37661	1	22.021	7.02021e-06
chr10	21976671	21976871	13	5.83898	1	(2,13)	5.23898	1	22.016	7.09112e-06
chrX	114600139	114600339	4	7.33128	1	(4,11)	6.97484	1	22.013	7.09112e-06
chr19	17326591	17326791	11	6.74821	1	(11,16)	10.3898	1	22.0129	7.09112e-06
chr10	97480043	97480243	18	11.2863	1	(18,18)	12.5878	1	22.005	7.16203e-06
chr1	228174699	228174899	22	5.46384	-1	(11,22)	6.47715	-1	21.9946	7.23294e-06
chr1	1351620	1351820	9	8.29253	-1	(9,9)	5.66396	-1	21.9667	7.44568e-06
chr17	17710486	17710686	23	6.55446	1	(10,23)	7.00475	1	21.9656	7.44568e-06
chrX	48919923	48920123	9	8.4073	1	(9,9)	7.37661	1	21.9603	7.44568e-06
chr8	26637684	26637884	11	9.24341	-1	(11,11)	11.0452	-1	21.9549	7.51659e-06
chr4	92270849	92271049	9	9.21231	1	(9,9)	7.37661	1	21.9498	7.51659e-06
chr17	8158482	8158682	18	4.91155	1	(11,11)	5.6853	-1	21.9496	7.51659e-06
chr1	176157464	176157664	10	7.19406	1	(10,20)	6.91551	1	21.94	7.5875e-06
chr1	32062799	32062999	9	7.99728	-1	(11,13)	7.94598	1	21.9299	7.72932e-06
chr19	43780048	43780248	12	6.29643	1	(12,16)	8.78185	1	21.9258	7.87114e-06
chr1	43842328	43842528	20	4.11739	-1	(11,18)	5.68748	1	21.9121	8.01297e-06
chr7	515963	516163	9	6.70568	1	(1,9)	3.30125	1	21.9116	8.01297e-06
chr10	114525441	114525641	16	4.92741	1	(9,16)	4.45972	1	21.9027	8.08388e-06
chr22	39017795	39017995	13	4.77928	1	(9,13)	6.167	1	21.9005	8.08388e-06
chr17	7838482	7838682	9	8.01567	-1	(9,9)	7.87476	-1	21.8989	8.08388e-06
chr1	66354117	66354317	14	5.2112	1	(3,14)	4.5357	1	21.894	8.2257e-06
chr1	160097410	160097610	9	6.40929	1	(9,13)	4.81096	1	21.889	8.29661e-06
chr17	7852082	7852282	11	6.41645	-1	(23,23)	5.35683	1	21.8674	8.65117e-06
chr19	1361601	1361801	11	6.76268	1	(11,11)	7.18909	1	21.8662	8.65117e-06
chr4	88277448	88277648	2	3.8318	-1	(2,20)	4.75375	-1	21.8596	8.65117e-06
chr13	49020464	49020664	15	3.98589	1	(15,20)	5.46149	1	21.856	8.65117e-06
chr16	85610594	85610794	9	6.12645	1	(4,14)	5.79833	-1	21.8466	8.79299e-06
chr16	89910392	89910592	18	8.94544	1	(18,18)	8.64455	1	21.8438	8.8639e-06
chr17	81508574	81508774	18	4.87192	1	(4,11)	4.16376	-1	21.8338	8.8639e-06
chr12	113161995	113162195	11	8.13164	-1	(11,11)	8.30869	-1	21.8331	8.8639e-06
chr19	49802543	49802743	13	7.01396	1	(13,13)	6.94424	1	21.8109	9.14755e-06
chr2	156631088	156631288	13	9.27736	1	(13,13)	7.10903	1	21.7663	9.5021e-06
chr13	39023863	39024063	11	7.69013	-1	(11,11)	10.7411	-1	21.7641	9.5021e-06
chr1	36178199	36178399	13	7.03958	1	(13,13)	4.4608	1	21.7617	9.57301e-06
chr16	1763999	1764199	11	6.98816	-1	(11,22)	8.86678	-1	21.7582	9.57301e-06
chr5	154754040	154754240	3	6.43661	1	(3,16)	6.07072	1	21.7554	9.64393e-06
chr19	49500343	49500543	11	8.24661	-1	(9,13)	6.167	1	21.7489	9.64393e-06
chrX	114599539	114599739	11	5.28519	1	(4,11)	6.21222	1	21.7453	9.64393e-06
chrX	131746572	131746772	22	4.14596	-1	(11,11)	5.94226	1	21.7452	9.64393e-06
chr8	73011565	73011765	9	9.21231	1	(9,9)	7.37661	1	21.7449	9.64393e-06
chr7	130960441	130960641	10	5.02359	1	(18,22)	2.72419	-1	21.7431	9.64393e-06
chr19	1584601	1584801	4	7.54735	1	(4,20)	7.40698	1	21.7381	9.64393e-06
chr17	17741486	17741686	2	4.63537	1	(3,15)	3.37716	-1	21.7369	9.64393e-06
chr2	215928277	215928477	11	9.39652	1	(11,11)	10.7786	1	21.7267	9.64393e-06
