chr4	75886047	75886247	12	10.3747	-1	(8,12)	20.7494	-1	35.3698	2.41098e-06
chr2	161427289	161427489	9	11.3747	-1	(9,11)	22.7494	-1	35.2056	3.12009e-06
chr8	64378043	64378243	4	10.8747	-1	(4,10)	21.7494	-1	34.9079	4.11285e-06
chr17	61404639	61404839	4	10.8747	-1	(4,11)	21.7494	-1	34.6729	5.46016e-06
chr11	124746504	124746704	4	10.8747	-1	(4,11)	21.7494	-1	34.6142	5.74381e-06
chr5	178585599	178585799	3	10.0245	-1	(3,11)	20.049	-1	34.5751	5.95654e-06
chr2	63059665	63059865	3	11.8747	-1	(3,9)	23.7494	-1	34.5451	6.16928e-06
chr1	9411141	9411341	12	10.471	-1	(9,12)	20.9421	-1	34.4424	7.02021e-06
chr19	16326589	16326789	13	10.3747	-1	(3,13)	20.7494	-1	34.2879	8.08388e-06
chr13	99984546	99984746	3	11.0822	-1	(3,13)	22.1644	-1	34.1391	9.92757e-06
chr11	31798852	31799052	6	10.7137	-1	(6,11)	21.4275	-1	34.0797	1.04239e-05
chr2	132254627	132254827	11	9.16157	-1	(8,11)	18.3231	-1	33.9688	1.23386e-05
chr4	54231433	54231633	3	10.3747	-1	(3,10)	20.7494	-1	33.9451	1.26222e-05
chr17	61408839	61409039	3	10.3747	-1	(3,13)	20.7494	-1	33.8812	1.31186e-05
chr8	64378243	64378443	8	10.7137	-1	(8,10)	21.4275	-1	33.8584	1.3544e-05
chr12	38138398	38138598	8	9.83097	-1	(2,8)	19.6619	-1	33.8539	1.36859e-05
chr6	5999967	6000167	3	11.0822	-1	(3,13)	22.1644	-1	33.7566	1.57423e-05
chr5	37209098	37209298	4	10.2137	-1	(1,4)	20.4275	-1	33.6333	1.78696e-05
chr9	63818466	63818666	13	9.26998	-1	(8,13)	18.54	-1	33.58	1.86496e-05
chr17	43388832	43389032	3	10.0245	-1	(3,11)	20.049	-1	33.5746	1.89333e-05
chr7	57867894	57868094	8	10.2137	-1	(8,10)	20.4275	-1	33.5707	1.89333e-05
chr4	75885847	75886047	14	9.232	-1	(8,14)	18.464	-1	33.505	1.99261e-05
chr6	6001967	6002167	6	10.7137	-1	(6,12)	21.4275	-1	33.4204	2.13443e-05
chr2	172098672	172098872	3	9.71374	-1	(3,11)	19.4275	-1	33.3922	2.17697e-05
chr13	52844665	52844865	6	10.471	-1	(6,10)	20.9421	-1	33.257	2.43225e-05
chr16	24256279	24256479	15	10.8747	-1	(11,15)	21.7494	-1	33.2043	2.56699e-05
chr13	99983146	99983346	3	10.471	-1	(3,12)	20.9421	-1	33.1497	2.7159e-05
chr15	89379769	89379969	6	9.35251	-1	(3,6)	18.705	-1	33.1116	2.82227e-05
chr3	72738449	72738649	5	11.3747	-1	(5,11)	22.7494	-1	33.1077	2.83645e-05
chr3	75642849	75643049	8	9.83097	-1	(2,8)	19.6619	-1	33.0579	3.00664e-05
chrX	25003083	25003283	4	10.2137	-1	(1,4)	20.4275	-1	33.0421	3.04209e-05
chrX	25006683	25006883	6	10.8747	-1	(1,6)	21.7494	-1	33.0098	3.113e-05
chr6	24357972	24358172	9	11.0822	-1	(9,11)	22.1644	-1	32.968	3.25482e-05
chr11	31798452	31798652	4	10.8747	-1	(4,11)	21.7494	-1	32.9257	3.4321e-05
chr1	50416928	50417128	8	10.3747	-1	(8,12)	20.7494	-1	32.9121	3.50301e-05
chr2	156329288	156329488	15	9.96251	-1	(11,15)	21.4213	-1	32.9018	3.55265e-05
chr2	63055865	63056065	3	9.83097	-1	(3,8)	19.6619	-1	32.8939	3.5952e-05
chr17	1124865	1125065	6	10.7137	-1	(6,12)	21.4275	-1	32.8917	3.60938e-05
chr12	49185017	49185217	1	9.21374	-1	(1,4)	18.4275	-1	32.8134	3.9143e-05
chr7	20784581	20784781	3	10.0245	-1	(3,11)	20.049	-1	32.7442	4.19794e-05
chr9	23822802	23823002	5	10.2137	-1	(5,10)	20.4275	-1	32.7181	4.29722e-05
chr13	99969146	99969346	1	9.75074	-1	(1,12)	19.5015	-1	32.6418	4.60214e-05
chr5	142324235	142324435	3	9.61292	-1	(3,10)	19.2258	-1	32.6317	4.65178e-05
chr17	61404039	61404239	4	9.44571	-1	(4,12)	18.8914	-1	32.6279	4.65178e-05
chr6	6002167	6002367	3	10.471	-1	(3,12)	20.9421	-1	32.6014	4.75814e-05
chr2	63053465	63053665	3	9.83097	-1	(3,8)	19.6619	-1	32.5821	4.84324e-05
chr6	30616823	30617023	1	8.49726	-1	(1,3)	16.9945	-1	32.5782	4.88578e-05
chr21	33020292	33020492	5	9.67855	-1	(5,11)	19.3571	-1	32.5498	5.01342e-05
chr7	20777580	20777780	6	10.471	-1	(6,10)	20.9421	-1	32.4256	5.6729e-05
chr7	116526946	116527146	15	9.83097	-1	(10,15)	19.6619	-1	32.4154	5.71544e-05
chr19	57706232	57706432	4	8.08599	-1	(3,4)	16.172	-1	32.4035	5.81472e-05
chr8	75404765	75404965	5	10.0245	-1	(5,10)	20.049	-1	32.3932	5.85018e-05
chr8	64377243	64377443	5	10.2137	-1	(5,10)	20.4275	-1	32.3414	6.10546e-05
chr9	124012921	124013121	3	10.3747	-1	(3,10)	20.7494	-1	32.3204	6.21891e-05
chr15	74132659	74132859	8	10.3747	-1	(8,12)	20.7494	-1	32.3159	6.24019e-05
chrX	25006483	25006683	2	10.3747	-1	(2,4)	20.7494	-1	32.3006	6.33237e-05
chr9	62803176	62803376	8	9.39761	-1	(8,12)	18.7952	-1	32.2772	6.4671e-05
chr1	27934889	27935089	14	9.71374	-1	(11,14)	19.4275	-1	32.259	6.5522e-05
chr16	24256079	24256279	11	10.8747	-1	(11,15)	21.7494	-1	32.231	6.7082e-05
chr7	116211546	116211746	14	9.71374	-1	(11,14)	19.4275	-1	32.198	6.92093e-05
chr5	77851376	77851576	9	11.0822	-1	(9,10)	22.1644	-1	32.1949	6.92803e-05
chr2	91626974	91627174	9	9.06735	-1	(9,12)	18.1347	-1	32.1664	7.08403e-05
chr1	23366907	23367107	8	10.0245	-1	(3,8)	20.049	-1	32.1343	7.31804e-05
chr19	3434402	3434602	4	8.8174	-1	(3,4)	19.6033	-1	32.1271	7.39604e-05
chrX	47176401	47176601	10	11.8747	-1	(4,10)	23.7494	-1	32.0719	7.8286e-05
chr2	172087072	172087272	3	9.71374	-1	(3,11)	19.4275	-1	32.0683	7.8286e-05
chr9	76571484	76571684	1	8.04918	-1	(1,10)	16.0984	-1	32.061	7.89242e-05
chr2	132257827	132258027	11	9.16157	-1	(8,11)	18.3231	-1	32.0148	8.31079e-05
chr7	6705169	6705369	8	10.0245	-1	(3,8)	20.049	-1	31.9618	8.68662e-05
chr9	23822602	23822802	1	9.75074	-1	(1,12)	19.5015	-1	31.8865	9.19009e-05
chr9	62799176	62799376	11	10.4628	1	(8,12)	18.7952	-1	31.8861	9.19718e-05
chr9	62802976	62803176	10	10.4028	1	(8,11)	18.3231	-1	31.8853	9.21137e-05
chr17	35151181	35151381	8	9.16157	-1	(8,11)	18.3231	-1	31.8837	9.22555e-05
chr2	224442883	224443083	15	9.31006	-1	(11,15)	18.6201	-1	31.8388	9.60138e-05
chr19	4585188	4585388	7	9.64499	-1	(7,10)	19.29	-1	31.7923	0.00010041
chr13	99989546	99989746	9	10.471	-1	(9,12)	20.9421	-1	31.785	0.000101119
chr13	112970886	112971086	9	10.145	-1	(2,9)	20.29	-1	31.7812	0.000101829
chr10	117131489	117131689	3	9.67855	-1	(3,12)	19.3571	-1	31.665	0.000111898
chr13	99983546	99983746	1	9.75074	-1	(1,12)	19.5015	-1	31.6645	0.000111898
chrX	153690345	153690545	6	9.35251	-1	(3,6)	18.705	-1	31.6642	0.000111969
chr2	51027062	51027262	8	10.0245	-1	(3,8)	20.049	-1	31.6567	0.000112536
chr15	89373169	89373369	6	9.35251	-1	(3,6)	18.705	-1	31.6049	0.000117074
chr13	99956346	99956546	14	9.71374	-1	(11,14)	19.4275	-1	31.603	0.000117287
chr2	132255627	132255827	10	10.2137	-1	(8,10)	20.4275	-1	31.5947	0.000117996
chr7	56175707	56175907	7	9.64499	-1	(7,10)	19.29	-1	31.5695	0.000120478
chr15	96334171	96334371	10	10.949	1	(3,11)	19.4275	-1	31.5621	0.000121258
chr7	138462655	138462855	6	10.8747	-1	(1,6)	21.7494	-1	31.5592	0.000121542
chr2	132255427	132255627	11	9.16157	-1	(8,11)	18.3231	-1	31.5558	0.000121896
chr17	78484318	78484518	10	9.25074	-1	(10,12)	18.5015	-1	31.5511	0.000122109
chr11	111910276	111910476	3	10.1793	1	(2,14)	16.7494	-1	31.5427	0.000122605
chr17	61404439	61404639	11	10.1175	1	(4,12)	18.8914	-1	31.5341	0.000123315
chr15	23646653	23646853	2	10.145	-1	(2,9)	20.29	-1	31.5316	0.000123598
chr19	58229434	58229634	8	9.83097	-1	(2,8)	19.6619	-1	31.5302	0.000123811
chr19	32042094	32042294	11	9.71374	-1	(11,14)	19.4275	-1	31.513	0.000125229
chr13	41192664	41192864	8	9.03849	-1	(6,8)	18.077	-1	31.499	0.000126931
chr9	62799976	62800176	8	9.39761	-1	(8,12)	18.7952	-1	31.4415	0.000132533
chr19	56539831	56540031	3	10.0245	-1	(3,8)	20.049	-1	31.4333	0.000132888
chr7	157683308	157683508	3	9.67855	-1	(3,12)	19.3571	-1	31.4263	0.000133313
chr18	79068400	79068600	9	10.145	-1	(2,9)	20.29	-1	31.3716	0.000138561
chr19	40367093	40367293	2	9.232	-1	(2,4)	18.464	-1	31.3625	0.000139553
