chr4	75886000	75886200	12	10.3747	-1	(8,12)	20.7494	-1	35.3698	2.41098e-06
chr2	161427200	161427400	9	11.3747	-1	(9,11)	22.7494	-1	35.2056	3.12009e-06
chr8	64378000	64378200	4	10.8747	-1	(4,10)	21.7494	-1	34.9079	4.11285e-06
chr17	61404600	61404800	4	10.8747	-1	(4,11)	21.7494	-1	34.6729	5.46016e-06
chr11	124746400	124746600	4	10.8747	-1	(4,11)	21.7494	-1	34.6142	5.74381e-06
chr5	178585400	178585600	3	10.0245	-1	(3,11)	20.049	-1	34.5751	5.95654e-06
chr2	63059600	63059800	3	11.8747	-1	(3,9)	23.7494	-1	34.5451	6.16928e-06
chr1	9411000	9411200	12	10.471	-1	(9,12)	20.9421	-1	34.4424	7.02021e-06
chr19	16326400	16326600	13	10.3747	-1	(3,13)	20.7494	-1	34.2879	8.08388e-06
chr13	99984400	99984600	3	11.0822	-1	(3,13)	22.1644	-1	34.1391	9.92757e-06
chr11	31798800	31799000	6	10.7137	-1	(6,11)	21.4275	-1	34.0797	1.04239e-05
chr2	132254600	132254800	11	9.16157	-1	(8,11)	18.3231	-1	33.9688	1.23386e-05
chr4	54231400	54231600	3	10.3747	-1	(3,10)	20.7494	-1	33.9451	1.26222e-05
chr17	61408800	61409000	3	10.3747	-1	(3,13)	20.7494	-1	33.8812	1.31186e-05
chr8	64378200	64378400	8	10.7137	-1	(8,10)	21.4275	-1	33.8584	1.3544e-05
chr12	38138200	38138400	8	9.83097	-1	(2,8)	19.6619	-1	33.8539	1.36859e-05
chr6	5999800	6000000	3	11.0822	-1	(3,13)	22.1644	-1	33.7566	1.57423e-05
chr5	37209000	37209200	4	10.2137	-1	(1,4)	20.4275	-1	33.6333	1.78696e-05
chr9	63818400	63818600	13	9.26998	-1	(8,13)	18.54	-1	33.58	1.86496e-05
chr17	43388800	43389000	3	10.0245	-1	(3,11)	20.049	-1	33.5746	1.89333e-05
chr7	57867800	57868000	8	10.2137	-1	(8,10)	20.4275	-1	33.5707	1.89333e-05
chr4	75885800	75886000	14	9.232	-1	(8,14)	18.464	-1	33.505	1.99261e-05
chr6	6001800	6002000	6	10.7137	-1	(6,12)	21.4275	-1	33.4204	2.13443e-05
chr2	172098600	172098800	3	9.71374	-1	(3,11)	19.4275	-1	33.3922	2.17697e-05
chr13	52844600	52844800	6	10.471	-1	(6,10)	20.9421	-1	33.257	2.43225e-05
chr16	24256200	24256400	15	10.8747	-1	(11,15)	21.7494	-1	33.2043	2.56699e-05
chr13	99983000	99983200	3	10.471	-1	(3,12)	20.9421	-1	33.1497	2.7159e-05
chr15	89379600	89379800	6	9.35251	-1	(3,6)	18.705	-1	33.1116	2.82227e-05
chr3	72738400	72738600	5	11.3747	-1	(5,11)	22.7494	-1	33.1077	2.83645e-05
