chr1	244193600	244241400	8
chr6	99249800	99314600	16
chr1	24050800	24092000	4
chr1	160027200	160073400	15
chr5	87931200	88014400	16
chr8	26472400	26519200	8
chr17	72185600	72228600	8
chr2	50179600	50221800	1
chr20	35453200	35496600	9
chr12	1676600	1723200	3
chr8	141694000	141735600	9
chr2	85999400	86044600	9
chr17	79648400	79689600	7
chr12	49605200	49648400	3
chr16	4551800	4593200	9
chr3	181394200	181449200	15
chr1	54772000	54822600	9
chr1	160158000	160203200	8
chr5	134712600	134754000	4
chr2	102329400	102374000	9
chr13	52186600	52227800	9
chr15	31550600	31593200	9
chr22	37921000	37962600	9
chr14	32777800	32821400	1
chr1	1221600	1262600	3
chr2	240192200	240234400	9
chr3	181410800	181469000	16
chr10	81012000	81058200	9
chr13	25718400	25769400	16
chr15	89882400	89941800	15
chr8	145536000	145580800	14
chr17	1552800	1593600	7
chr20	21473200	21518600	15
chr18	77420600	77461600	4
chr1	7707400	7750600	9
chr14	51451200	51494600	9
chr14	102987400	103035800	15
chr18	29057000	29099600	14
chr11	131432800	131476000	10
chr11	126848600	126890200	14
chr14	77566800	77608800	9
chr19	1426600	1477200	16
chr12	112798200	112839200	4
chr5	179474800	179517800	3
chr9	97843600	97885800	9
chr15	43783200	43824400	3
chrX	101359800	101401400	2
chr4	176966400	177008400	2
chr3	45529400	45571600	9
chr8	124761400	124802400	4
chr4	158120600	158166800	16
chr2	220152800	220194600	14
chr2	182521400	182565600	14
chr5	131702800	131745200	10
chr4	154157000	154201600	3
chrX	138704400	138745200	2
chr2	105435200	105490200	16
chr5	87417600	87465600	16
chr11	673200	714800	4
chr15	45294600	45335400	2
chr2	3563200	3605000	3
chr20	60859000	60901400	4
chr6	114296000	114338200	10
chr4	3284800	3328600	9
chr12	39989600	40033200	2
chr11	123502800	123544400	14
chr5	138730200	138771800	9
chr10	126338800	126382200	9
chr2	135148400	135190400	9
chr8	38570800	38612400	10
chr4	184859800	184903200	1
chr7	27220200	27261000	15
chr4	66512600	66554000	14
chr1	45964200	46005600	3
chr20	44973400	45015800	8
chr21	34374800	34423400	14
chr19	42478600	42524200	15
chr4	40608600	40653400	2
chr15	31572000	31620400	9
chr15	29256600	29308200	9
chr11	43577600	43620400	14
chr6	116530200	116571200	1
chr6	101826200	101871800	14
chr5	141422800	141465600	9
chr1	38209600	38252400	14
chr13	40743200	40786800	9
chr19	11359400	11400400	10
chr17	46178800	46221600	8
chr1	111078200	111120400	15
chr9	131124200	131168800	9
chr19	16383600	16425400	10
chr3	66479400	66525400	9
chr3	58459200	58503800	9
chr1	109775600	109820000	3
chr12	12815600	12859200	1
chr8	18047400	18088400	2
chr1	154924000	154965400	3
chr22	36698000	36750400	7
chr9	129871400	129916800	9
chr9	130833000	130876000	3
