chr1	244203600	244231400	8
chr6	99259800	99304600	16
chr1	24060800	24082000	4
chr1	160037200	160063400	15
chr5	87941200	88004400	16
chr8	26482400	26509200	8
chr17	72195600	72218600	8
chr2	50189600	50211800	1
chr20	35463200	35486600	9
chr12	1686600	1713200	3
chr8	141704000	141725600	9
chr2	86009400	86034600	9
chr17	79658400	79679600	7
chr12	49615200	49638400	3
chr16	4561800	4583200	9
chr3	181404200	181439200	15
chr1	54782000	54812600	9
chr1	160168000	160193200	8
chr5	134722600	134744000	4
chr2	102339400	102364000	9
chr13	52196600	52217800	9
chr15	31560600	31583200	9
chr22	37931000	37952600	9
chr14	32787800	32811400	1
chr1	1231600	1252600	3
chr2	240202200	240224400	9
chr3	181420800	181459000	16
chr10	81022000	81048200	9
chr13	25728400	25759400	16
chr15	89892400	89931800	15
chr8	145546000	145570800	14
chr17	1562800	1583600	7
chr20	21483200	21508600	15
chr18	77430600	77451600	4
chr1	7717400	7740600	9
chr14	51461200	51484600	9
chr14	102997400	103025800	15
chr18	29067000	29089600	14
chr11	131442800	131466000	10
chr11	126858600	126880200	14
chr14	77576800	77598800	9
chr19	1436600	1467200	16
chr12	112808200	112829200	4
chr5	179484800	179507800	3
chr9	97853600	97875800	9
chr15	43793200	43814400	3
chrX	101369800	101391400	2
chr4	176976400	176998400	2
chr3	45539400	45561600	9
chr8	124771400	124792400	4
chr4	158130600	158156800	16
chr2	220162800	220184600	14
chr2	182531400	182555600	14
chr5	131712800	131735200	10
chr4	154167000	154191600	3
chrX	138714400	138735200	2
chr2	105445200	105480200	16
chr5	87427600	87455600	16
chr11	683200	704800	4
chr15	45304600	45325400	2
chr2	3573200	3595000	3
chr20	60869000	60891400	4
chr6	114306000	114328200	10
chr4	3294800	3318600	9
chr12	39999600	40023200	2
chr11	123512800	123534400	14
chr5	138740200	138761800	9
chr10	126348800	126372200	9
chr2	135158400	135180400	9
chr8	38580800	38602400	10
chr4	184869800	184893200	1
chr7	27230200	27251000	15
chr4	66522600	66544000	14
chr1	45974200	45995600	3
chr20	44983400	45005800	8
chr21	34384800	34413400	14
chr19	42488600	42514200	15
chr4	40618600	40643400	2
chr15	31582000	31610400	9
chr15	29266600	29298200	9
chr11	43587600	43610400	14
chr6	116540200	116561200	1
chr6	101836200	101861800	14
chr5	141432800	141455600	9
chr1	38219600	38242400	14
chr13	40753200	40776800	9
chr19	11369400	11390400	10
chr17	46188800	46211600	8
chr1	111088200	111110400	15
chr9	131134200	131158800	9
chr19	16393600	16415400	10
chr3	66489400	66515400	9
chr3	58469200	58493800	9
chr1	109785600	109810000	3
chr12	12825600	12849200	1
chr8	18057400	18078400	2
chr1	154934000	154955400	3
chr22	36708000	36740400	7
chr9	129881400	129906800	9
chr9	130843000	130866000	3
