chr17	41382200	41382400	14	6.19234	1	(8,14)	2.53626	1	15.6911
chr17	45221200	45221400	14	4.53501	1	(7,14)	3.01009	1	15.465
chr17	41400200	41400400	14	7.61358	1	(8,14)	3.4547	1	15.3313
chr17	45249200	45249400	14	7.57372	1	(12,14)	3.5325	1	15.2838
chr17	45259000	45259200	14	7.8249	1	(14,14)	3.588	1	15.1599
chr3	196625400	196625600	14	8.84384	1	(14,14)	4.75667	1	15.0247
chr20	47897200	47897400	8	8.76394	1	(8,8)	4.8472	1	14.9996
chr12	95400	95600	14	6.30446	1	(12,14)	2.99527	1	14.9011
chr12	133343800	133344000	14	3.24944	1	(12,14)	1.13254	1	14.6724
chr7	5568400	5568600	8	10.6	1	(8,8)	7.32527	1	14.5427
chr17	45214600	45214800	14	8.53408	1	(12,14)	5.13661	1	14.5295
chr17	39846200	39846400	8	10.3854	1	(8,8)	7.04051	1	14.5032
chr12	2365000	2365200	12	6.19397	1	(12,14)	3.68422	1	14.4829
chr5	179048800	179049000	8	8.64157	1	(8,8)	4.82028	1	14.4601
chr20	42087800	42088000	8	7.44301	1	(4,8)	5.94675	1	14.4586
chr17	76354000	76354200	8	5.97121	1	(8,14)	2.18978	1	14.4134
chr11	65272800	65273000	8	10.3559	1	(8,8)	7.23524	1	14.3898
chr14	102551800	102552000	8	9.39015	1	(8,8)	5.89921	1	14.3755
chr6	32942400	32942600	8	7.85392	1	(8,8)	3.94114	1	14.3701
chr7	158388000	158388200	12	5.26781	1	(12,14)	3.76085	1	14.3615
chr11	8705600	8705800	8	8.80492	1	(8,8)	5.07117	1	14.3419
chr1	203276800	203277000	8	7.33795	1	(8,8)	3.4231	1	14.3413
chr16	14581000	14581200	14	7.20024	1	(14,14)	3.2252	1	14.3269
chr1	35656400	35656600	8	7.38357	1	(8,8)	3.46103	1	14.3227
chr6	74228400	74228600	8	7.65584	1	(8,8)	3.79825	1	14.3062
chr5	140699400	140699600	12	6.81501	1	(4,12)	5.115	1	14.3057
chr3	186502600	186502800	8	7.16194	1	(1,8)	3.91468	1	14.2826
chr14	69256400	69256600	8	8.30658	1	(1,8)	4.73936	1	14.2757
chr2	217364600	217364800	8	8.83115	1	(8,8)	5.19444	1	14.2384
chr14	35872600	35872800	8	9.78505	1	(8,8)	6.39415	1	14.2312
chr17	56082800	56083000	8	7.73492	1	(8,8)	3.99521	1	14.2249
chr17	45235600	45235800	14	8.86725	1	(14,14)	5.11178	1	14.2112
chr17	45212800	45213000	12	6.56601	1	(12,15)	2.58228	1	14.208
chr16	89628000	89628200	8	8.29511	1	(8,8)	4.39429	1	14.2069
chrX	115004800	115005000	14	3.15817	1	(12,14)	1.26073	1	14.192
chr22	39917800	39918000	8	8.95628	1	(8,8)	5.34396	1	14.1877
chr8	146016800	146017000	8	8.87895	1	(8,8)	5.14641	1	14.1859
chr6	133137200	133137400	8	5.62727	1	(4,8)	3.65972	1	14.1712
chr20	29611200	29611400	14	5.69044	1	(3,14)	3.70884	1	14.164
chr19	50000800	50001000	8	10.0945	1	(8,8)	7.02937	1	14.1409
chr14	70235200	70235400	8	9.538	1	(8,8)	6.23148	1	14.1293
chr14	103802000	103802200	8	8.25084	1	(8,8)	4.52271	1	14.1203
chr14	67511200	67511400	14	5.64898	1	(12,14)	3.15469	1	14.1166
chr22	18878400	18878600	14	8.71635	1	(12,14)	5.61442	1	14.1163
