chr19	16437600	16437800	8	8.62763	1	(8,14)	6.89828	1	17.7146
chr17	45214600	45214800	14	8.04782	1	(8,14)	7.1186	1	17.58
chrX	71352200	71352400	7	5.10907	1	(7,14)	3.97597	1	17.5663
chr3	196625600	196625800	8	8.79559	1	(8,14)	13.3856	1	17.4542
chr11	45954000	45954200	2	4.53298	1	(2,7)	3.54514	1	17.3808
chr12	9218000	9218200	7	4.78727	1	(7,14)	3.50808	1	17.3505
chr10	14645800	14646000	10	12.1714	1	(10,14)	10.0564	1	17.1996
chr19	50832600	50832800	10	4.80353	1	(10,14)	3.58898	1	17.1953
chr17	57917000	57917200	8	8.35678	1	(8,10)	6.55755	1	17.1949
chr18	37380000	37380200	2	4.42079	1	(1,13)	3.54514	1	17.19
chr1	7887400	7887600	8	4.50715	1	(2,8)	3.32482	1	17.1608
chr17	45214800	45215000	2	8.71303	1	(2,5)	6.77606	1	17.1387
chr18	37380200	37380400	4	4.67217	1	(4,12)	3.47597	1	17.0286
chr19	12993200	12993400	4	4.70507	1	(4,12)	3.42231	1	17.0208
chr3	138594800	138595000	4	4.96209	1	(4,12)	3.47597	1	16.9978
chr11	33889600	33889800	8	4.55464	1	(2,8)	3.24392	1	16.9882
chr11	46450800	46451000	2	8.22937	1	(2,5)	6.77606	1	16.9743
chr14	106382600	106382800	12	7.50386	1	(8,12)	6.29583	1	16.9442
chr17	76354600	76354800	14	4.4267	1	(7,14)	3.50808	1	16.9315
chr13	48895000	48895200	2	7.77127	1	(2,7)	6.55322	1	16.9061
chr10	32097600	32097800	1	4.34792	1	(1,7)	3.58898	1	16.9021
chr6	149771800	149772000	14	7.64398	1	(5,14)	7.25695	1	16.8501
chr19	57349200	57349400	12	7.88492	1	(1,12)	6.80079	1	16.849
chr7	27182400	27182600	8	4.87763	1	(2,8)	3.35923	1	16.8321
chr14	75747400	75747600	8	4.80183	1	(8,14)	3.47597	1	16.7967
chr14	75747200	75747400	14	7.87384	1	(8,14)	6.98405	1	16.7793
chr2	185464800	185465000	10	4.45608	1	(10,16)	3.17474	1	16.7777
chrX	148607200	148607400	10	12.3311	1	(3,10)	8.87404	1	16.7681
chr17	41382200	41382400	14	4.49977	1	(8,14)	3.58898	1	16.7599
chr19	17639200	17639400	14	5.07458	1	(6,14)	3.97597	1	16.7493
chr5	140699600	140699800	12	8.0404	1	(2,12)	6.96746	1	16.7047
chr3	196625800	196626000	2	8.26941	1	(2,8)	6.60314	1	16.6992
chr6	29911800	29912000	8	11.4122	1	(2,8)	10.5564	1	16.6904
chr9	37025400	37025600	14	7.80653	1	(8,14)	6.73162	1	16.6874
chr18	9708200	9708400	10	8.15313	1	(10,14)	6.46746	1	16.6813
chr14	106381600	106381800	2	4.76252	1	(2,7)	3.3994	1	16.6674
chr14	106371000	106371200	8	4.47289	1	(4,8)	3.19256	1	16.6595
chr19	52053400	52053600	10	4.61588	1	(10,15)	3.35923	1	16.6594
chrX	153671600	153671800	10	11.8972	1	(10,15)	9.50795	1	16.6511
chr21	27945600	27945800	1	4.41143	1	(1,12)	3.47597	1	16.6415
chr10	80733600	80733800	2	7.70542	1	(2,10)	6.12323	1	16.6351
chr6	34191800	34192000	10	12.2565	1	(2,10)	8.72493	1	16.619
chrX	47050000	47050200	14	4.26377	1	(10,14)	3.32482	1	16.6169
chr9	110249400	110249600	8	4.79427	1	(8,14)	3.50808	1	16.5986
chr1	38471000	38471200	10	8.03283	1	(10,16)	5.98913	1	16.5919
chr13	46958800	46959000	14	4.68568	1	(14,17)	3.71181	1	16.5881
chr16	31342800	31343000	2	4.55539	1	(2,5)	3.34141	1	16.5731
chr19	50846800	50847000	13	4.76929	1	(1,13)	3.25565	1	16.5629
chr3	47050600	47050800	2	7.6976	1	(2,7)	6.73162	1	16.5571
chr19	50845800	50846000	13	4.78883	1	(4,13)	3.29472	1	16.5518
chrX	47497000	47497200	2	7.55562	1	(2,7)	6.81738	1	16.5514
chr5	150284600	150284800	14	7.67513	1	(12,14)	6.46997	1	16.5507
chr11	72145800	72146000	2	8.03798	1	(2,9)	6.30894	1	16.5309
chr19	50847600	50847800	12	4.74292	1	(2,12)	3.21181	1	16.5101
chr4	54200	54400	12	7.67181	1	(1,12)	6.44821	1	16.4932
chr1	150550200	150550400	8	8.23162	1	(1,8)	6.44454	1	16.4809
chr1	156076200	156076400	10	4.3181	1	(10,15)	3.35923	1	16.458
chr18	46474400	46474600	8	4.66974	1	(8,14)	3.50808	1	16.4452
chr14	100659400	100659600	10	8.6244	1	(1,10)	5.98271	1	16.4314
chr19	50848200	50848400	3	7.39963	1	(3,12)	6.22882	1	16.4068
chr5	178486800	178487000	12	7.86082	1	(2,12)	6.89828	1	16.4004
chr6	28831200	28831400	14	7.75713	1	(6,14)	7.30079	1	16.3972
chr11	40315600	40315800	12	4.61132	1	(4,12)	3.18349	1	16.3901
chr22	50329000	50329200	10	8.37376	1	(2,10)	5.8657	1	16.3869
chr4	164465400	164465600	2	4.62743	1	(2,8)	3.3994	1	16.3829
chr19	42444400	42444600	9	4.40368	1	(9,14)	3.50808	1	16.3624
chr8	72754200	72754400	14	7.38712	1	(10,14)	7.30079	1	16.3618
chr19	50846600	50846800	3	7.45545	1	(3,13)	6.34046	1	16.3568
chr17	57916800	57917000	1	7.25915	1	(1,8)	5.90894	1	16.3186
chr8	128751600	128751800	8	8.0356	1	(4,8)	6.04272	1	16.3114
chr1	38461200	38461400	8	8.01155	1	(2,8)	6.58047	1	16.3085
chr10	14643800	14644000	8	7.82426	1	(8,15)	6.4625	1	16.2997
chr10	80955000	80955200	10	4.42614	1	(10,15)	3.37847	1	16.2969
chr9	139837800	139838000	8	8.31901	1	(4,8)	12.4029	1	16.2936
chr10	94452400	94452600	8	11.2815	1	(8,14)	10.0099	1	16.2865
chr19	13210200	13210400	1	4.10569	1	(1,8)	3.21181	1	16.2801
chr19	28271400	28271600	12	4.52444	1	(3,12)	3.29472	1	16.2765
chr1	158151800	158152000	8	4.56649	1	(8,15)	3.10131	1	16.2756
chr7	100273800	100274000	1	4.37792	1	(8,10)	3.04514	1	16.2729
chr22	18718200	18718400	14	11.0557	1	(14,18)	10.4205	1	16.2659
chr20	50109000	50109200	14	5.12289	1	(8,14)	3.50808	1	16.2519
chr5	109024200	109024400	12	4.59737	1	(1,12)	3.47597	1	16.2501
chr20	13975800	13976000	14	11.0024	1	(13,14)	10.4934	1	16.2491
chr19	16509400	16509600	8	7.50052	1	(8,10)	5.81273	1	16.2277
chr15	23811600	23811800	2	7.7249	1	(2,10)	6.1437	1	16.2271
chr1	142890800	142891000	2	7.7249	1	(2,10)	6.1437	1	16.2271
chr2	153550800	153551000	7	7.97792	1	(1,7)	7.03663	1	16.2169
chr22	23524200	23524400	14	7.63773	1	(8,14)	6.88371	1	16.2038
chrX	48774600	48774800	1	7.4206	1	(1,8)	6.33404	1	16.1941
chr17	1726600	1726800	10	7.92979	1	(1,10)	5.36069	1	16.1717
chr3	196625200	196625400	2	8.09409	1	(2,7)	7.45194	1	16.1391
chr17	76355000	76355200	8	4.7943	1	(8,14)	3.29472	1	16.1289
chr11	45953800	45954000	4	4.30737	1	(4,5)	3.20199	1	16.1263
chr5	150285000	150285200	12	4.3501	1	(4,12)	3.26798	1	16.1249
chr19	48831000	48831200	7	6.94522	1	(2,7)	6.68778	1	16.1223
chr6	32410200	32410400	8	7.26746	1	(2,8)	6.25199	1	16.1214
chr14	31160200	31160400	1	7.52886	1	(1,5)	6.48566	1	16.1174
chr7	27183000	27183200	2	7.71082	1	(2,8)	6.60314	1	16.1115
chr2	113956600	113956800	2	7.60045	1	(2,7)	6.49279	1	16.1106
chr12	53297800	53298000	9	4.41656	1	(9,14)	3.3994	1	16.1026
