chr8	43237800	43238000	19	7.51701	1	(19,21)	4.51834	1	29.8952	7.09112e-08
chr2	230230200	230230400	20	6.42445	-1	(4,20)	8.55614	-1	29.7609	7.09112e-08
chr1	150508000	150508200	3	4.77641	1	(3,17)	2.67248	1	29.4272	1.41822e-07
chr6	58450000	58450200	19	5.28408	1	(19,19)	5.27257	1	29.3893	1.41822e-07
chr2	121611800	121612000	18	8.83176	1	(18,18)	4.99787	1	29.0417	1.41822e-07
chr19	12883800	12884000	21	5.48188	-1	(21,22)	3.58193	-1	29.0279	1.41822e-07
chr8	6748800	6749000	11	5.8624	-1	(11,22)	4.72794	-1	28.9957	1.41822e-07
chr1	116756200	116756400	22	7.54152	1	(18,22)	4.31178	1	28.8129	1.41822e-07
chr11	68273200	68273400	4	6.19138	1	(4,15)	4.72138	1	28.6312	1.41822e-07
chr19	52935400	52935600	20	5.89542	-1	(20,20)	3.5727	-1	28.4714	1.41822e-07
chr16	47491800	47492000	15	4.54384	1	(4,15)	2.83079	1	28.4019	1.41822e-07
chr5	172887600	172887800	13	7.34211	1	(11,22)	4.641	-1	28.3881	1.41822e-07
chr11	78289400	78289600	10	4.4912	1	(12,18)	3.16615	-1	28.3001	1.41822e-07
chr2	230230000	230230200	4	6.43758	-1	(4,20)	5.57194	-1	28.1953	1.41822e-07
chr4	48132400	48132600	22	8.5832	1	(4,13)	5.21129	-1	28.1626	2.12734e-07
chr21	45518600	45518800	22	7.93668	-1	(21,22)	8.04906	-1	28.149	2.83645e-07
chr19	51551200	51551400	4	4.73142	1	(4,9)	2.73102	1	28.1414	2.83645e-07
chr16	89957000	89957200	13	7.37244	1	(4,13)	7.29212	1	28.0742	2.83645e-07
chr17	63930200	63930400	11	8.7327	-1	(11,11)	5.78587	-1	27.9817	2.83645e-07
chr14	22482400	22482600	18	7.66352	1	(3,18)	7.58479	1	27.9357	2.83645e-07
chr4	1268000	1268200	13	6.31767	-1	(1,19)	4.77354	1	27.8873	2.83645e-07
chr8	43240800	43241000	19	5.72843	1	(19,21)	6.89304	1	27.8811	2.83645e-07
chr19	14537000	14537200	18	4.67675	-1	(17,22)	5.3468	1	27.8671	2.83645e-07
chr1	116755800	116756000	15	6.69745	1	(15,22)	7.63693	1	27.8609	3.54556e-07
chr9	113593600	113593800	11	5.4773	-1	(11,16)	5.19491	-1	27.8583	3.54556e-07
chr2	121610600	121610800	18	6.59186	1	(18,21)	5.50444	1	27.8566	3.54556e-07
chr2	203706800	203707000	22	10.5777	1	(22,22)	8.80339	1	27.8557	3.54556e-07
chrX	79365600	79365800	1	7.61262	-1	(13,22)	6.28353	1	27.8375	3.54556e-07
chr7	135172000	135172200	19	5.79114	-1	(15,16)	4.86549	1	27.818	4.25467e-07
chr11	59152600	59152800	11	3.32539	1	(9,11)	2.37342	1	27.7798	4.25467e-07
chr14	22483000	22483200	22	6.57698	-1	(4,22)	5.79469	-1	27.7542	4.25467e-07
chr12	111774600	111774800	18	4.37609	-1	(18,22)	2.72668	-1	27.7441	4.25467e-07
chr5	76732800	76733000	6	4.30413	1	(6,11)	2.09837	1	27.7347	4.25467e-07
chr19	51550800	51551000	5	3.08518	-1	(5,22)	1.60556	-1	27.7208	4.25467e-07
chr16	85908800	85909000	14	5.25492	1	(9,14)	6.25941	1	27.7132	4.25467e-07
chr3	42067200	42067400	18	8.49944	-1	(9,13)	5.95848	1	27.7104	4.25467e-07
chr2	46967600	46967800	13	7.75292	1	(9,13)	4.66245	1	27.6951	4.25467e-07
chr8	97777200	97777400	22	4.96273	-1	(3,24)	3.01121	1	27.6533	4.25467e-07
chrX	7109000	7109200	3	5.58528	1	(3,13)	5.17896	1	27.5879	4.25467e-07
chr15	64984800	64985000	14	5.41009	1	(18,22)	2.88213	-1	27.5832	4.25467e-07
chr19	41368000	41368200	13	5.39891	1	(3,13)	3.21964	1	27.5822	4.25467e-07
chr13	75760200	75760400	22	5.97678	1	(3,14)	2.71418	-1	27.5814	4.25467e-07
chr19	12873400	12873600	11	5.38721	1	(11,22)	7.65214	1	27.5223	4.25467e-07
chr9	113593400	113593600	16	4.83279	-1	(11,16)	4.15328	-1	27.4783	4.25467e-07
chr20	37344800	37345000	14	4.52829	1	(4,14)	2.71815	1	27.4459	4.25467e-07
chr11	47391400	47391600	13	8.09104	1	(3,13)	4.80493	1	27.444	4.25467e-07
chr1	208235600	208235800	10	3.42819	1	(23,24)	2.65713	-1	27.4403	4.25467e-07
chr22	39242200	39242400	1	6.49296	-1	(1,14)	5.33951	-1	27.4268	4.96379e-07
chr8	125941000	125941200	21	6.81015	1	(9,11)	6.91105	-1	27.4247	4.96379e-07
chr3	28294800	28295000	18	6.32737	1	(18,22)	5.14414	1	27.4006	4.96379e-07
chr1	243730800	243731000	10	4.14802	1	(10,15)	3.34187	1	27.3994	4.96379e-07
chr12	10406800	10407000	23	4.586	1	(16,23)	2.54311	1	27.3866	4.96379e-07
chr4	152352600	152352800	22	6.23913	1	(4,16)	2.59975	-1	27.3497	4.96379e-07
chr8	672800	673000	11	8.76375	-1	(11,22)	8.03692	-1	27.3436	5.6729e-07
chr12	10000	10200	18	7.30856	1	(18,19)	4.91156	1	27.3346	5.6729e-07
chr2	60515600	60515800	19	6.50094	-1	(10,19)	3.13367	-1	27.3042	6.38201e-07
chr8	125948600	125948800	22	10.6782	1	(22,22)	8.80339	1	27.2971	6.38201e-07
chr4	9604400	9604600	1	6.8321	-1	(1,13)	10.2092	-1	27.2753	7.09112e-07
chr2	86825400	86825600	22	7.21118	1	(22,22)	3.17033	1	27.2749	7.09112e-07
chr14	22482000	22482200	15	6.54681	1	(3,15)	4.4767	1	27.2677	7.09112e-07
chr17	82321800	82322000	14	4.23074	-1	(12,17)	2.22385	1	27.2368	7.80023e-07
chr17	74521200	74521400	13	7.83465	1	(9,13)	4.67315	1	27.2213	7.80023e-07
chr12	111774800	111775000	3	6.00189	1	(3,13)	6.02373	1	27.1966	7.80023e-07
chr20	43682200	43682400	18	7.62872	1	(18,18)	3.34762	1	27.1861	7.80023e-07
chr7	2406200	2406400	1	6.41115	-1	(1,22)	4.00085	-1	27.1734	7.80023e-07
chr17	4852600	4852800	5	5.31466	1	(5,18)	3.34789	1	27.1481	8.50935e-07
chr17	5096400	5096600	22	8.61628	1	(21,23)	10.1029	-1	27.1379	8.50935e-07
chr4	186204200	186204400	18	8.45833	-1	(1,22)	5.16487	1	27.1378	8.50935e-07
chrX	7109200	7109400	22	5.03715	-1	(3,14)	5.08229	1	27.1355	8.50935e-07
chr8	142325600	142325800	20	5.47184	1	(8,18)	5.72656	-1	27.1303	8.50935e-07
chr6	16483000	16483200	20	6.29197	1	(11,20)	5.58284	1	27.1267	8.50935e-07
