chr2	232544200	232544400	8	7.95535	1	(4,8)	5.78357	1	32.7316	5.79653e-06
chr16	33241000	33241200	14	8.43254	-1	(12,15)	9.35023	1	31.544	2.31202e-05
chr5	32585200	32585400	4	7.32026	1	(2,12)	6.02048	-1	31.3894	2.75335e-05
chr2	216297800	216298000	8	6.80535	-1	(1,8)	5.12384	-1	31.2469	3.18809e-05
chr1	145043000	145043200	3	6.31578	1	(3,17)	5.21387	1	31.2319	3.22102e-05
chrX	115003400	115003600	14	7.93359	-1	(13,14)	6.84704	-1	31.1984	3.35935e-05
chr19	58741200	58741400	12	7.68167	-1	(7,14)	6.31365	1	31.124	3.62283e-05
chr7	27185200	27185400	7	4.62032	-1	(7,14)	3.34141	-1	31.1165	3.64259e-05
chr19	48218600	48218800	7	7.1086	1	(7,14)	6.31365	1	30.8585	4.79531e-05
chr19	53088200	53088400	2	6.3947	1	(1,12)	7.06495	-1	30.3678	7.42351e-05
chr19	53088000	53088200	5	4.73414	1	(2,5)	6.02064	1	30.1266	9.33372e-05
chr4	124324000	124324200	2	7.07948	-1	(2,8)	5.6783	-1	30.015	0.00010414
chr21	44844200	44844400	5	4.65418	1	(5,14)	3.97597	1	29.9721	0.000108421
chr13	80911000	80911200	8	6.72746	1	(4,8)	8.20803	1	29.9692	0.000108685
chr12	52447400	52447600	8	7.43299	-1	(2,9)	6.34493	1	29.9374	0.000111451
chr19	18547400	18547600	14	6.97994	-1	(6,14)	5.54713	-1	29.8204	0.000122913
chr6	27776600	27776800	16	7.32187	1	(1,16)	11.4836	1	29.7982	0.000124955
chr10	42402000	42402200	12	6.85709	1	(13,14)	9.70293	-1	29.6868	0.000137667
chr2	216298000	216298200	15	8.43258	1	(5,15)	6.39198	1	29.6212	0.000146099
chr7	27184600	27184800	17	4.28412	-1	(8,17)	3.32482	-1	29.6075	0.000147482
chr10	17274400	17274600	8	7.59851	-1	(2,8)	5.94879	-1	29.5872	0.000149392
chr7	64459400	64459600	9	7.13849	1	(9,12)	11.2736	1	29.5584	0.000153344
chr2	217501800	217502000	14	4.08335	-1	(10,14)	3.15815	-1	29.554	0.000154135
chr14	67511400	67511600	12	6.87799	-1	(12,14)	10.52	-1	29.5493	0.00015453
chr6	111748800	111749000	11	3.70574	1	(3,13)	3.8093	1	29.5375	0.00015677
chr6	26225800	26226000	2	6.14692	-1	(2,12)	5.44677	-1	29.5309	0.000157626
chr7	130129400	130129600	1	4.17276	1	(10,15)	5.50601	-1	29.5186	0.000159009
