chr2	165879000	165889000	6
chr15	102242800	102252800	6
chr5	123134600	123144600	6
chr4	136139200	136149200	6
chr5	123132000	123142000	6
chr15	27779400	27789400	6
chr11	98935200	98945200	6
chr15	76456800	76466800	6
chr15	27777200	27787200	6
chr11	120231800	120241800	6
chr12	86887800	86897800	6
chr19	46036600	46046600	6
chr11	120233600	120243600	6
chr11	69408800	69418800	6
chr11	69409000	69419000	6
chr5	75148000	75158000	6
chr5	142814400	142824400	6
chr7	100923400	100933400	4
chr12	86890600	86900600	6
chr6	52224000	52234000	1
chr15	103296000	103306000	6
chr2	30716200	30726200	6
chr9	44482200	44492200	6
chr1	162215600	162225600	6
chr7	28373000	28383000	6
chr15	76458400	76468400	6
chr11	98959400	98969400	6
chr6	52239000	52249000	1
chr11	98960400	98970400	6
chr4	133037800	133047800	6
chr9	61369000	61379000	6
chr12	25092200	25102200	6
chr4	133037400	133047400	6
chr3	88529200	88539200	1
chr18	75366200	75376200	1
chr4	82503200	82513200	6
chr4	82502600	82512600	6
chr11	102602000	102612000	6
chr8	108706400	108716400	6
chr18	75369200	75379200	6
chr11	24074000	24084000	1
chr2	74675000	74685000	1
chr17	34023600	34033600	4
chr1	163305600	163315600	6
chr3	30505400	30515400	6
chr8	84736600	84746600	6
chr8	11000200	11010200	4
chr10	80145600	80155600	6
chr15	102099000	102109000	6
chr5	119829200	119839200	6
chr19	55741000	55751000	6
chr7	142569000	142579000	6
chr6	30671200	30681200	6
chr1	162014400	162024400	5
chr8	107545000	107555000	6
chr3	88137200	88147200	6
chr7	127018200	127028200	4
chr2	167537600	167547600	6
chr14	28503800	28513800	6
chr11	75164200	75174200	6
chr8	126587200	126597200	6
chr8	57319400	57329400	1
chr17	84179600	84189600	6
chr14	21982200	21992200	6
chr10	80145800	80155800	6
chr11	85834600	85844600	3
chr3	5213800	5223800	6
chr18	82909000	82919000	6
chr19	5795000	5805000	4
chr1	82282400	82292400	1
chr11	99039800	99049800	6
chr7	28371400	28381400	6
chr8	27084600	27094600	6
chr18	84083000	84093000	6
chr13	40728800	40738800	3
chr1	161999800	162009800	6
chr4	133748000	133758000	6
chr3	99247800	99257800	1
chr13	23744000	23754000	6
chr2	33711400	33721400	6
chr18	65576000	65586000	6
chr4	136134000	136144000	6
chr10	80151800	80161800	6
chr9	41579200	41589200	1
chr9	107626000	107636000	6
chr13	21778600	21788600	6
chr14	67229600	67239600	3
chr5	30905800	30915800	6
chr2	9874600	9884600	3
chr1	82283400	82293400	1
chr18	65575800	65585800	6
chr3	99248400	99258400	1
chr13	63561600	63571600	1
chr6	84580400	84590400	6
chr11	108920200	108930200	1
chr4	124700600	124710600	6
chr18	60643200	60653200	6
chr11	119038600	119048600	6
chr5	30905600	30915600	6
chr4	154631800	154641800	1
