chr5	119796400	119806400	6
chr13	73263400	73273400	3
chr11	70221200	70231200	3
chr8	84699200	84709200	3
chr8	89036400	89046400	13
chr8	89036000	89046000	2
chr13	73261200	73271200	3
chr11	75164000	75174000	6
chr11	85829200	85839200	3
chr7	27328200	27338200	6
chr6	88193600	88203600	3
chr18	75370600	75380600	6
chr11	57827600	57837600	1
chr11	94935200	94945200	6
chr14	63231200	63241200	9
chr11	101167000	101177000	12
chr11	101163600	101173600	3
chr11	101163400	101173400	3
chr11	68382000	68392000	5
chr15	98599800	98609800	6
chr11	94934400	94944400	7
chr18	80704800	80714800	6
chr2	105123600	105133600	3
chr11	98959400	98969400	6
chr7	70348400	70358400	3
chr3	101593000	101603000	6
chr18	37746800	37756800	3
chr7	142653800	142663800	6
chr3	88137600	88147600	6
chr8	121113200	121123200	1
chr14	21981800	21991800	9
chr11	98742000	98752000	6
chr7	141460400	141470400	3
chr13	72623600	72633600	2
chr4	137467800	137477800	6
chr14	54977000	54987000	7
chr6	42348600	42358600	6
chrX	12150600	12160600	6
chr3	129213400	129223400	1
chr9	61372000	61382000	12
chr7	70350400	70360400	3
chr15	102099200	102109200	6
chr11	98960800	98970800	6
chr7	28373400	28383400	6
chr2	9874600	9884600	3
chr2	165878000	165888000	6
chr9	44484400	44494400	6
chr5	119792400	119802400	6
chr6	115986000	115996000	6
chr19	46036600	46046600	4
chr17	72919600	72929600	6
chr8	92356000	92366000	3
chr7	100923400	100933400	6
chr2	119321800	119331800	3
chr6	115985200	115995200	6
chr14	54979600	54989600	7
chr5	64803800	64813800	6
chr19	5840600	5850600	6
chr17	12758000	12768000	6
chr6	87427200	87437200	6
chr10	80152000	80162000	6
chr12	86887800	86897800	9
chr11	98936000	98946000	4
chr6	52156600	52166600	3
chr5	75148000	75158000	6
chr11	97438000	97448000	6
chr3	101590000	101600000	6
chr9	44334000	44344000	4
chr11	97441600	97451600	6
chr9	44333800	44343800	4
chr10	56376000	56386000	6
chr11	58994000	59004000	4
chr10	22811800	22821800	1
chr17	25828400	25838400	4
chr5	123132000	123142000	4
chr11	68384400	68394400	5
chr11	98767600	98777600	6
chr11	101161800	101171800	3
chr11	12025400	12035400	12
chr11	95833200	95843200	12
chr11	120231600	120241600	4
chr18	75366200	75376200	6
chr8	10999800	11009800	4
chr17	12739800	12749800	6
chr13	31805400	31815400	9
chr4	115055800	115065800	3
chr11	19007400	19017400	6
chr8	91797200	91807200	3
chr14	54956400	54966400	12
chr11	95830200	95840200	12
chr8	92354200	92364200	3
chr4	123404200	123414200	6
chr7	44472600	44482600	3
chr7	137308400	137318400	9
chr10	127507600	127517600	4
chr2	174291200	174301200	3
chr7	28371400	28381400	6
chr10	53335000	53345000	9
chr1	165699800	165709800	6
chr11	70648400	70658400	4
