chr17	47143834	47144034	14	7.66165	1	(7,14)	7.0927	1	16.6944
chr4	40295183	40295383	12	4.89794	1	(8,12)	3.05632	1	16.6798
chr17	47141834	47142034	12	5.6833	1	(7,12)	3.57454	1	16.4621
chr9	76175084	76175284	14	5.00126	1	(12,14)	3.27262	1	16.1637
chr19	56477431	56477631	13	4.95517	1	(1,13)	3.1569	1	16.1447
chr17	47138634	47138834	14	7.54256	1	(12,14)	4.98863	1	16.1325
chr17	47172034	47172234	14	7.64863	1	(14,14)	3.02407	1	16.0261
chr19	34961696	34961896	8	6.12625	1	(8,12)	6.30085	1	15.915
chr9	64997582	64997782	14	6.91796	1	(12,14)	3.75676	1	15.887
chr8	125941756	125941956	12	4.90647	1	(10,12)	3.5977	1	15.8705
chr19	56477231	56477431	1	4.83518	1	(1,13)	4.18595	1	15.8504
chr9	76175284	76175484	12	5.49307	1	(12,14)	4.10489	1	15.6817
chr8	125941156	125941356	8	5.94149	1	(8,12)	4.84317	1	15.6682
chrX	4240359	4240559	12	5.93361	1	(1,12)	2.72107	1	15.6305
chr5	141319833	141320033	4	6.86629	1	(4,12)	5.61182	1	15.5645
chr10	41710008	41710208	14	7.87432	1	(12,14)	5.88139	1	15.5402
chr6	150264264	150264464	10	8.18504	1	(10,12)	4.82772	1	15.528
chr19	56478031	56478231	1	4.64209	1	(1,13)	3.13355	1	15.4718
chrX	115888267	115888467	14	3.49235	1	(12,14)	1.22627	1	15.4713
chr9	137328148	137328348	14	5.11516	1	(12,14)	2.61491	1	15.453
chr19	56478231	56478431	13	3.76311	1	(2,13)	2.22883	1	15.436
chr19	34961496	34961696	12	7.78772	1	(8,12)	8.86992	1	15.427
chr7	158595308	158595508	14	7.7861	1	(14,14)	3.2646	1	15.4004
chr7	44883601	44883801	12	4.88459	1	(4,12)	2.70583	1	15.4
chr7	150520912	150521112	2	6.92612	1	(2,7)	4.75637	1	15.3964
chr17	47141634	47141834	14	6.19137	1	(12,14)	5.05721	1	15.396
chr5	141319633	141319833	12	6.60671	1	(4,12)	5.50157	1	15.3299
chr2	144515033	144515233	16	3.44097	1	(8,16)	1.56678	1	15.3142
chr2	144518633	144518833	14	3.48881	1	(3,14)	1.88209	1	15.31
chr12	132767214	132767414	14	6.68933	1	(12,14)	4.10442	1	15.3067
chr19	12195385	12195585	12	7.05063	1	(1,12)	4.66435	1	15.2968
chr17	47143634	47143834	16	5.20125	1	(7,16)	2.37173	1	15.2963
chr2	144519433	144519633	14	4.58888	1	(14,15)	2.89971	1	15.2962
chr1	168348962	168349162	14	8.0526	1	(14,18)	3.32326	1	15.2777
chrX	62466130	62466330	12	5.15927	1	(12,15)	2.58885	1	15.2697
chr2	86440277	86440477	12	5.22859	1	(1,12)	4.23568	1	15.2642
chr9	64951982	64952182	12	5.49394	1	(12,14)	4.12126	1	15.2578
chr7	62561422	62561622	14	8.83438	1	(12,14)	5.12568	1	15.2384
chr16	30096679	30096879	12	4.01478	1	(1,12)	2.29119	1	15.2175
chr1	236097300	236097500	14	3.54125	1	(9,14)	1.50884	1	15.2105
chr19	56508431	56508631	12	3.70438	1	(2,12)	2.13956	1	15.2079
chr6	105980725	105980925	14	3.93771	1	(6,14)	1.62466	1	15.2043
chr19	56476831	56477031	13	5.30595	1	(1,13)	5.3579	1	15.191
chr2	144515433	144515633	14	3.5425	1	(1,14)	1.99401	1	15.1795
chr12	130754655	130754855	10	5.65369	1	(9,10)	2.50218	1	15.1724
chr1	184388266	184388466	3	3.63265	1	(3,15)	1.47454	1	15.1683
chr19	58059432	58059632	1	3.33628	1	(1,13)	1.604	1	15.1561
chr9	63860066	63860266	12	6.12964	1	(1,12)	5.18167	1	15.1443
chrX	4240959	4241159	12	3.9713	1	(1,12)	2.2909	1	15.137
chr9	63859266	63859466	1	4.47311	1	(1,12)	3.12395	1	15.1339
chrX	112313372	112313572	12	5.49316	1	(12,14)	2.99759	1	15.1307
chr12	131627255	131627455	10	8.05071	1	(10,12)	6.35503	1	15.1271
chr2	144519033	144519233	1	5.69532	1	(1,14)	3.36155	1	15.11
chr19	56507231	56507431	4	4.57309	1	(4,13)	3.17378	1	15.0894
chr14	51420082	51420282	9	6.58259	1	(9,12)	5.66676	1	15.085
chr12	133081814	133082014	12	6.61023	1	(4,12)	5.49224	1	15.0689
chr4	49149783	49149983	14	7.92669	1	(12,14)	7.38728	1	15.0657
chr1	143720744	143720944	1	5.248	1	(1,10)	3.70144	1	15.0642
chr11	48824048	48824248	12	4.17334	1	(12,14)	2.40323	1	15.0572
