chr6	170055200	170055400	1	6.86613	-1	(1,20)	5.7883	-1	25.7626	0
chrX	115004600	115004800	11	5.29037	1	(3,11)	7.50279	1	24.8807	0
chr20	62573600	62573800	18	9.03151	1	(18,18)	6.25497	1	23.7594	3.29348e-07
chr11	63975400	63975600	10	4.38985	1	(10,11)	5.34766	1	23.5679	5.26956e-07
chr12	48206800	48207000	9	6.40954	-1	(1,9)	4.9398	-1	23.1135	7.24565e-07
chr17	7755600	7755800	23	7.65926	1	(11,23)	10.5518	1	23.0519	7.90434e-07
chr19	1855400	1855600	9	7.68417	-1	(10,22)	8.25894	1	23.0518	7.90434e-07
chr18	77906400	77906600	22	7.53097	-1	(11,22)	5.10966	-1	23.0201	7.90434e-07
chr1	36644600	36644800	11	6.95806	-1	(18,22)	8.67638	1	22.9425	8.56304e-07
chr12	81171800	81172000	11	6.83069	1	(11,22)	7.35878	1	22.934	8.56304e-07
chr19	50059400	50059600	22	9.04389	1	(22,22)	7.23812	1	22.9055	9.22173e-07
chr13	56152200	56152400	9	9.28061	1	(9,9)	7.77732	1	22.8549	1.18565e-06
chr5	170845400	170845600	14	6.62948	1	(4,14)	8.58779	1	22.8191	1.25152e-06
chrX	64417000	64417200	18	6.21078	1	(1,18)	10.4171	1	22.8115	1.25152e-06
chr5	140800600	140800800	20	6.87048	-1	(1,20)	5.7883	-1	22.8034	1.25152e-06
chr4	89198200	89198400	11	3.29203	1	(11,20)	4.46606	1	22.6218	1.58087e-06
chr15	85147000	85147200	9	7.7521	1	(9,9)	5.29518	1	22.5508	1.77848e-06
chr19	55603200	55603400	11	7.48713	-1	(11,11)	8.3907	-1	22.5421	1.77848e-06
chr1	153506800	153507000	22	4.17052	-1	(9,22)	4.91831	-1	22.5397	1.77848e-06
chr7	30361000	30361200	22	3.73966	-1	(5,22)	3.32046	-1	22.4653	1.84435e-06
chr19	10464000	10464200	1	7.66722	1	(1,13)	6.77282	1	22.4608	1.84435e-06
chr19	44284200	44284400	12	5.79593	1	(12,16)	6.41077	1	22.3904	1.97609e-06
chr19	50060200	50060400	11	6.95806	-1	(13,22)	8.33075	1	22.3896	1.97609e-06
chr7	99541800	99542000	18	8.87644	-1	(18,18)	8.9631	-1	22.3877	1.97609e-06
chr2	120550800	120551000	4	5.40933	1	(18,21)	4.53544	-1	22.3536	1.97609e-06
chr9	91033400	91033600	10	7.30838	1	(10,20)	6.41812	1	22.3489	1.97609e-06
chr1	27895000	27895200	22	8.09565	1	(22,22)	4.91004	1	22.3186	2.10782e-06
chr7	73117800	73118000	13	6.36415	1	(13,16)	4.30318	1	22.2735	2.23956e-06
chr1	53753800	53754000	11	6.23369	1	(11,14)	6.50176	1	22.2599	2.23956e-06
chr4	78080400	78080600	9	5.81574	-1	(4,11)	5.11943	1	22.2171	2.30543e-06
chr22	39414400	39414600	22	6.22319	-1	(9,13)	4.47887	1	22.1662	2.56891e-06
