chr17	43224577	43310048	14
chr17	47169834	47179834	14
chr17	43314646	43326632	14
chr3	196898329	196908329	14
chr20	49279063	49289063	8
chr17	47180034	47190034	1
chr17	47135234	47145234	12
chrX	115886867	115896867	14
chr12	2246434	2256434	12
chr19	58229234	58239234	2
chr20	35734478	35744478	1
chr17	78351519	78361519	3
chr1	150567724	150577724	8
chr6	132811861	132821861	1
chr5	141311833	141321833	12
chr2	207761676	207771676	1
chr14	75273297	75283297	8
chr17	57998439	58008439	8
chr16	89556792	89566792	8
chr3	186781811	186791811	8
chr7	158585508	158595508	14
chr6	32968423	32978423	7
chr14	68785083	68795083	8
chr1	153984324	153994324	1
chr1	145989272	146000459	8
chr17	81508774	81518774	8
chr6	30488023	30498023	8
chr1	35183999	35193999	7
chr11	123056292	123066292	1
chr20	43456560	43466560	1
chr11	65499129	65509129	8
chr22	39521395	39531395	8
chr5	179615199	179625199	8
chr11	8681453	8691453	8
chr13	45332865	45342865	1
chr19	54200532	54210532	7
chr1	85575117	85585117	8
chr3	157152011	157162011	8
chr12	10139	20139	14
chr6	31538823	31548823	8
chr4	173326849	173336849	1
chr19	48866943	48876943	8
chr13	80334065	80344065	1
chr14	102079463	102089463	8
chr17	41687748	41697748	8
chr7	5524169	5534169	8
chr5	172764597	172774597	8
chr6	31350623	31360623	1
chr19	41861131	41872332	8
chr12	56037216	56047216	1
chr12	132767014	132777014	5
chr19	55382032	55392032	3
chr5	40826698	40836698	1
chr15	24771453	24781453	2
chr12	46364417	46374417	1
chr2	216497477	216507477	8
chr9	19371402	19381402	1
chr6	37168024	37178024	2
chr14	103331663	103341663	1
chr17	2056306	2066306	8
chr7	26194780	26204780	7
chr3	51988384	51998384	8
chr12	89345823	89355823	1
chr6	36593023	36603023	8
chr17	75776319	75786319	3
chr6	73514677	73524677	8
chr3	133569756	133579756	2
chr11	62851328	62861328	1
chr5	141093816	141104216	12
chr10	17226401	17236401	1
chr2	101001538	101011538	8
chr12	54277816	54287816	8
chr1	203302272	203312272	8
chr9	125232921	125242921	7
chr9	127443721	127453721	8
chr14	35397394	35407394	8
chr20	30375924	30385924	12
chr11	64770128	64780128	1
chr11	65420929	65430929	3
chrX	154396859	154407464	8
chr12	6532034	6542034	8
chr6	35467423	35477423	8
chr1	32332199	32342199	2
chr22	36327155	36337155	8
chr15	39578599	39588599	1
chr17	16437086	16447086	3
chr1	234598654	234608654	8
chr22	39308595	39318595	8
chr19	17859191	17869191	2
chr19	57468232	57478232	12
chr11	61962528	61972528	3
chr5	141326033	141336033	12
chr22	49959152	49969152	8
chr2	96864663	96874663	1
chr14	67044283	67054283	12
chr11	9568253	9578253	1
chr1	173861862	173871862	1
chr11	57639727	57649727	14
chr19	51886947	51896947	12
chr13	44430464	44440464	1
