chrX	130873800	130883800	22
chr19	58695600	58705600	20
chr19	8589800	8599800	1
chr19	58507600	58517600	20
chr19	58192800	58202800	4
chr1	32417400	32427400	13
chr19	58126400	58136400	4
chr5	140691200	140701200	20
chr19	57979600	57989600	4
chrX	47073800	47083800	13
chr17	41437200	41447200	13
chr19	58081000	58091000	4
chr17	8123400	8133400	11
chr19	58741000	58751000	4
chr12	133658400	133668400	20
chr5	140801400	140811400	20
chr19	44994200	45004200	4
chr4	80885200	80895200	20
chr19	58094200	58104200	20
chr19	58257600	58267600	22
chr5	172191600	172201600	13
chr10	104554800	104564800	18
chr12	6431800	6441800	13
chr8	577600	587600	18
chr7	5562800	5572800	11
chr17	8053200	8063200	9
chr16	2299000	2309000	3
chr16	3356400	3366400	20
chr7	64452200	64462200	20
chr14	77419400	77429400	13
chr2	232476200	232486200	13
chr5	140765800	140775800	22
chr12	56518400	56528400	13
chr2	238600400	238610400	22
chr19	18384600	18394600	22
chr7	2671000	2681000	22
chr17	56159800	56169800	22
chr19	7981600	7991600	22
chr9	140498800	140508800	22
chr3	13000600	13010600	22
chr17	78233400	78243400	22
chr1	160063000	160073000	22
chr9	95855600	95865600	22
chr19	10827600	10837600	22
chr8	1710400	1720400	22
chr22	50943600	50953600	22
chr4	3075000	3085000	22
chr8	57117200	57127200	22
chr17	43120200	43130200	22
chr2	112811200	112821200	22
chr10	15202200	15212200	22
chr17	30263200	30273200	22
chr8	99829000	99839000	22
chr22	43574400	43584400	22
chr14	92563600	92573600	22
chr8	181400	191400	22
chr8	146276000	146286000	22
chr12	26977400	26987400	22
chr1	11332600	11342600	22
chr1	2135800	2145800	22
chr15	80444400	80454400	22
chrX	152856600	152866600	22
chr17	80708200	80718200	22
chr7	75062800	75072800	22
chr3	132432800	132442800	22
chr1	9961800	9971800	22
chrX	48658800	48668800	22
chr1	155714600	155724600	22
chr21	45750400	45760400	22
chr1	220266800	220276800	22
chr1	206128400	206138400	22
chrX	129057400	129067400	22
chr14	20764400	20774400	22
chr7	6856400	6866400	22
chr7	102109800	102119800	22
chrX	152726800	152736800	22
chr10	89094600	89104600	22
chrX	135047400	135057400	22
chr12	73800	83800	22
chr7	64496200	64506200	22
chr14	100141400	100151400	22
chr2	242156600	242166600	22
chr20	62266000	62276000	22
chrX	148617400	148627400	22
chr22	51213600	51223600	22
chr9	129979600	129989600	22
chr1	155575600	155585600	22
chr1	120830000	120840000	22
chr10	51618200	51628200	22
chr17	38107000	38117000	22
chrX	134229200	134239200	22
chr8	12288600	12298600	22
chr5	177301800	177311800	22
chr16	29085000	29095000	22
chr9	70487000	70497000	22
chr5	177089600	177099600	22
chr15	100346200	100356200	22
chr9	176400	186400	22
chr9	41949200	41959200	22
chr15	28826400	28836400	22
