chrX	45630200	45630400	4	9.15495	1	18.09	1.11978e-06
chr9	95433600	95433800	4	9.15495	1	18.09	1.11978e-06
chr9	84300200	84300400	4	9.15495	1	18.09	1.11978e-06
chr8	128752800	128753000	4	9.15495	1	18.09	1.11978e-06
chr7	92460800	92461000	4	9.15495	1	18.09	1.11978e-06
chr5	176738200	176738400	4	9.15495	1	18.09	1.11978e-06
chr5	141702000	141702200	4	9.15495	1	18.09	1.11978e-06
chr5	141701600	141701800	4	9.15495	1	18.09	1.11978e-06
chr5	141699600	141699800	4	9.15495	1	18.09	1.11978e-06
chr5	140859600	140859800	4	9.15495	1	18.09	1.11978e-06
chr5	140858800	140859000	4	9.15495	1	18.09	1.11978e-06
chr4	166251000	166251200	4	9.15495	1	18.09	1.11978e-06
chr3	47867600	47867800	4	9.15495	1	18.09	1.11978e-06
chr3	149373200	149373400	4	9.15495	1	18.09	1.11978e-06
chr2	29118800	29119000	4	9.15495	1	18.09	1.11978e-06
chr2	235402600	235402800	4	9.15495	1	18.09	1.11978e-06
chr19	50431600	50431800	4	9.15495	1	18.09	1.11978e-06
chr19	36250000	36250200	4	9.15495	1	18.09	1.11978e-06
chr18	12309800	12310000	4	9.15495	1	18.09	1.11978e-06
chr17	7466200	7466400	4	9.15495	1	18.09	1.11978e-06
chr17	38475800	38476000	4	9.15495	1	18.09	1.11978e-06
chr14	23342400	23342600	4	9.15495	1	18.09	1.11978e-06
chr12	111178400	111178600	4	9.15495	1	18.09	1.11978e-06
chr11	85957400	85957600	4	9.15495	1	18.09	1.11978e-06
chr10	103599000	103599200	4	9.15495	1	18.09	1.11978e-06
chr19	58260600	58260800	4	9.15495	1	18.036	1.11978e-06
chr14	50066400	50066600	4	9.15495	1	17.9892	1.11978e-06
chr5	2749800	2750000	4	9.06287	-1	17.7946	1.18565e-06
chr2	63280800	63281000	4	9.06287	-1	17.7946	1.18565e-06
chr2	171675600	171675800	4	9.06287	-1	17.7946	1.18565e-06
chr2	11054200	11054400	4	9.06287	-1	17.7946	1.18565e-06
chr1	2991000	2991200	4	9.06287	-1	17.7946	1.18565e-06
chr10	64574200	64574400	4	9.06287	-1	17.7946	1.18565e-06
chr10	44879000	44879200	4	9.15495	1	17.7903	1.25152e-06
chrX	86775400	86775600	4	9.06287	-1	17.7364	1.31739e-06
chrX	46436200	46436400	4	9.06287	-1	17.7364	1.31739e-06
chr9	36257600	36257800	4	9.06287	-1	17.7364	1.31739e-06
chr8	77319600	77319800	4	9.06287	-1	17.7364	1.31739e-06
chr7	14025400	14025600	4	9.06287	-1	17.7364	1.31739e-06
chr4	30727400	30727600	4	9.06287	-1	17.7364	1.31739e-06
chr2	218867200	218867400	4	9.06287	-1	17.7364	1.31739e-06
chr17	28928800	28929000	4	9.06287	-1	17.7364	1.31739e-06
chr17	18685000	18685200	4	9.06287	-1	17.7364	1.31739e-06
chr13	78490600	78490800	4	9.06287	-1	17.7364	1.31739e-06
chr13	78489600	78489800	4	9.06287	-1	17.7364	1.31739e-06
chr9	117878200	117878400	9	8.935	-1	17.6085	1.31739e-06
chr4	114680000	114680200	9	8.935	-1	17.5728	1.44913e-06
chrX	82765800	82766000	1	8.83423	-1	17.566	1.58087e-06
chr9	133814000	133814200	1	8.83423	-1	17.566	1.58087e-06
chr3	142682000	142682200	1	8.83423	-1	17.566	1.58087e-06
chr20	56803600	56803800	1	8.83423	-1	17.566	1.58087e-06
chr12	101111000	101111200	1	8.83423	-1	17.566	1.58087e-06
chrX	9754600	9754800	1	8.83423	-1	17.5078	2.04195e-06
chrX	71793200	71793400	1	8.83423	-1	17.5078	2.04195e-06
chrX	47796000	47796200	1	8.83423	-1	17.5078	2.04195e-06
chrX	155110200	155110400	1	8.83423	-1	17.5078	2.04195e-06
chrX	154871200	154871400	1	8.83423	-1	17.5078	2.04195e-06
chrX	149862000	149862200	1	8.83423	-1	17.5078	2.04195e-06
chrX	134232800	134233000	1	8.83423	-1	17.5078	2.04195e-06
chrX	129066400	129066600	1	8.83423	-1	17.5078	2.04195e-06
chrX	100474600	100474800	1	8.83423	-1	17.5078	2.04195e-06
chr9	97137800	97138000	1	8.83423	-1	17.5078	2.04195e-06
chr9	70646200	70646400	1	8.83423	-1	17.5078	2.04195e-06
chr9	6216400	6216600	1	8.83423	-1	17.5078	2.04195e-06
chr9	36487400	36487600	1	8.83423	-1	17.5078	2.04195e-06
chr9	140513600	140513800	1	8.83423	-1	17.5078	2.04195e-06
chr9	140116600	140116800	1	8.83423	-1	17.5078	2.04195e-06
chr9	139440400	139440600	1	8.83423	-1	17.5078	2.04195e-06
chr9	139137600	139137800	1	8.83423	-1	17.5078	2.04195e-06
chr9	138986800	138987000	1	8.83423	-1	17.5078	2.04195e-06
chr9	136933000	136933200	1	8.83423	-1	17.5078	2.04195e-06
chr9	129089200	129089400	1	8.83423	-1	17.5078	2.04195e-06
chr9	128509400	128509600	1	8.83423	-1	17.5078	2.04195e-06
chr9	127020200	127020400	1	8.83423	-1	17.5078	2.04195e-06
chr8	80680200	80680400	1	8.83423	-1	17.5078	2.04195e-06
chr8	145688000	145688200	1	8.83423	-1	17.5078	2.04195e-06
chr8	142318400	142318600	1	8.83423	-1	17.5078	2.04195e-06
chr8	119963400	119963600	1	8.83423	-1	17.5078	2.04195e-06
chr7	75071800	75072000	1	8.83423	-1	17.5078	2.04195e-06
chr7	74307200	74307400	1	8.83423	-1	17.5078	2.04195e-06
