chr20	47885000	47910000	8
chr17	16326600	16351600	8
chr17	41256600	41281600	1
chrX	69508600	69533600	1
chr9	139599400	139624400	8
chr20	2631600	2656600	8
chr11	75111200	75136200	8
chr19	42352600	42377600	8
chr8	48852800	48877800	2
chr15	30916200	30941200	2
chr2	101613800	101638800	8
chr17	60477400	60502400	2
chr9	36572800	36597800	1
chr11	62605200	62630200	8
chr9	136201000	136226000	8
chr7	100792600	100817600	4
chr17	8277400	8302400	8
chr11	118955000	118980000	4
chr5	145539200	145564200	1
chr16	89881400	89906400	1
chrX	57139200	57164200	2
chr2	85820000	85845000	2
chr11	6623600	6648600	8
chr2	27571000	27596000	2
chr5	40824800	40849800	8
chr16	11921800	11946800	1
chr17	27047200	27072200	8
chr15	32905800	32930800	2
chr8	128751000	128776000	8
chr2	242622000	242647000	1
chr17	57405200	57430200	14
chr6	26313800	26338800	1
chr19	39920800	39945800	8
chr17	77764600	77789600	15
chr15	55768000	55793000	2
chr1	8924800	8949800	1
chr19	45886600	45911600	4
chr2	85763200	85788200	8
chr2	113300200	113325200	1
chr8	145995800	146020800	8
chr16	89624400	89649400	8
chr9	140463400	140488400	4
chr17	3617800	3642800	4
chrX	150134200	150159200	2
chr5	133730400	133755400	4
chr15	75627800	75652800	2
chr21	46219000	46244000	4
chr5	138606800	138631800	4
chr13	114238000	114263000	2
chr10	79787600	79812600	8
chr19	55876600	55901600	8
chr10	102742800	102767800	4
chr17	57763200	57788200	1
chr17	41131400	41156400	8
chr9	130203200	130228200	8
chr8	145680600	145705600	4
chr5	178463800	178488800	4
chr7	2587400	2612400	4
chr15	68496600	68521600	4
chr1	173815800	173840800	8
chr16	2198000	2223000	8
chr12	124116800	124141800	2
chr11	66205400	66230400	4
chrX	153977200	154002200	2
chrX	71930400	71955400	2
chr16	30008000	30033000	4
chr17	79846800	79871800	4
chr1	202297600	202322600	2
chr3	52182600	52207600	4
chr19	58089200	58114200	4
chr2	55448600	55473600	8
chr7	750400	775400	2
chr11	32604800	32629800	1
chr15	91254600	91279600	1
chr20	42285000	42310000	14
chr2	162159200	162184200	1
chr7	26223000	26248000	8
chr19	54582200	54607200	4
chr6	42980200	43005200	1
chr15	66774400	66799400	8
chr19	40314200	40339200	4
chr12	9577400	9602400	2
chr6	28702600	28727600	14
chr2	234753800	234778800	2
chr20	60939800	60964800	8
chr17	73679000	73704000	8
chr13	100618800	100643800	14
chr19	17952000	17977000	8
chr12	53386400	53411400	4
chr17	37006600	37031600	8
chr17	47020600	47045600	4
chr15	60650400	60675400	8
chr9	116149200	116174200	2
chrX	101897800	101922800	1
chr8	145553000	145578000	14
chr22	24230600	24255600	8
chr8	145502400	145527400	4
chr7	45001200	45026200	8
chr1	26182800	26207800	4
chr16	87880600	87905600	1
