chr17	58308200	58358200	3
chr6	31243400	31293400	3
chr15	81276800	81326800	3
chr6	31329400	31379400	3
chr6	30480200	30530200	3
chr2	136100400	136150400	3
chr16	30161200	30211200	3
chr15	44695200	44745200	3
chr5	132442600	132492600	3
chr6	29930800	29980800	3
chr6	29709800	29759800	3
chr6	32833200	32883200	3
chr1	225626200	225676200	11
chr11	10905200	10955200	11
chr1	227292800	227342800	11
chr6	159033000	159083000	3
chr6	75726000	75776000	10
chr22	38717600	38767600	3
chr17	78084200	78134200	3
chr3	192892200	192942200	10
chr19	39384600	39434600	3
chr12	6923600	6973600	3
chr10	86714800	86764800	11
chr12	14911200	14961200	3
chr11	73943600	73993600	3
chr1	40029200	40079200	6
chr11	12776400	12826400	11
chr5	141384000	141434000	11
chr1	98636600	98686600	11
chr11	117290000	117340000	11
chr1	25220200	25270200	3
chr16	67900200	67950200	3
chr12	25938400	25988400	11
chr9	95471400	95521400	11
chr11	76768800	76818800	10
chr7	13961200	14011200	1
chr12	63820800	63870800	11
chr3	149944200	149994200	11
chr5	38469200	38519200	11
chr22	37205800	37255800	3
chr7	142781200	142831200	3
chr11	120303800	120353800	11
chr6	30428800	30478800	12
chr19	8470000	8520000	6
chr19	42177800	42227800	3
chr8	67003600	67053600	11
chr13	80315400	80365400	1
chr6	128485000	128535000	11
chr10	93461400	93511400	11
chr16	75229600	75279600	11
chr10	27231200	27281200	11
chr17	63662600	63712600	3
chr19	12594000	12644000	1
chr8	140996400	141046400	11
chr17	74965800	75015800	11
chr12	49738400	49788400	6
chr15	70835600	70885600	11
chr11	73734200	73784200	1
chr9	111559200	111609200	11
chr12	50377200	50427200	1
chr8	94695800	94745800	1
chr19	44085600	44135600	1
chr2	43198000	43248000	3
chr17	44451000	44501000	1
chr16	71774800	71824800	1
chr3	160541400	160591400	1
chr1	19099200	19149200	6
chr14	52924800	52974800	11
chr9	87707400	87757400	11
chr1	157038200	157088200	1
chr5	177420600	177470600	3
chr15	29813400	29863400	11
chr17	60499000	60549000	1
chr11	67253000	67303000	3
chr16	29718600	29768600	3
chr1	46107400	46157400	11
chr17	38717600	38767600	11
chr14	88523200	88573200	11
chr9	81654400	81704400	1
chr2	109592000	109642000	1
chr1	226158800	226208800	1
chr1	201958800	202008800	1
chr5	141496800	141546800	11
chr2	152313600	152363600	11
chr14	34686800	34736800	1
chr17	47634200	47684200	6
chr15	70735600	70785600	11
chr1	67809200	67859200	11
chr7	123720800	123770800	2
chr21	33625000	33675000	11
chr4	168806000	168856000	11
chr1	156073000	156123000	11
chr5	134706600	134756600	1
chr17	19228400	19278400	11
chr8	108419800	108469800	1
chr1	111182000	111232000	3
chr9	71887400	71937400	1
chr1	211551200	211601200	2
chr13	26230600	26280600	1
chr1	244829800	244879800	6
