chr5	141421833	141431833	20
chrX	131702172	131712172	22
chr12	57234217	57244217	2
chr7	137873254	137883254	11
chr14	49597282	49607282	3
chr19	57996232	58006232	20
chr19	57681432	57691432	4
chr19	58184233	58194233	20
chr22	46532703	46542703	22
chrX	131739772	131749772	1
chr16	89986992	89996992	11
chr17	8183882	8193882	1
chr15	72197659	72207659	6
chr19	57615032	57625032	4
chr5	141311633	141321633	20
chr12	57212817	57222817	23
chr7	64991822	65001822	20
chr19	58229634	58239634	20
chr17	8220082	8230082	1
chr19	57569632	57579632	4
chrX	131812772	131822772	1
chr19	57468232	57478232	4
chr16	81087395	81097395	1
chr5	172764597	172774597	9
chr11	65497529	65507529	9
chr2	121527224	121537224	4
chr11	73009555	73019555	20
chr19	20651994	20661994	4
chr7	5522969	5532969	11
chrX	53079618	53089618	1
chr12	94421424	94431424	22
chr1	777420	787420	22
chr19	9665724	9675724	4
chr15	64731001	64741001	16
chr5	141411833	141421833	22
chrX	131786772	131796772	1
chrX	131750972	131760972	1
chr12	123935853	123945853	20
chr5	141642233	141652233	2
chrX	131774372	131784372	1
chr19	57582832	57592832	20
chr19	57746032	57756032	22
chr4	672011	682011	1
chr1	23359507	23369507	20
chr1	174981263	174991263	2
chr1	8857341	8867341	11
chr17	40167947	40177947	11
chr22	50437571	50447571	11
chr7	6007369	6017369	4
chr19	52394547	52404547	20
chr19	56539831	56549831	20
chr16	29803479	29813479	22
chr19	4057602	4067602	22
chr19	42277648	42287648	22
chr9	135906554	135916554	22
chr12	57086817	57096817	22
chr19	38843360	38853360	22
chr17	21034487	21044487	22
chr16	9089943	9099943	22
chr8	22596087	22606087	22
chr19	41261695	41271695	22
chr12	53378616	53388616	22
chr12	120256197	120266197	22
chr2	237691757	237701757	22
chr19	4968189	4978189	22
chr19	18273790	18283790	22
chr17	77139718	77149718	22
chr19	7916315	7926315	22
chr7	2631766	2641766	22
chr17	58082439	58092439	22
chr9	137235148	137245148	22
chr18	51188830	51198830	22
chr19	47506343	47516343	22
chr11	64184328	64194328	22
chr21	43418720	43428720	22
chr7	871963	881963	22
chr19	39340560	39350560	22
chr4	2253273	2263273	22
chr2	239392705	239402906	22
chr1	6783340	6793340	22
chr12	122217453	122227453	22
chr9	137604148	137614148	22
chr5	177425199	177435199	22
chr8	56204441	56214441	22
chr16	2205199	2215199	22
chr21	42973290	42983290	22
chr3	12959100	12969100	22
chr9	93094518	93104518	22
chr1	160093410	160103410	22
chr7	1452964	1462964	22
chr18	3004402	3014402	22
chr8	1762234	1772234	22
chr17	80259601	80269601	22
chr7	2835166	2845166	22
chr1	9588142	9598142	22
chr22	50505171	50515171	22
chr19	48468143	48478143	22
chr4	3073273	3083273	22
chr17	44963232	44973232	22
chr2	10440674	10450674	22
