chr2	133025000	133035000	11
chr18	18510800	18520800	8
chr2	133021400	133031400	11
chr15	25296600	25306600	8
chr2	133020800	133030800	11
chr9	68412400	68422400	11
chr19	44979000	44989000	8
chr21	10711600	10721600	10
chr19	58764400	58774400	8
chr3	75784200	75794200	8
chr2	92315200	92325200	8
chr4	49400	59400	12
chr15	25306800	25316800	8
chr16	46385600	46395600	8
chr16	33955600	33965600	11
chr12	133621000	133631000	8
chr10	42375600	42385600	8
chr10	42390800	42400800	8
chr21	10697800	10707800	10
chr2	91769400	91779400	10
chr19	58488800	58498800	8
chr19	37307200	37317200	8
chr2	91811800	91821800	12
chr19	9636600	9646600	8
chr2	89866600	89876600	8
chr19	58126400	58136400	3
chr19	58711200	58721200	8
chr19	8915800	8925800	8
chr21	10798800	10808800	8
chr2	63277000	63287000	12
chr21	10697400	10707400	10
chr19	52817200	52827200	8
chr19	58636400	58646400	8
chr17	35290600	35300600	12
chr19	9487600	9497600	8
chr15	68111800	68121800	11
chr16	33953800	33963800	11
chr19	27731400	27741400	8
chr15	68112600	68122600	11
chr4	111534800	111544800	10
chr11	31830000	31840000	11
chr11	65265200	65275200	3
chr3	75712000	75722000	11
chr12	46756800	46766800	3
chr16	33967000	33977000	10
chr5	178501400	178511400	8
chr21	10778400	10788400	8
chr4	49649800	49659800	8
chr14	23894400	23904400	3
chr20	47894600	47904600	8
chr15	25317000	25327000	8
chr7	6728800	6738800	8
chr20	47894000	47904000	8
chr17	59473800	59483800	3
chr1	91182200	91192200	10
chr11	31825200	31835200	11
chr9	68408200	68418200	11
chr19	7075400	7085400	8
chr15	76626400	76636400	12
chr18	55101200	55111200	2
chr10	42355400	42365400	8
chr19	37236600	37246600	8
chr18	55101600	55111600	2
chr12	106973800	106983800	10
chr6	5996000	6006000	11
chr19	10397600	10407600	3
chr4	49148400	49158400	8
chr21	10719000	10729000	10
chr12	133727400	133737400	8
chr2	91809600	91819600	12
chr6	5999200	6009200	9
chr6	10409800	10419800	10
chr8	146061200	146071200	8
chr16	68589200	68599200	8
chr20	47893400	47903400	8
chr22	19742000	19752000	12
chr19	37726000	37736000	8
chr10	94825200	94835200	11
chr12	133674400	133684400	8
chr15	60288800	60298800	10
chr12	133500800	133510800	8
chr14	37123800	37133800	10
chr10	101291200	101301200	2
chr9	66455000	66465000	10
chr17	79475800	79485800	3
chr14	38063400	38073400	11
chr2	95876400	95886400	8
chr3	62353200	62363200	12
chr19	37380400	37390400	8
chr7	27152600	27162600	13
chr3	75715200	75725200	11
chr2	89848600	89858600	8
chr19	52468000	52478000	8
chr3	147108600	147118600	2
chr3	62353400	62363400	12
chr3	134081600	134091600	3
chr21	10805400	10815400	8
chr1	207985400	207995400	3
chr12	133762200	133772200	8
chr8	25898000	25908000	2
