chr3	196625600	196625800	14	9.45389	1	(14,14)	6.6897	1	12.5247
chr16	14580800	14581000	14	10.6407	1	(14,14)	8.96158	1	12.3418
chr9	102587200	102587400	14	10.6217	1	(14,14)	8.96158	1	12.3085
chr3	156876200	156876400	8	10.7653	1	(8,8)	9.26831	1	12.2853
chr2	136873200	136873400	8	11.4095	1	(8,8)	10.5789	1	12.2401
chr19	2042200	2042400	10	7.07343	1	(8,10)	6.33545	1	12.1769
chr7	61969000	61969200	14	11.1898	1	(14,14)	10.2338	1	12.1457
chr1	121485200	121485400	14	11.1898	1	(14,14)	10.2338	1	12.1457
chr6	29912800	29913000	8	11.3231	1	(8,8)	10.5789	1	12.0674
chr1	145441000	145441200	8	11.3231	1	(8,8)	10.5789	1	12.0674
chr9	117130800	117131000	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr9	117126400	117126600	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr6	32942800	32943000	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr6	31322400	31322600	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr6	24859000	24859200	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr6	159463000	159463200	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr5	179048600	179048800	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr5	131824400	131824600	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr19	3984000	3984200	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr19	1076200	1076400	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr17	39846400	39846600	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr15	81596800	81597000	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr15	45008000	45008200	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr14	35871600	35871800	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr11	73690000	73690200	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr11	65273200	65273400	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr10	3823400	3823600	8	11.9839	1	(8,8)	11.9839	1	11.9839
chr16	46404800	46405000	14	9.22462	1	(14,14)	6.6897	1	11.9731
chr2	92281200	92281400	14	11.0644	1	(14,14)	10.2338	1	11.895
chr12	127650400	127650600	14	11.0644	1	(14,14)	10.2338	1	11.895
chr20	47896400	47896600	8	9.24205	1	(8,8)	6.92651	1	11.8441
chr17	45249200	45249400	14	6.86456	1	(12,14)	4.37049	1	11.828
chrX	153607400	153607600	10	8.86699	1	(10,10)	6.33165	1	11.826
chr1	156186200	156186400	14	9.7156	1	(14,14)	7.78056	1	11.8246
chr4	49659600	49659800	14	8.54828	1	(14,14)	5.68787	1	11.8224
chr21	11186200	11186400	14	7.98427	1	(12,14)	5.25673	1	11.8223
chr19	27736800	27737000	14	7.98427	1	(12,14)	5.25673	1	11.8223
chr10	42365000	42365200	14	7.98427	1	(12,14)	5.25673	1	11.8223
chr17	8059800	8060000	10	10.8393	1	(10,10)	9.9237	1	11.799
chr10	42529400	42529600	14	7.42211	1	(12,14)	5.88497	1	11.7939
chr10	42385200	42385400	14	7.42211	1	(12,14)	5.88497	1	11.7939
chr7	5568400	5568600	8	11.184	1	(8,8)	10.5789	1	11.7891
chr6	30460400	30460600	8	11.184	1	(8,8)	10.5789	1	11.7891
chr11	122930800	122931000	8	11.184	1	(8,8)	10.5789	1	11.7891
chr16	46403600	46403800	14	9.70922	1	(14,14)	7.78056	1	11.7716
chr2	92296800	92297000	14	10.3332	1	(14,14)	8.96158	1	11.7617
chr5	140699400	140699600	12	4.82887	1	(4,12)	4.87334	1	11.7507
chr17	62500800	62501000	8	10.5025	1	(8,8)	9.26831	1	11.745
chr3	186502800	186503000	8	11.1583	1	(8,8)	10.5789	1	11.7378
chr17	7477600	7477800	8	11.1583	1	(8,8)	10.5789	1	11.7378
chr14	70235200	70235400	8	11.1583	1	(8,8)	10.5789	1	11.7378
chr11	64544400	64544600	8	11.1583	1	(8,8)	10.5789	1	11.7378
chr2	89879200	89879400	14	6.85744	1	(12,14)	6.33726	1	11.7331
chr10	42530600	42530800	14	6.85744	1	(12,14)	6.33726	1	11.7331
chr1	150548400	150548600	8	9.24824	1	(8,8)	6.92651	1	11.7108
chr17	45221200	45221400	14	4.46708	1	(7,14)	4.76135	1	11.6997
chr12	133658400	133658600	12	5.28956	1	(4,12)	4.68272	1	11.6894
chr4	49107600	49107800	14	5.14453	1	(12,14)	5.88497	1	11.687
chr10	42530000	42530200	14	5.14453	1	(12,14)	5.88497	1	11.687
chr6	36564600	36564800	8	8.64731	1	(8,8)	5.89311	1	11.6794
chr14	69256800	69257000	8	8.64731	1	(8,8)	5.89311	1	11.6794
chr7	61975000	61975200	14	8.5403	1	(12,14)	5.70486	1	11.6675
chr4	80274600	80274800	14	8.5403	1	(12,14)	5.70486	1	11.6675
chr2	92320200	92320400	14	8.5403	1	(12,14)	5.70486	1	11.6675
chr2	92309200	92309400	14	8.5403	1	(12,14)	5.70486	1	11.6675
chr2	92276000	92276200	14	8.5403	1	(12,14)	5.70486	1	11.6675
chr2	62957800	62958000	14	8.5403	1	(12,14)	5.70486	1	11.6675
chr2	133018800	133019000	14	8.5403	1	(12,14)	5.70486	1	11.6675
chr18	109400	109600	14	8.5403	1	(12,14)	5.70486	1	11.6675
chr16	46395400	46395600	14	8.5403	1	(12,14)	5.70486	1	11.6675
chr16	46394400	46394600	14	8.5403	1	(12,14)	5.70486	1	11.6675
