chr1	145429600	145452400	3
chr14	70224800	70245800	3
chr14	35860400	35883000	3
chr6	30448200	30470600	3
chr17	73762800	73785200	3
chr7	5557200	5579200	3
chr20	47886400	47911000	3
chr11	65257800	65283600	3
chr10	3812600	3834600	3
chr2	133019000	133041200	11
chr14	88227600	88248000	11
chr6	58766600	58789400	11
chr13	28023600	28044200	11
chr17	39836000	39856600	3
chr19	3973800	3994400	3
chr3	186492400	186513800	3
chr6	32932200	32953200	3
chr6	36554600	36577000	3
chr1	91842600	91863200	11
chr1	150537000	150561200	3
chr19	39888400	39909600	3
chr22	39907400	39928200	3
chr11	122919600	122942000	3
chr17	79466200	79489000	3
chr21	9817000	9837600	11
chr1	121474200	121495400	11
chr17	33468000	33488400	11
chr12	20694200	20714600	11
chr8	70592200	70612600	8
chr2	230035400	230055800	11
chr6	31311800	31334000	3
chr10	98551200	98571600	11
chr2	136862400	136883400	3
chr2	133015200	133035800	11
chr16	89618000	89638600	3
chr5	172186200	172207200	3
chr1	203266000	203288400	3
chr1	35645800	35667200	3
chr6	30574000	30595000	3
chr5	179037400	179059400	3
chr1	234732400	234753600	3
chr12	125388000	125408400	3
chr5	131812200	131835400	3
chr16	33946400	33968400	11
chr5	71136600	71157000	11
chr3	156865200	156886800	3
chr17	62490400	62511400	3
chr7	26226600	26247200	3
chr11	64534000	64555000	3
chr20	34318200	34338600	3
chr2	133013000	133034200	11
chr17	4838800	4860400	3
chr2	133024400	133044800	8
chr9	79176600	79197000	11
chr9	77102000	77122600	10
chr19	36056400	36076800	11
chr12	34362400	34382800	11
chr16	33945600	33966000	8
chr2	43439400	43461600	3
chr15	81582200	81605600	3
chrX	136510200	136530600	11
chr20	42077800	42098000	3
chr1	156176200	156196800	8
chr6	31228000	31249000	3
chr6	29901400	29921800	3
chr18	50309000	50329400	8
chr16	33948600	33969600	8
chr6	89782600	89803400	3
chr6	74219000	74239600	3
chr12	92526200	92548200	3
chr2	133016600	133037200	11
chr5	40824000	40844400	3
chr17	7467400	7488200	3
chr19	18379400	18400200	3
chr9	68402400	68424400	11
chr2	172949800	172970400	11
chr14	69246000	69266400	3
chr14	103791800	103812600	3
chr12	56543600	56564600	3
chr20	37349800	37370200	11
chr15	44996200	45016800	3
chr6	29902000	29923400	3
chr19	49459600	49479800	3
chr17	74720400	74741400	3
chr1	151018000	151038400	3
chr3	156864600	156885000	3
chr19	49982800	50003000	3
chr11	61722600	61743400	3
chr15	28331000	28351800	11
chr5	54518400	54538800	11
chr17	41371600	41392400	8
chr16	30187800	30208800	3
chr1	245308400	245328600	11
chr11	57216400	57236800	11
chr11	85185000	85205200	8
chr3	75709600	75730000	8
chrX	106947800	106969200	3
chr17	56397800	56418600	3
chrX	61707600	61728000	8
chr10	74024800	74045400	3
