chr6	159027200	159072200	8
chr14	52921400	52966400	14
chr5	38529400	38574400	14
chr9	14299400	14344400	14
chr2	136103600	136148600	8
chr15	81281200	81326200	8
chr1	27857400	27902400	8
chr3	66013000	66058000	14
chr17	40079200	40124200	8
chr1	40040800	40085800	8
chr11	120312000	120357000	14
chr5	170258400	170303400	8
chr7	80121800	80166800	14
chr9	114352400	114397400	8
chr1	227290600	227335600	14
chr15	40487800	40532800	14
chr22	17075400	17120400	8
chr4	151303600	151348600	14
chr5	141398600	141443600	14
chr12	14931200	14976200	8
chr15	37079800	37124800	14
chr8	124699400	124744400	14
chr6	75729000	75774000	14
chr21	26817800	26862800	14
chr15	29799200	29844200	14
chr5	132465000	132510000	8
chr10	17204800	17249800	8
chr7	27154400	27199400	14
chr3	61540200	61585200	14
chr15	96315600	96360600	14
chr14	88533800	88578800	14
chr19	49132200	49177200	14
chr2	85294200	85339200	8
chr10	123122600	123167600	14
chr15	83190800	83235800	14
chr1	182995400	183040400	14
chr10	71738400	71783400	8
chr11	12661400	12706400	14
chr2	190169000	190214000	14
chr2	158954000	158999000	14
chr20	64052200	64097200	1
chr6	24842600	24887600	8
chr1	7994000	8039000	14
chr12	6930600	6975600	8
chr9	106845600	106890600	1
chr9	37003600	37048600	14
chr6	17258800	17303800	14
chr9	94989800	95034800	14
chr1	63754000	63799000	14
chr11	124728800	124773800	15
chr2	181445200	181490200	1
chr19	3955800	4000800	8
chr19	35728600	35773600	3
chr7	120842400	120887400	14
chr17	40306000	40351000	1
chr15	45355200	45400200	14
chr4	125294800	125339800	14
chr2	66414400	66459400	14
chr6	167800800	167845800	14
chr17	46739600	46784600	14
chr4	78037800	78082800	14
chr11	100671000	100716000	14
chr6	30460400	30505400	15
chr3	149634200	149679200	14
chr12	31575200	31620200	14
chr12	106120000	106165000	14
chr4	72539800	72584800	14
chr2	54439600	54484600	14
chr1	85558400	85603400	14
chr2	24035400	24080400	14
chr3	146222200	146267200	14
chr2	219538600	219583600	14
chr3	134344200	134389200	1
chr17	43531600	43576600	14
chr3	146132000	146177000	1
chr2	70878400	70923400	14
chr12	62614200	62659200	14
chr6	31239200	31284200	8
chr10	10993400	11038400	14
chr1	214528000	214573000	14
chr15	44703000	44748000	8
chr6	37158800	37203800	8
chr16	75233600	75278600	1
chr4	41189200	41234200	14
chr17	8933000	8978000	1
chr6	166925600	166970600	3
chr6	29696600	29741600	8
chr3	120427000	120472000	14
chr3	31961800	32006800	14
chr4	140725800	140770800	14
chr11	115484600	115529600	14
chr9	93930000	93975000	14
chr1	83970400	84015400	14
chr9	81661600	81706600	14
chr20	46689000	46734000	14
chr6	154479200	154524200	14
chr1	94897400	94942400	1
chr4	186696400	186741400	14
chr1	61025800	61070800	1
chr6	112224000	112269000	14
