chr4	89428000	89448800	16
chr19	8504400	8537800	11
chr1	94407600	94428000	1
chr2	130381200	130402600	1
chr3	194124000	194145200	1
chr16	22196000	22216200	1
chr2	65425600	65446800	1
chr14	67230600	67251000	1
chr13	75467800	75497000	1
chr13	80331200	80352200	1
chr15	70880600	70903000	1
chr11	10920800	10941800	1
chr7	113108600	113128800	1
chr8	60668200	60688400	1
chr7	10963400	10983600	1
chr10	60767400	60788200	22
chr12	57449600	57470400	1
chr1	165620200	165641200	1
chr11	72102000	72122200	1
chr4	103009200	103029600	1
chr16	75221200	75265600	4
chr1	27356400	27376600	1
chrX	43645000	43668800	1
chr12	26104000	26124600	1
chr2	133664200	133685600	22
chr11	59526600	59547600	1
chr15	45187600	45208600	1
chr15	78497200	78517800	1
chr16	22180200	22201600	1
chr17	40809000	40829600	1
chr17	55228200	55248800	1
chr3	13441600	13462000	1
chr14	72916000	72936200	1
chr5	157720400	157741600	1
chr19	12431000	12451600	1
chr7	112381800	112402000	1
chr9	32374200	32394800	1
chr9	95305800	95327000	1
chr1	165587800	165608400	1
chr5	151242800	151263200	22
chr3	130101400	130122600	22
chr17	48882000	48902600	22
chr17	18687400	18707800	22
chr14	70349800	70370800	1
chrX	54797200	54818400	1
chr6	31891400	31911800	1
chr6	116606000	116626800	1
chr4	127771800	127794600	1
chr11	86940800	86966200	1
chr1	92774600	92795400	1
chr10	22219200	22241200	1
chr17	45042000	45062200	1
chr7	100601000	100621800	1
chr12	120291600	120313000	1
chr6	144206400	144229200	1
chr17	1258400	1278600	1
chr6	71405400	71432400	1
chr6	116658800	116679400	22
chr3	52887400	52907600	1
chr2	203525400	203545800	1
chr2	44157800	44178200	1
chr1	149878200	149898800	1
chr5	66947800	66971000	22
chr8	95259800	95280200	1
chr10	50729600	50751000	1
chr8	132665200	132685600	1
chr6	156676400	156697200	1
chr6	27742000	27764800	1
chr3	105356200	105376800	1
chr12	42464800	42497400	1
chr19	15439800	15482000	11
chr12	110733600	110755000	16
chr7	24562800	24583000	1
chr3	140930800	140951800	1
chr16	31449800	31470000	1
chr6	33172800	33194600	16
chr20	35754800	35781800	13
chr12	109870400	109890600	1
chr3	49846400	49866600	1
chr10	75391200	75417200	1
chr15	41221000	41241200	1
chr1	95105800	95128000	1
chr6	35296600	35338400	11
chr3	184801000	184821800	16
chr9	37069600	37090000	1
chr12	56323600	56345200	1
chr1	173815400	173837800	22
chr6	41770000	41790800	1
chr16	5087600	5109000	1
chr9	35819400	35839600	1
chr2	183068000	183089200	1
chr4	184724000	184744400	1
chr9	81674600	81701000	1
chr10	87193200	87215000	1
chr6	99558600	99579200	1
chr19	57353000	57373600	1
chr4	51832400	51852800	1
chr4	7032400	7053200	1
chr7	130041600	130062000	16
chr1	172522000	172542200	1
