chr8	26484200	26509200	8
chr1	207976600	208001600	8
chr3	134071200	134096200	8
chr19	39195000	39220000	8
chr2	172948400	172973400	15
chr6	1603600	1628600	14
chr6	1604000	1629000	14
chr10	102973200	102998200	15
chr2	89855000	89880000	14
chr10	42373800	42398800	14
chr21	11124000	11149000	14
chr22	39123600	39148600	8
chr7	96631800	96656800	14
chr14	29224200	29249200	15
chr8	26433800	26458800	8
chr13	100619800	100644800	14
chr2	133014400	133039400	14
chr17	40117600	40142600	8
chr15	96864600	96889600	15
chr19	39199000	39224000	8
chr22	41904200	41929200	8
chr4	49635200	49660200	14
chr16	33934600	33959600	14
chr15	89901600	89926600	15
chr2	45158200	45183200	15
chr16	19869200	19894200	8
chr2	133015000	133040000	14
chr4	111530400	111555400	15
chr22	41903200	41928200	8
chr17	40120800	40145800	1
chr12	115105600	115130600	15
chr16	86524800	86549800	15
chr21	10804000	10829000	12
chr10	42793000	42818000	12
chr16	46388600	46413600	14
chr10	38781600	38806600	12
chr10	119290800	119315800	15
chr11	31817400	31842400	14
chr12	54387600	54412600	15
chr15	25312400	25337400	12
chr1	91171600	91196600	14
chr22	46484400	46509400	8
chr22	46484200	46509200	8
chr10	39104000	39129000	12
chr21	10830400	10855400	12
chr20	29804000	29829000	12
chr10	102486400	102511400	14
chr3	147106600	147131600	15
chr10	39076600	39101600	12
chr19	58697000	58722000	12
chr15	96876800	96901800	15
chr10	8075600	8100600	14
chr11	31824400	31849400	14
chr4	174436000	174461000	15
chr7	155240200	155265200	14
chr14	61102400	61127400	14
chr2	177018600	177043600	15
chr4	13526200	13551200	14
chr3	147105600	147130600	15
chr9	126760000	126785000	15
chr1	119526400	119551400	15
chr19	49921600	49946600	14
chr17	20900000	20925000	8
chr10	124890400	124915400	15
chr14	36971800	36996800	15
chr10	39129200	39154200	12
chr2	119591200	119616200	14
chr15	53075200	53100200	15
chr2	223152400	223177400	15
chr3	183515600	183540600	8
chr1	44411800	44436800	8
chr6	10402200	10427200	14
chr7	27217400	27242400	15
chr7	27176200	27201200	15
chr14	37114400	37139400	14
chr2	176947200	176972200	15
chr4	49098400	49123400	14
chr1	109791600	109816600	8
chr11	118483200	118508200	8
chr4	17490400	17515400	8
chr17	35283200	35308200	15
chr21	38061400	38086400	15
chr17	46679600	46704600	15
chr7	156792800	156817800	15
chr7	61778200	61803200	12
chr1	109800800	109825800	8
chr19	58753200	58778200	12
chr12	54423600	54448600	14
chr15	64406000	64431000	8
chr20	39788400	39813400	8
chr12	133711600	133736600	12
chr1	45097000	45122000	8
chr20	21481200	21506200	15
chr1	201450000	201475000	8
chr10	102880200	102905200	14
chr6	1372400	1397400	15
chr1	156444000	156469000	8
chr12	114831400	114856400	14
chr8	11547600	11572600	15
chr19	37108400	37133400	12
