chr17	47109200	47134200	8
chr17	47080600	47105600	6
chr10	98927600	98952600	3
chr22	46448800	46473800	3
chr17	47068200	47093200	6
chrX	39944800	39969800	12
chrX	39944400	39969400	2
chr14	22960800	22985800	1
chr20	61625000	61650000	6
chr10	98930800	98955800	3
chr8	75209400	75234400	6
chr14	22988400	23013400	1
chr20	61623200	61648200	6
chr7	23500000	23525000	6
chr20	61623000	61648000	6
chr22	40325400	40350400	1
chr15	22533600	22558600	12
chr12	123546200	123571200	3
chr11	128364600	128389600	1
chr12	123612200	123637200	1
chr8	75204800	75229800	6
chr22	38198000	38223000	3
chr14	22946000	22971000	3
chr17	3577600	3602600	8
chr8	134063000	134088000	3
chr22	38197200	38222200	3
chr5	133449200	133474200	3
chr17	77764400	77789400	6
chr20	30258800	30283800	2
chr19	10379400	10404400	6
chr3	18457200	18482200	2
chr17	77763000	77788000	6
chr1	154967800	154992800	2
chr10	98915400	98940400	6
chr12	123614800	123639800	1
chr22	40313400	40338400	2
chr5	140761400	140786400	8
chr4	109072400	109097400	3
chr1	154965400	154990400	8
chr5	140760400	140785400	8
chr1	160594800	160619800	3
chr1	160590600	160615600	3
chr22	46442600	46467600	4
chr17	40816600	40841600	4
chr12	123551800	123576800	3
chr20	30285000	30310000	2
chr5	140729400	140754400	8
chr20	30254200	30279200	2
chr11	128358600	128383600	1
chr14	99711000	99736000	3
chr7	142491200	142516200	6
chr4	8218000	8243000	3
chr11	128332200	128357200	1
chr20	30281400	30306400	1
chr17	21205000	21230000	4
chr12	32112600	32137600	1
chr3	45928800	45953800	1
chr17	40810600	40835600	4
chr14	99719400	99744400	3
chr12	32112200	32137200	2
chr3	50641400	50666400	3
chr15	31635600	31660600	3
chr3	75702600	75727600	8
chr15	31621000	31646000	1
chr17	76332200	76357200	3
chr1	204482200	204507200	3
chr22	38194000	38219000	3
chr19	12038800	12063800	4
chr3	35682800	35707800	2
chr15	25300600	25325600	5
chr7	142492200	142517200	6
chrX	6971400	6996400	3
chr1	40838600	40863600	3
chrX	40008400	40033400	5
chr17	56400400	56425400	3
chr10	8081400	8106400	2
chr17	79357200	79382200	2
chr22	46485000	46510000	4
chr17	3573600	3598600	3
chr17	79357800	79382800	2
chr9	112910400	112935400	3
chrX	40003400	40028400	5
chr6	41989600	42014600	3
chr3	50639000	50664000	3
chr16	68300400	68325400	3
chr17	79357000	79382000	2
chr2	172946600	172971600	7
chr19	58701200	58726200	5
chr19	58753600	58778600	4
chr3	50638600	50663600	3
chr1	154973200	154998200	2
chr16	33941800	33966800	8
chr4	329200	354200	7
chr4	109062400	109087400	1
chr11	36592200	36617200	2
chr7	27133000	27158000	5
chr19	52465200	52490200	2
chr4	109062600	109087600	1
chr1	210403000	210428000	2
chr9	112909000	112934000	3
