chrX	94698001	94698201	8	11.3733	1	11.3733
chrX	49039475	49039675	8	11.3733	1	11.3733
chrX	125387751	125387951	8	11.3733	1	11.3733
chr9	93353518	93353718	8	11.3733	1	11.3733
chr9	2811400	2811600	8	11.3733	1	11.3733
chr9	2808800	2809000	8	11.3733	1	11.3733
chr9	133349545	133349745	8	11.3733	1	11.3733
chr9	100139918	100140118	8	11.3733	1	11.3733
chr8	71685365	71685565	8	11.3733	1	11.3733
chr8	30401084	30401284	8	11.3733	1	11.3733
chr8	30396484	30396684	8	11.3733	1	11.3733
chr8	26638284	26638484	8	11.3733	1	11.3733
chr8	26636084	26636284	8	11.3733	1	11.3733
chr8	144791215	144791415	8	11.3733	1	11.3733
chr8	127820154	127820354	8	11.3733	1	11.3733
chr8	125434558	125434758	8	11.3733	1	11.3733
chr7	5528569	5528769	8	11.3733	1	11.3733
chr7	24403581	24403781	8	11.3733	1	11.3733
chr7	140455200	140455400	8	11.3733	1	11.3733
chr7	131552441	131552641	8	11.3733	1	11.3733
chr6	44248863	44249063	8	11.3733	1	11.3733
chr6	33782423	33782623	8	11.3733	1	11.3733
chr6	33275023	33275223	8	11.3733	1	11.3733
chr6	31837623	31837823	8	11.3733	1	11.3733
chr6	167233312	167233512	8	11.3733	1	11.3733
chr6	132816661	132816861	8	11.3733	1	11.3733
chr6	131949860	131950060	8	11.3733	1	11.3733
chr6	131907660	131907860	8	11.3733	1	11.3733
chr6	125701054	125701254	8	11.3733	1	11.3733
chr5	82274981	82275181	8	11.3733	1	11.3733
chr5	181242200	181242400	8	11.3733	1	11.3733
chr5	180331200	180331400	8	11.3733	1	11.3733
chr5	179620799	179620999	8	11.3733	1	11.3733
chr5	139276711	139276911	8	11.3733	1	11.3733
chr5	12663088	12663288	8	11.3733	1	11.3733
chr4	92271249	92271449	8	11.3733	1	11.3733
chr4	52715233	52715433	8	11.3733	1	11.3733
chr4	41258783	41258983	8	11.3733	1	11.3733
chr3	54634173	54634373	8	11.3733	1	11.3733
chr3	51994784	51994984	8	11.3733	1	11.3733
chr3	45739308	45739508	8	11.3733	1	11.3733
chr3	39408309	39408509	8	11.3733	1	11.3733
chr3	184177212	184177412	8	11.3733	1	11.3733
chr3	170361012	170361212	8	11.3733	1	11.3733
chr3	134365358	134365558	8	11.3733	1	11.3733
chr2	55233864	55234064	8	11.3733	1	11.3733
chr22	39523195	39523395	8	11.3733	1	11.3733
chr22	39317795	39317995	8	11.3733	1	11.3733
chr22	31342814	31343014	8	11.3733	1	11.3733
chr22	27850812	27851012	8	11.3733	1	11.3733
chr2	216500277	216500477	8	11.3733	1	11.3733
chr2	216115277	216115477	8	11.3733	1	11.3733
chr2	209305676	209305876	8	11.3733	1	11.3733
chr2	101003938	101004138	8	11.3733	1	11.3733
chr20	62935448	62935648	8	11.3733	1	11.3733
chr20	45938161	45938361	8	11.3733	1	11.3733
chr20	37230397	37230597	8	11.3733	1	11.3733
chr19	54202932	54203132	8	11.3733	1	11.3733
chr19	49489943	49490143	8	11.3733	1	11.3733
chr19	48615543	48615743	8	11.3733	1	11.3733
chr19	47158743	47158943	8	11.3733	1	11.3733
chr19	46784143	46784343	8	11.3733	1	11.3733
chr19	4410003	4410203	8	11.3733	1	11.3733
chr19	41861131	41861331	8	11.3733	1	11.3733
chr19	3984202	3984402	8	11.3733	1	11.3733
chr19	34224895	34225095	8	11.3733	1	11.3733
chr19	17861791	17861991	8	11.3733	1	11.3733
chr1	8873141	8873341	8	11.3733	1	11.3733
chr18	58867968	58868168	8	11.3733	1	11.3733
chr1	85583117	85583317	8	11.3733	1	11.3733
chr18	3456402	3456602	8	11.3733	1	11.3733
chr17	7574682	7574882	8	11.3733	1	11.3733
chr17	74210661	74210861	8	11.3733	1	11.3733
chr17	4946705	4946905	8	11.3733	1	11.3733
chr17	48056438	48056638	8	11.3733	1	11.3733
chr17	42999583	42999783	8	11.3733	1	11.3733
chr17	41690148	41690348	8	11.3733	1	11.3733
chr17	38852347	38852547	8	11.3733	1	11.3733
chr17	28746782	28746982	8	11.3733	1	11.3733
chr17	28724782	28724982	8	11.3733	1	11.3733
chr17	28722582	28722782	8	11.3733	1	11.3733
chr17	2335106	2335306	8	11.3733	1	11.3733
chr17	16441286	16441486	8	11.3733	1	11.3733
chr16	89564192	89564392	8	11.3733	1	11.3733
chr16	89562392	89562592	8	11.3733	1	11.3733
chr1	62199528	62199728	8	11.3733	1	11.3733
chr16	19860078	19860278	8	11.3733	1	11.3733
chr15	63047201	63047401	8	11.3733	1	11.3733
chr1	53325528	53325728	8	11.3733	1	11.3733
chr14	38196395	38196595	8	11.3733	1	11.3733
chr1	43653729	43653929	8	11.3733	1	11.3733
chr1	39002128	39002328	8	11.3733	1	11.3733
chr13	51175864	51176064	8	11.3733	1	11.3733
chr13	39024063	39024263	8	11.3733	1	11.3733
chr13	36324263	36324463	8	11.3733	1	11.3733
chr13	28427863	28428063	8	11.3733	1	11.3733
chr13	110910053	110910253	8	11.3733	1	11.3733
chr1	29166488	29166688	8	11.3733	1	11.3733
chr1	28510488	28510688	8	11.3733	1	11.3733
chr12	7797604	7797804	8	11.3733	1	11.3733
