chr2	122288600	122288800	13	6.93029	1	(1,13)	9.24366	1	13.3841
chr15	65597000	65597200	13	6.93029	1	(1,13)	9.24366	1	13.3841
chr6	149771600	149771800	23	6.71076	1	(11,23)	9.58639	1	13.267
chr5	171541400	171541600	18	13.2564	1	(18,18)	13.2564	1	13.2564
chr20	62526800	62527000	4	8.24089	1	(1,4)	7.96593	1	12.8856
chr11	62390400	62390600	18	12.4845	1	(18,18)	12.0852	1	12.8837
chr22	49905400	49905600	18	8.83015	1	(18,21)	6.14864	1	12.7091
chr10	135075400	135075600	1	6.30886	1	(1,13)	6.20847	1	12.6891
chr10	4375200	4375400	18	9.71703	1	(18,18)	7.09389	1	12.6392
chr7	2001800	2002000	18	8.58407	1	(18,18)	5.49215	1	12.4947
chr9	130499600	130499800	18	11.1822	1	(18,18)	9.91708	1	12.4849
chr17	8022800	8023000	1	6.04667	1	(1,13)	7.71551	1	12.3874
chr10	51622800	51623000	1	5.93546	1	(1,4)	6.95654	1	12.3014
chr19	13941200	13941400	11	6.80469	1	(11,19)	8.46653	1	12.2946
chr5	134259200	134259400	11	7.1531	1	(11,19)	8.22764	1	12.2517
chr19	45002400	45002600	4	6.46362	1	(4,20)	8.46022	1	12.2288
chr19	35452200	35452400	4	6.46362	1	(4,20)	8.46022	1	12.2288
chr19	58195200	58195400	4	7.21001	1	(4,20)	8.10653	1	12.227
chr16	3356600	3356800	4	7.21001	1	(4,20)	8.10653	1	12.227
chr6	34191800	34192000	1	5.65786	1	(1,13)	7.02192	1	12.198
chr19	13942000	13942200	19	6.5328	1	(11,19)	8.46653	1	12.187
chr19	52406200	52406400	20	6.10695	1	(4,20)	8.46022	1	12.1739
chr19	58515400	58515600	4	7.56177	1	(4,20)	7.754	1	12.1711
chr3	43053600	43053800	18	7.20203	1	(18,21)	6.54496	1	12.1622
chr7	142493600	142493800	18	5.4138	1	(13,18)	3.90994	1	12.1511
chr16	33953200	33953400	23	7.08129	1	(21,23)	8.69972	1	12.1063
chr12	58120200	58120400	11	5.83857	1	(11,22)	7.03607	1	12.0976
chr19	58127000	58127200	20	6.42821	1	(4,20)	8.3422	1	12.0818
chr19	35452000	35452200	20	6.42821	1	(4,20)	8.3422	1	12.0818
chr6	149772600	149772800	11	6.01261	1	(11,23)	4.91184	1	12.0808
chr5	272200	272400	1	5.80187	1	(1,4)	6.20616	1	12.0646
chr3	122870600	122870800	18	10.9759	1	(18,18)	9.91708	1	12.0639
chr19	45974600	45974800	11	5.05566	1	(11,23)	5.93127	1	12.0572
chr1	202454000	202454200	23	4.93789	1	(11,23)	4.65917	1	12.055
chr3	113943800	113944000	21	5.06311	1	(11,21)	3.82222	1	12.0418
chr3	17194600	17194800	20	7.01184	1	(17,20)	4.25371	1	12.0365
chr17	40932000	40932200	11	7.15435	1	(11,23)	4.3447	1	12.033
chr7	691800	692000	18	6.72261	1	(18,21)	6.77228	1	12.028
chr7	101457400	101457600	1	6.68081	1	(1,16)	7.64851	1	12.0086
chr7	99934200	99934400	1	5.85049	1	(1,4)	6.95654	1	11.9962
chrX	24498200	24498400	1	6.68115	1	(1,13)	6.458	1	11.959
chr19	58696000	58696200	4	8.22875	1	(4,20)	6.70384	1	11.9535
chr19	58457400	58457600	4	8.22875	1	(4,20)	6.70384	1	11.9535
chr19	9784400	9784600	20	6.72988	1	(4,20)	8.10653	1	11.9527
chr19	23562400	23562600	20	6.72988	1	(4,20)	8.10653	1	11.9527
chr5	140698800	140699000	4	5.83588	1	(4,20)	7.754	1	11.9463
chr19	35226600	35226800	4	4.80461	1	(4,20)	3.52649	1	11.9351
chr7	157725400	157725600	18	6.42299	1	(18,21)	7.57243	1	11.9335
chr22	36882800	36883000	19	6.53365	1	(19,20)	5.55783	1	11.9238
chr19	45975200	45975400	23	4.99073	1	(11,23)	5.93127	1	11.9196
chr6	30038400	30038600	11	7.17471	1	(11,24)	8.27086	1	11.9193
chr5	42953600	42953800	20	4.86048	1	(20,24)	3.70895	1	11.9181
chr20	62643000	62643200	13	5.63673	1	(13,20)	4.52766	1	11.909
chr19	58096400	58096600	4	6.98123	1	(4,20)	5.49447	1	11.9012
chr12	93792800	93793000	22	7.76712	1	(11,22)	6.28379	1	11.8993
chr5	140514800	140515000	23	7.61888	1	(21,23)	7.82367	1	11.8869
chr4	126400	126600	4	5.5185	1	(4,20)	7.0526	1	11.8864
chr14	50066400	50066600	1	7.37071	1	(1,4)	6.45561	1	11.8847
chr19	58218800	58219000	4	6.93104	1	(4,20)	7.22748	1	11.8575
chr6	31783600	31783800	1	5.67879	1	(1,4)	5.46221	1	11.8417
chrX	53110600	53110800	22	5.12763	1	(18,22)	4.75818	1	11.8408
chrX	12977000	12977200	18	10.3489	1	(18,18)	8.91928	1	11.8332
chr1	11968200	11968400	1	9.3616	1	(1,1)	6.99795	1	11.8288
chr7	150387200	150387400	4	5.77599	1	(4,20)	7.0526	1	11.8262
chr19	58088800	58089000	4	6.94554	1	(4,20)	7.22748	1	11.8212
chr17	29059200	29059400	1	9.3607	1	(1,1)	6.99795	1	11.8212
chr19	20842800	20843000	4	5.73467	1	(4,20)	7.0526	1	11.8173
chr12	133658600	133658800	20	5.67772	1	(4,20)	7.0526	1	11.816
chr6	31795800	31796000	1	7.27379	1	(1,4)	5.46221	1	11.8102
chr8	126956600	126956800	4	5.23972	1	(4,20)	3.91443	1	11.8085
chr8	580200	580400	18	9.80846	1	(18,18)	7.97837	1	11.8026
chr19	58260000	58260200	4	8.54729	1	(4,20)	6.01051	1	11.7946
chr7	150269400	150269600	20	7.01305	1	(4,20)	7.754	1	11.787
chr7	150387400	150387600	20	5.53981	1	(4,20)	7.0526	1	11.7868
chr1	151880200	151880400	20	6.01765	1	(4,20)	6.9362	1	11.7854
chr18	18518600	18518800	21	5.00374	1	(21,22)	3.86194	1	11.7729
chr1	151880400	151880600	4	6.0143	1	(4,20)	6.9362	1	11.7702
chr19	8591400	8591600	4	8.50634	1	(4,11)	5.9286	1	11.7645
chr19	1058000	1058200	11	6.5509	1	(11,20)	7.95895	1	11.7614
chr7	150386600	150386800	4	6.90595	1	(4,11)	5.41902	1	11.7569
chr12	112597200	112597400	11	6.18225	1	(11,20)	8.07199	1	11.7533
chr1	20017000	20017200	11	6.18225	1	(11,20)	8.07199	1	11.7533
chr7	138249600	138249800	20	7.72356	1	(20,20)	4.17721	1	11.7503
chr1	3233200	3233400	18	9.24056	1	(18,18)	7.09389	1	11.7478
chr1	160777000	160777200	11	5.80314	1	(11,21)	4.96206	1	11.7468
chr6	42895400	42895600	18	10.2981	1	(18,18)	8.91928	1	11.7416
chr10	17280600	17280800	11	5.65772	1	(11,19)	5.05965	1	11.7385
chr19	35226800	35227000	11	4.64579	1	(11,20)	4.41885	1	11.7313
chr11	60691000	60691200	11	6.75694	1	(11,24)	7.67302	1	11.7289
chr4	38804000	38804200	20	5.31087	1	(4,20)	6.41425	1	11.7255
chr10	103910800	103911000	18	10.3241	1	(18,18)	8.91928	1	11.7164
