chr17	43323032	43323232	11	5.61382	1	(6,11)	1.80773	1	16.5424
chr17	72123059	72123259	3	8.91343	1	(3,10)	4.9302	1	16.2486
chr17	47189034	47189234	11	7.16052	1	(3,11)	4.141	1	16.1761
chr19	54417226	54417426	3	5.57222	1	(3,13)	2.69014	1	16.1619
chr15	96335571	96335771	3	7.13247	1	(3,12)	6.2334	1	16.1383
chr2	113276823	113277023	11	5.5757	1	(11,13)	2.48803	1	16.0599
chr2	132273427	132273627	11	10.2626	1	(11,11)	5.99249	1	15.9916
chr17	32822782	32822982	8	5.13615	1	(8,10)	3.06523	1	15.9709
chr4	30723778	30723978	3	5.04038	1	(3,6)	2.36938	1	15.9367
chr11	65574929	65575129	11	3.77277	1	(3,11)	2.11627	1	15.8322
chr4	190015045	190015245	10	6.92362	1	(9,10)	6.37339	1	15.7553
chr13	27459663	27459863	11	9.0642	1	(8,11)	7.33977	1	15.7463
chr15	82043459	82043659	3	9.96925	1	(3,3)	5.69384	1	15.6893
chr19	45901142	45901342	3	5.17058	1	(3,11)	2.8967	1	15.6838
chr2	132267627	132267827	11	9.04337	1	(8,11)	7.33578	1	15.6805
chr5	138466911	138467111	3	6.84235	1	(3,10)	2.30364	1	15.6616
chr3	147412613	147412813	12	5.08307	1	(3,12)	2.91499	1	15.6389
chr4	79352446	79352646	11	7.11514	1	(8,11)	5.68763	1	15.6142
chr11	118608885	118609085	11	7.05487	1	(11,12)	3.40523	1	15.5801
chr16	34154933	34155133	11	7.05416	1	(8,11)	7.92773	1	15.5304
chr5	3602486	3602686	11	3.72024	1	(8,11)	2.14973	1	15.528
chr4	126119	126319	3	5.75125	1	(3,8)	4.51395	1	15.5187
chr2	132269427	132269627	11	8.95805	1	(8,11)	9.91894	1	15.5049
chr1	16693305	16693505	11	4.99175	1	(9,11)	2.96409	1	15.5022
chr14	73239092	73239292	12	6.62096	1	(11,12)	3.11738	1	15.4924
chr4	79353246	79353446	11	6.97868	1	(8,11)	5.73439	1	15.4884
chr7	157568708	157568908	6	3.75478	1	(6,9)	1.93904	1	15.4573
chr2	132269027	132269227	8	6.54248	1	(8,11)	5.97695	1	15.4497
chr17	43388832	43389032	11	6.97078	1	(2,11)	7.5933	1	15.4426
chr5	93593694	93593894	11	3.83983	1	(6,11)	2.24115	1	15.4413
chr12	20551466	20551666	11	10.0664	1	(8,11)	5.90885	1	15.4348
chr5	2749886	2750086	1	3.16182	1	(1,12)	1.04753	1	15.4122
chr12	1593034	1593234	3	11.5073	1	(3,3)	7.98333	1	15.3923
chr5	2749486	2749686	3	5.21992	1	(3,13)	2.74682	1	15.3803
chr1	228415699	228415899	2	6.58773	1	(2,9)	3.95386	1	15.371
chr14	67044483	67044683	8	4.95652	1	(8,11)	3.00472	1	15.357
chrX	137438241	137438441	11	8.87951	1	(8,11)	7.19109	1	15.3552
chr7	157568908	157569108	3	3.5195	1	(3,9)	2.06692	1	15.3518
chr2	132271627	132271827	11	9.85932	1	(11,11)	5.7377	1	15.3011
chr2	66438268	66438468	11	3.59618	1	(3,11)	2.02681	1	15.2878
chr6	58452722	58452922	11	8.75804	1	(8,11)	9.78719	1	15.2738
chr6	58450722	58450922	11	8.75804	1	(8,11)	9.78719	1	15.2738
chr1	121743202	121743402	11	11.589	1	(11,11)	8.20012	1	15.2576
chr11	62543128	62543328	3	5.13785	1	(3,11)	3.02636	1	15.2536
chr12	37854798	37854998	8	7.70277	1	(8,12)	4.96841	1	15.2513
chr2	66440268	66440468	3	5.21497	1	(3,11)	4.39467	1	15.2498
chr12	49267017	49267217	3	5.06771	1	(3,9)	3.07302	1	15.2325
chr17	79793801	79794001	12	4.91875	1	(3,12)	2.83625	1	15.2111
chr7	128029947	128030147	3	5.6016	1	(3,4)	2.74696	1	15.1969
chr9	63816666	63816866	8	5.51864	1	(8,10)	3.11544	1	15.1822
chr8	69690165	69690365	11	8.49511	1	(8,11)	7.27979	1	15.1794
chr19	57584832	57585032	3	5.14207	1	(3,8)	4.45508	1	15.1772
chr20	49280263	49280463	8	7.65236	1	(3,8)	10.0882	1	15.1761
chr5	138466711	138466911	11	6.63197	1	(2,11)	3.05222	1	15.17
chr8	37698082	37698282	11	5.1539	1	(3,11)	2.97045	1	15.1402
chr16	34155333	34155533	8	5.04334	1	(8,12)	4.34869	1	15.1351
chr3	75670649	75670849	8	7.84391	1	(8,10)	5.15907	1	15.1314
chr20	49279863	49280063	3	7.15415	1	(3,8)	5.9389	1	15.1297
chr16	31488279	31488479	11	7.00986	1	(10,11)	2.99643	1	15.0866
chr22	20435913	20436113	3	5.22959	1	(3,12)	4.39709	1	15.0864
chr20	49282463	49282663	3	7.38288	1	(3,8)	7.89476	1	15.0687
chr16	14487143	14487343	8	7.67911	1	(8,11)	10.0462	1	15.067
chr8	37699682	37699882	3	3.59958	1	(3,12)	1.98682	1	15.0615
chr9	134501354	134501554	11	5.24773	1	(8,11)	3.09036	1	15.059
chr6	82365683	82365883	3	8.31396	1	(3,3)	3.9282	1	15.0389
chr12	127165855	127166055	8	7.7386	1	(8,11)	9.78988	1	15.0384
chr15	96343371	96343571	12	3.54145	1	(6,12)	2.01436	1	15.0346
chr1	155070724	155070924	11	5.33314	1	(6,11)	3.49345	1	15.0293
chr17	35151181	35151381	8	7.93466	1	(8,11)	9.80841	1	15.029
chr20	49282863	49283063	8	7.60801	1	(3,8)	9.93106	1	15.0289
chr2	229180684	229180884	11	7.13096	1	(8,11)	7.70274	1	15.0278
chr3	51392169	51392369	3	8.17543	1	(3,8)	4.91388	1	15.0141
chr20	49283663	49283863	3	7.18653	1	(3,8)	7.84395	1	15.002
chr11	31803052	31803252	13	4.35066	1	(3,13)	1.55657	1	14.9906
chr4	190020845	190021045	11	6.79157	1	(9,11)	6.22505	1	14.9823
chr17	81391400	81391600	6	3.51209	1	(6,12)	1.97921	1	14.9772
chr7	57948894	57949094	8	7.68382	1	(8,11)	4.88375	1	14.9372
chr11	65575329	65575529	12	3.48313	1	(6,12)	1.03869	1	14.9351
chr13	52847465	52847665	11	4.82527	1	(8,11)	2.90929	1	14.929
chr5	141485633	141485833	8	6.1264	1	(2,8)	3.87797	1	14.9274
chr2	207767276	207767476	3	8.26703	1	(3,3)	3.89088	1	14.9236
chr17	38563364	38563564	11	6.98467	1	(11,12)	5.02363	1	14.9222
chr19	58229634	58229834	8	7.41451	1	(3,8)	5.33187	1	14.9185
chr10	96801643	96801843	8	7.80475	1	(8,11)	9.83934	1	14.9124
chr2	113278023	113278223	9	3.47416	1	(9,11)	1.96591	1	14.9099
chr11	65539729	65539929	11	5.25266	1	(4,11)	1.57506	1	14.8998
chr4	30723978	30724178	6	3.59408	1	(1,6)	1.93459	1	14.8955
chr1	203307072	203307272	3	11.1257	1	(3,3)	7.74757	1	14.8955
chr16	68236297	68236497	11	6.74486	1	(9,11)	4.07085	1	14.8866
chr1	121396340	121396540	10	5.95	1	(10,11)	2.8241	1	14.8851
chr10	75399042	75399242	11	3.43002	1	(4,11)	1.96425	1	14.8763
