chr20	49239000	49329000	3
chr15	66457400	66547400	3
chr2	85496600	85586600	3
chr17	74161400	74251400	3
chr17	59799200	59889200	3
chr1	8824000	8914000	3
chr19	41821600	41911600	3
chr1	28465000	28555000	3
chr2	38703200	38793200	3
chr7	26146600	26236600	3
chr11	93691800	93781800	3
chr7	56009000	56099000	3
chr17	47608000	47698000	3
chr2	55189600	55279600	3
chr19	5744800	5834800	3
chr4	118235400	118325400	3
chr15	69409800	69499800	3
chr18	49444800	49534800	3
chrX	101354400	101444400	3
chr6	85631400	85721400	3
chr3	12794000	12884000	3
chr19	58345200	58435200	3
chr6	132772400	132862400	3
chr19	55344400	55434400	3
chr17	8334600	8424600	3
chr17	42956400	43046400	3
chr11	17030800	17120800	3
chr1	155886600	155976600	3
chr12	130829000	130919000	3
chr11	18352800	18442800	3
chr17	2290200	2380200	3
chr19	39387200	39477200	3
chr11	75357200	75447200	3
chr17	39156800	39246800	3
chr19	17820600	17910600	3
chr11	118971600	119061600	3
chr17	79773200	79863200	12
chr17	16397800	16487800	3
chr17	57956600	58046600	3
chr5	171345800	171435800	3
chr5	112117200	112207200	3
chr6	33229400	33319400	3
chr16	89518400	89608400	3
chr12	85235400	85325400	11
chr8	127700400	127790400	3
chr3	52642800	52732800	3
chr10	77992400	78082400	3
chr17	32308000	32398000	3
chr19	10062600	10152600	3
chr9	133304600	133394600	3
chr20	5071200	5161200	3
chr20	2609800	2699800	3
chr5	10208200	10298200	3
chr16	2107000	2197000	3
chr19	54159800	54249800	3
chr16	18742400	18832400	3
chr17	76688800	76778800	3
chr11	62808400	62898400	3
chr2	3532800	3622800	3
chr17	38806800	38896800	3
chr1	28534800	28624800	3
chr19	1398800	1488800	3
chr11	123013600	123103600	3
chr22	39268600	39358600	3
chr9	136676400	136766400	3
chr11	8640800	8730800	3
chr20	62343600	62433600	3
chr1	44732600	44822600	3
chr1	173820200	173910200	3
chr5	40787800	40877800	3
chr6	34379000	34469000	3
chr13	45289400	45379400	3
chr14	49538800	49628800	3
chr7	44527800	44617800	3
chr19	49444600	49534600	3
chr11	62841600	62931600	3
chr3	186741400	186831400	3
chr12	6494000	6584000	3
chr3	170822400	170912400	3
chr7	44754000	44844000	3
chr17	28678200	28768200	3
chr12	53409000	53499000	3
chr8	97998000	98088000	3
chr12	110243800	110333800	3
chr2	197451400	197541400	3
chr17	7533600	7623600	6
chr5	178919800	179009800	8
chr7	101123600	101213600	11
chr4	151056200	151146200	3
chr1	247063200	247153200	8
chr14	102038800	102128800	3
chr11	767400	857400	3
chr22	23851000	23941000	3
chr1	10969800	11059800	3
chr17	1638400	1728400	3
chr3	39364200	39454200	3
chr8	73245400	73335400	3
chr5	82231800	82321800	3
chr8	100890400	100980400	3
chr17	81845000	81935000	3
