chr19	8515400	8536200	1
chr19	58174400	58194800	20
chr19	57993800	58014800	4
chr19	57605400	57626200	20
chr19	57673400	57694400	4
chr5	141308400	141329600	4
chr19	57567400	57588000	4
chr19	52386400	52406800	20
chr16	3296400	3317200	20
chr19	57465400	57486600	20
chr5	141382600	141403000	20
chr19	57738400	57759000	4
chr14	49589600	49609800	1
chr12	123931800	123952400	20
chr12	133071800	133092200	20
chr19	20649600	20670000	4
chr19	56530000	56550200	4
chr19	9663600	9683800	20
chr19	58220000	58240200	4
chr7	5513800	5535400	11
chr11	65487400	65507600	1
chr2	121521400	121541600	1
chr16	81085200	81105400	4
chr19	13835400	13855600	18
chr19	57575000	57595400	4
chr10	45961600	45982400	22
chr2	237681800	237702000	22
chr2	112044600	112065000	22
chr2	241207800	241228000	22
chr3	12957600	12977800	22
chr3	132712400	132732600	22
chr19	7910600	7930800	22
chr4	3064000	3084200	22
chr1	155735800	155756400	22
chr17	39942800	39963000	22
chr17	80250600	80270800	22
chr11	67108800	67129000	22
chr9	137595200	137615400	22
chr9	39799000	39819200	22
chr9	127214800	127235000	22
chr9	93085600	93106000	22
chr9	18800	39200	22
chr12	26821600	26841800	22
chr8	1753400	1773600	22
chr8	56201400	56221600	22
chr8	98815600	98835800	22
chr8	221600	242200	22
chr8	145042200	145062400	22
chr14	99674000	99694200	22
chr15	28579600	28600000	22
chr15	80142400	80162800	22
chr16	29072000	29092600	22
chr7	6815200	6836000	22
chr7	65028000	65048200	22
chr7	2621600	2641800	22
chr7	75432000	75452400	22
chr7	102468200	102488600	22
chr17	45041600	45062000	22
chr17	82741400	82761600	22
chr21	44328600	44348800	22
chr17	58073200	58093400	22
chr5	177661000	177681200	22
chr22	43177000	43197400	22
chr10	87331600	87352000	22
chr22	50772800	50793000	22
chr22	50497600	50518000	22
chrX	150558200	150578400	22
chrX	48791600	48811800	22
chrX	129922200	129942400	22
chrX	135964200	135984400	22
chr1	9900200	9920400	22
chr1	206193800	206214800	22
chr1	11262800	11283000	22
chr1	160088800	160109000	22
chr1	155600200	155620800	22
chr1	2194800	2215200	22
chr1	148142000	148162200	22
chr7	64988600	65009400	11
chr1	31946000	31966400	13
chr6	35308400	35328600	1
chr17	8176800	8197200	13
chr19	18271400	18291800	22
chr1	768200	788400	1
chr19	47216000	47236200	1
chr17	31927600	31947800	22
chr16	30184400	30204800	22
chr1	1681400	1702000	22
chr7	75147000	75167200	22
chr10	15158800	15179000	22
chr21	45545000	45565400	22
chr19	10707400	10727800	22
chr7	143826600	143847400	22
chr12	20800	41200	22
chr1	25256800	25277400	22
chr10	79815800	79836000	22
chr17	21033000	21053200	22
