chr17	41669800	41710800	8
chr14	69748200	69789200	8
chr19	1233600	1276200	8
chr19	3963400	4004400	8
chr2	231691400	231732600	8
chr16	30047000	30087800	8
chr12	56139800	56181800	8
chr19	1250800	1292600	8
chr17	7554000	7595600	8
chr14	35380800	35423600	8
chr19	1252800	1295000	8
chr22	39502400	39543600	8
chr11	62862600	62904200	8
chr16	29788400	29830000	8
chr5	172747400	172789600	8
chr12	6516000	6556800	8
chr11	65484200	65526600	8
chr10	3759400	3802200	8
chr19	49469400	49510000	8
chr22	39295600	39338200	8
chr12	49109600	49150200	8
chr17	7220200	7261200	8
chr5	181221800	181262400	8
chr7	5507600	5549000	8
chr3	48447000	48488000	8
chr2	85521200	85562200	8
chr3	186764800	186806400	8
chr3	51974200	52015000	8
chr19	18258400	18299200	8
chr17	64483800	64524600	8
chr17	8140800	8181600	8
chr8	144770600	144811600	8
chr22	49942600	49983400	8
chr6	31519000	31560600	8
chr11	6590800	6631200	8
chr19	12919600	12960800	8
chr4	6622000	6662600	8
chr19	49477200	49518600	8
chr19	48855400	48896000	8
chr11	65100800	65141000	8
chr9	133329000	133369400	8
chr19	48853400	48894800	8
chr2	231693400	231734200	8
chr1	150554600	150596000	8
chr19	55367000	55408200	8
chr19	2251600	2292000	8
chr19	15232400	15272800	8
chr7	5506200	5547000	8
chr5	179600200	179641800	8
chr19	41841000	41882200	8
chr12	53161800	53202400	8
chr6	32954400	32996000	8
chr14	103315600	103356400	8
chr11	62772200	62812600	8
chr12	53361800	53403600	8
chr19	54181400	54223200	8
chr13	44414000	44454800	8
chr6	36578600	36620400	8
chr1	28488200	28530200	8
chr7	26176400	26217600	8
chr3	134345000	134387600	8
chr17	48030800	48071600	8
chr12	46347600	46390200	8
chr5	177115000	177155600	8
chr11	62833400	62874400	8
chr3	48674400	48715200	8
chr3	157137600	157178800	8
chrX	48555600	48596400	8
chr11	57306000	57346400	8
chr11	61945000	61985600	8
chr10	72255000	72295800	8
chr11	8664000	8704600	8
chr16	89541600	89582400	8
chr12	54262600	54303800	8
chr2	216479800	216520600	8
chr17	57984800	58026000	8
chr17	81488800	81529800	8
chr7	100079200	100119800	8
chr3	51372200	51412600	8
chr1	8853000	8894200	8
chr9	124840200	124880800	8
chr19	48596800	48637600	8
chr1	26453400	26494200	8
chr17	76714200	76755600	8
chr5	176510800	176551800	8
chr1	200388600	200429000	8
chr14	68769200	68810000	8
chr19	40787200	40827400	8
chr11	43861400	43901800	4
chr19	41277600	41318400	8
chr11	10785800	10827200	8
chr5	178186000	178226600	8
chr19	14495800	14536400	8
chr19	38701400	38742600	8
chr16	66720200	66761200	8
chr3	134350000	134390600	8
chr19	2021200	2061800	8
chr6	73496600	73537400	8
chr11	66048400	66089200	8
chr1	155947400	155988000	8
