chr17	41689800	41690800	8
chr14	69768200	69769200	8
chr19	1253600	1256200	8
chr19	3983400	3984400	8
chr2	231711400	231712600	8
chr16	30067000	30067800	8
chr12	56159800	56161800	8
chr19	1270800	1272600	8
chr17	7574000	7575600	8
chr14	35400800	35403600	8
chr19	1272800	1275000	8
chr22	39522400	39523600	8
chr11	62882600	62884200	8
chr16	29808400	29810000	8
chr5	172767400	172769600	8
chr12	6536000	6536800	8
chr11	65504200	65506600	8
chr10	3779400	3782200	8
chr19	49489400	49490000	8
chr22	39315600	39318200	8
chr12	49129600	49130200	8
chr17	7240200	7241200	8
chr5	181241800	181242400	8
chr7	5527600	5529000	8
chr3	48467000	48468000	8
chr2	85541200	85542200	8
chr3	186784800	186786400	8
chr3	51994200	51995000	8
chr19	18278400	18279200	8
chr17	64503800	64504600	8
chr17	8160800	8161600	8
chr8	144790600	144791600	8
chr22	49962600	49963400	8
chr6	31539000	31540600	8
chr11	6610800	6611200	8
chr19	12939600	12940800	8
chr4	6642000	6642600	8
chr19	49497200	49498600	8
chr19	48875400	48876000	8
chr11	65120800	65121000	8
chr9	133349000	133349400	8
chr19	48873400	48874800	8
chr2	231713400	231714200	8
chr1	150574600	150576000	8
chr19	55387000	55388200	8
chr19	2271600	2272000	8
chr19	15252400	15252800	8
chr7	5526200	5527000	8
chr5	179620200	179621800	8
chr19	41861000	41862200	8
chr12	53181800	53182400	8
chr6	32974400	32976000	8
chr14	103335600	103336400	8
chr11	62792200	62792600	8
chr12	53381800	53383600	8
chr19	54201400	54203200	8
chr13	44434000	44434800	8
chr6	36598600	36600400	8
chr1	28508200	28510200	8
chr7	26196400	26197600	8
chr3	134365000	134367600	8
chr17	48050800	48051600	8
chr12	46367600	46370200	8
chr5	177135000	177135600	8
chr11	62853400	62854400	8
chr3	48694400	48695200	8
chr3	157157600	157158800	8
chrX	48575600	48576400	8
chr11	57326000	57326400	8
chr11	61965000	61965600	8
chr10	72275000	72275800	8
chr11	8684000	8684600	8
chr16	89561600	89562400	8
chr12	54282600	54283800	8
chr2	216499800	216500600	8
chr17	58004800	58006000	8
chr17	81508800	81509800	8
chr7	100099200	100099800	8
chr3	51392200	51392600	8
chr1	8873000	8874200	8
chr9	124860200	124860800	8
chr19	48616800	48617600	8
chr1	26473400	26474200	8
chr17	76734200	76735600	8
chr5	176530800	176531800	8
chr1	200408600	200409000	8
chr14	68789200	68790000	8
chr19	40807200	40807400	8
chr11	43881400	43881800	4
chr19	41297600	41298400	8
chr11	10805800	10807200	8
chr5	178206000	178206600	8
chr19	14515800	14516400	8
chr19	38721400	38722600	8
chr16	66740200	66741200	8
chr3	134370000	134370600	8
chr19	2041200	2041800	8
chr6	73516600	73517400	8
chr11	66068400	66069200	8
chr1	155967400	155968000	8
