chr5	140699400	140699600	8
chr20	47896200	47900600	8
chr14	75747000	75748400	8
chr17	41400200	41401200	14
chr19	45260000	45262000	15
chr3	186502600	186504600	8
chr12	54676000	54678400	8
chr16	89789600	89790000	8
chr2	74732600	74733400	15
chr17	39846200	39847000	8
chr7	5566200	5568800	2
chr9	128000400	128001600	7
chr17	7755400	7755800	8
chr16	89628200	89629000	8
chr19	58741200	58741400	4
chr1	145440200	145442600	8
chr6	32942200	32943600	8
chr13	45008000	45009000	8
chr3	5024400	5025400	8
chr2	85768200	85769200	8
chr13	80910800	80911800	8
chr17	48940400	48941000	8
chr6	36565400	36567400	8
chr13	45913000	45914000	8
chr11	122929600	122930400	7
chr3	134082200	134082600	8
chr19	48973800	48974000	8
chr13	110436000	110436400	8
chr7	26236000	26237400	8
chr5	172194600	172196800	8
chr1	173834600	173836000	8
chr11	62620800	62622200	8
chr20	42087800	42088400	8
chr5	179046200	179049200	8
chr6	74226400	74228600	7
chr3	156874400	156876600	8
chr14	102551400	102552000	8
chr16	30672400	30673000	8
chr2	217364600	217365400	8
chr11	65271600	65274200	8
chr12	125395200	125396400	8
chr20	34327200	34328600	8
chr12	53776800	53777600	8
chr9	139620400	139621000	8
chr19	18388800	18390000	8
chr11	64544000	64544600	8
chr12	46761200	46764600	8
chr19	14626800	14627400	8
chr1	245023400	245024200	8
chr5	180257000	180257200	12
chrX	136520400	136520600	14
chr6	33169800	33170200	8
chr4	39458400	39459400	8
chr17	8284600	8285200	7
chr11	61732000	61733200	7
chr17	56082200	56083400	8
chr14	94544600	94545600	4
chr11	10827800	10828800	8
chr19	17972400	17972800	8
chrX	48433800	48434800	8
chr3	52028400	52029000	8
chr5	176562200	176562800	8
chr1	203277000	203278200	8
chr6	134492400	134494200	8
chr1	200377800	200378200	8
chr19	54705600	54707400	8
chr3	51429800	51430200	8
chr14	35870000	35873000	8
chr19	55898400	55899400	8
chr11	93471800	93472200	8
chr15	93429600	93430800	8
chr7	6744800	6745000	4
chr12	53575600	53576800	8
chr9	19378000	19379000	8
chr6	31804800	31805800	8
chr6	31507200	31508400	8
chr14	70235000	70235800	8
chr22	39712200	39714400	8
chr19	1274000	1275000	8
chr17	79475800	79477200	8
chr1	28834600	28836400	8
chr9	140136800	140137400	8
chr19	42365200	42366200	8
chr21	28214200	28214800	8
chr17	16343800	16344400	8
chr14	69254800	69257200	8
chr17	40825400	40825600	15
chr1	26800000	26800800	8
chr19	13050600	13051800	8
chr17	72201200	72201600	7
chr1	150546800	150549600	8
chr17	27048400	27049000	8
chr1	28906400	28906800	7
chr22	50356400	50357600	8
chr5	40833200	40834200	8
chr11	62650200	62651600	8
chr17	80229600	80230000	8
chr3	134088400	134090400	8
chr4	6643800	6644200	8
chr9	104162600	104162800	7
