chr5	141421033	141421233	8	8.02477	-1	(10,11)	5.57161	1	25.6738	0
chr5	141413633	141413833	8	7.17197	-1	(11,11)	5.27433	1	25.2803	0
chr2	136115430	136115630	3	11.2242	1	(3,3)	11.9913	1	25.2629	0
chr5	141417833	141418033	13	5.62649	1	(1,8)	5.54235	-1	24.836	0
chr5	141417633	141417833	8	5.21736	-1	(1,8)	5.54601	-1	24.649	0
chr6	31355623	31355823	3	9.674	1	(3,3)	12.467	1	24.6332	0
chr2	207767676	207767876	12	6.99523	1	(12,12)	5.15234	1	24.63	0
chr15	63044001	63044201	3	5.39049	-1	(11,12)	3.09966	1	24.5912	0
chr19	16327789	16327989	3	7.35109	1	(3,3)	7.65978	1	24.0974	0
chr1	24926709	24926909	3	8.00023	1	(3,3)	5.00573	1	23.8528	0
chr12	57475617	57475817	11	5.44112	-1	(2,6)	2.7843	1	23.7998	0
chr1	206910055	206910255	3	7.73667	1	(3,3)	3.79048	1	23.7233	0
chr8	144700415	144700615	12	4.86788	1	(12,13)	3.3643	1	23.7037	0
chr8	37699082	37699282	13	4.63827	1	(12,13)	4.81816	1	23.5878	0
chr8	37698682	37698882	12	4.43023	1	(12,13)	4.05292	1	23.5509	0
chr5	141408033	141408233	13	5.45518	1	(1,8)	3.47573	-1	23.5412	0
chr5	141430633	141430833	8	5.99213	-1	(8,8)	3.03005	-1	23.5339	0
chr6	24911772	24911972	3	8.41252	1	(2,3)	5.65019	1	23.489	0
chr8	37699682	37699882	12	5.5442	1	(12,13)	5.21325	1	23.3825	0
chr6	131950060	131950260	3	5.27447	-1	(1,3)	3.20719	-1	23.2968	0
chr8	37698882	37699082	3	4.4759	-1	(12,13)	4.90317	1	23.2252	0
chr15	96332371	96332571	12	4.8868	1	(12,13)	3.93814	1	23.1963	0
chr19	45779342	45779542	11	4.28446	1	(2,11)	3.53177	1	23.1279	0
chr11	117988085	117988285	3	8.1843	1	(3,3)	5.1031	1	23.1127	0
chr8	144700215	144700415	13	4.87752	1	(12,13)	2.67351	1	23.1006	0
chr12	57475417	57475617	6	5.95514	1	(6,6)	3.44227	1	23.1002	0
chr6	131950260	131950460	12	4.48711	1	(11,12)	2.41333	1	23.0852	0
chr2	207767276	207767476	3	4.41246	-1	(11,12)	1.38267	1	23.0438	0
chr19	1068801	1069001	3	6.66576	1	(2,3)	6.00859	1	23.0315	0
chr8	144700615	144700815	13	4.79184	1	(12,13)	2.98553	1	22.9638	0
chr2	202035877	202036077	3	3.86787	-1	(12,13)	4.36455	1	22.8905	0
chr15	96334371	96334571	3	7.43286	-1	(13,13)	6.29814	1	22.8796	0
chr17	61403239	61403439	12	4.57275	1	(11,12)	5.81578	1	22.8737	0
chr22	37562193	37562393	12	7.67589	1	(12,12)	6.97156	1	22.829	0
chr1	230871854	230872054	8	3.70538	-1	(11,14)	4.71361	1	22.8242	0
chr8	37697882	37698082	3	5.38659	-1	(11,12)	3.62139	1	22.7651	0
chr5	142323635	142323835	12	7.68695	1	(12,12)	5.02276	1	22.7321	0
chr4	51306	51506	2	4.35599	1	(2,8)	5.36887	1	22.7188	0
chr5	141382633	141382833	8	5.53838	-1	(10,13)	4.37783	1	22.6275	0
chr19	55087632	55087832	12	6.78153	1	(11,12)	5.05135	1	22.622	0
chr5	141485433	141485633	12	5.51848	1	(12,13)	4.07087	1	22.5979	0
chr12	54126016	54126216	10	5.53706	-1	(11,12)	4.40829	1	22.5723	0
chr15	63043801	63044001	12	4.38994	1	(11,12)	4.38906	1	22.534	0
