chrX	130852100	130922100	1
chrX	130803700	130873700	1
chrX	56758800	56828800	1
chrX	56774800	56844800	1
chrX	130862700	130932700	1
chrX	130921500	130991500	1
chrX	130828100	130898100	1
chrX	73035400	73105400	1
chrX	130883000	130953000	1
chrX	130846000	130916000	1
chrX	130891800	130961800	1
chrX	130902200	130972200	1
chrX	47044300	47114300	2
chrX	47019100	47089100	2
chrX	114974600	115044600	2
chrX	114761200	114831200	10
chrX	7030400	7100400	2
chrX	56755600	56825600	7
chrX	130916100	130986100	1
chrX	153203900	153273900	2
chrX	130878000	130948000	1
chrX	16695500	16765500	10
chrX	130912100	130982100	1
chrX	56794800	56864800	2
chrX	115050100	115120100	10
chrX	130840700	130910700	1
chrX	130930400	131000400	2
chrX	51970400	52040400	2
chrX	39645600	39715600	10
chrX	24134600	24204600	2
chrX	99951800	100021800	10
chrX	39908100	39978100	11
chrX	131122600	131192600	10
chrX	103051900	103121900	10
chrX	52928700	52998700	2
chrX	39991200	40061200	12
chr14	92268300	92338300	10
chrX	16866000	16936000	10
chr22	50322600	50392600	3
chrX	15659500	15729500	2
chrX	107646300	107716300	10
chrX	39930300	40000300	10
chrX	53218200	53288200	2
chrX	7860000	7930000	2
chrX	106011100	106081100	10
chrX	15773100	15843100	2
chrX	39919800	39989800	10
chrX	45675600	45745600	10
chrX	15657600	15727600	2
chrX	53413700	53483700	2
chrX	56790100	56860100	7
chrX	92893500	92963500	10
chr15	25259700	25329700	8
chrX	39977800	40047800	11
chrX	105031400	105101400	10
chr4	113402500	113472500	11
chr8	142392300	142462300	11
chrX	8663600	8733600	10
chrX	39924300	39994300	12
chrX	133336400	133406400	10
chrX	110153000	110223000	10
chrX	39836700	39906700	12
chr6	137207600	137277600	11
chrX	71493700	71563700	11
chr17	37789500	37859500	11
chrX	44700500	44770500	2
chrX	153631500	153701500	2
chrX	39970400	40040400	11
chrX	40470900	40540900	1
chrX	41100400	41170400	1
chr5	339300	409300	11
chrX	39982600	40052600	10
chr16	15916900	15986900	11
chr7	141176900	141246900	10
chr21	47708100	47778100	2
chr1	47655700	47725700	12
chrX	16929900	16999900	10
chrX	41077800	41147800	1
chrX	100149000	100219000	10
chrX	56780200	56850200	1
chr18	19713600	19783600	11
chr11	75886900	75956900	10
chr17	70081800	70151800	10
chrX	110304400	110374400	10
chr6	86124800	86194800	10
chr6	41571600	41641600	11
chrX	73128600	73198600	2
chr19	37993700	38063700	8
chrX	15774500	15844500	2
chrX	53220100	53290100	2
chr4	174425200	174495200	11
chr1	39512700	39582700	10
chr13	113729800	113799800	11
chrX	130867600	130937600	1
chr9	115726400	115796400	8
chr11	19332000	19402000	11
chrX	39906700	39976700	12
chrX	130900300	130970300	14
chr13	96709100	96779100	10
chr9	137299500	137369500	12
