chr20	31694997	31719997	8
chr16	87842794	87867794	2
chr1	42931729	42956729	2
chr22	46066720	46091720	8
chr22	46070120	46095120	8
chr10	41839408	41864408	12
chr7	130894641	130919641	7
chr2	132254427	132279427	15
chr22	46071720	46096720	8
chr1	8856741	8881741	8
chr19	1252001	1277001	2
chr19	1251401	1276401	2
chr21	10691056	10716056	12
chr20	30416924	31239997	8
chr10	38507072	38578069	12
chr4	49632783	49657783	14
chr10	42297552	42322552	12
chr15	92898370	92923370	8
chr16	29802679	29827679	10
chr10	38803469	38828469	12
chr10	38829269	38854269	12
chr15	60370401	60395401	8
chr21	10716256	10741256	12
chr2	89815590	89840590	12
chr16	34132133	34157133	15
chr17	59824839	59849839	10
chr10	41864608	42105952	14
chr2	177238072	177263072	2
chr16	29800679	29825679	10
chr4	49096183	49121183	12
chr11	118906091	118931091	8
chr11	62551728	62576728	8
chr22	36350755	36375755	10
chr17	79789001	79814001	2
chr19	1255001	1280001	8
chr12	121788894	121813894	8
chr18	48928230	48953230	8
chr11	65415929	65440929	3
chr15	25049653	25074653	12
chr19	44473783	44501348	8
chr16	29798679	29823679	10
chr11	65417729	65442729	3
chr11	65420129	65445129	3
chr19	58242434	58267434	12
chr11	62539328	62564328	8
chr20	49264663	49289663	8
chr12	121790094	121815094	8
chr16	9090143	9115143	2
chr8	144827215	144852215	4
chr12	133036214	133061214	2
chr19	38647160	38672160	2
chr19	58189033	58214234	12
chr11	65484129	65509129	8
chr19	38677960	38702960	1
chr1	156106009	156131009	8
chr16	46397288	46422288	12
chr12	12892866	12917866	15
chr1	156104409	156129409	8
chr19	36541298	36566298	12
chr3	149366613	149391613	8
chr17	7560283	7585482	8
chr17	38866947	38891947	8
chr10	43385752	43410752	8
chr12	53977216	54002216	8
chr3	53231784	53256784	2
chr10	43385552	43410552	8
chr3	149367813	149392813	8
chr7	62334149	62359149	12
chr7	130909041	130934041	8
chr17	7570682	7595682	8
chr21	38803076	38828076	8
chr12	6322434	6347434	3
chr7	6682969	6707969	2
chr20	17949556	17974757	8
chr3	134353558	134378558	3
chr12	104285822	104310822	9
chr20	17950356	17975557	8
chr1	16133305	16158305	8
chr20	17950756	17975957	8
chr12	133181214	133206214	4
chr1	156114609	156139609	8
chr8	143932632	143957632	8
chr6	27807622	27832622	10
chr4	42799	69308	12
chr3	149369213	149394213	8
chr12	6321034	6346034	3
chr6	27807422	27832422	10
chr11	820600	845600	8
chr1	8864541	8889541	8
chr12	121794094	121819094	8
chr10	79138843	79163843	8
chr15	67103262	67128262	8
chr10	72313642	72338642	10
chr5	181237600	181262799	8
chr20	47311856	47336856	10
chr20	31546397	31571397	1
chr15	92908170	92933170	10
chr11	818000	843000	8
chr2	28389133	28414133	10
chr17	45222233	45247233	1
