chr6	41394800	41395000	12	8.2873	-1	16.9195	0
chr7	100816400	100816600	12	8.2873	-1	16.784	0
chr19	55684200	55684400	11	8.55951	1	16.6135	0
chr4	41260600	41260800	3	11.3214	1	16.5496	0
chr3	53529200	53529400	11	8.67988	-1	16.3534	0
chr3	138668400	138668600	12	7.10155	-1	16.3377	0
chr2	25391800	25392000	12	7.10155	-1	16.3377	0
chr11	119211800	119212000	12	8.2873	-1	16.23	0
chr4	54975400	54975600	10	7.2919	1	16.2038	0
chr8	145103600	145103800	12	7.10155	-1	16.1642	0
chr17	43506800	43507000	12	7.10155	-1	16.1642	0
chr12	54132600	54132800	12	7.10155	-1	16.1642	0
chr11	128773600	128773800	12	5.93878	-1	16.0893	0
chr2	219867000	219867200	12	7.10155	-1	16.0372	0
chr12	1702200	1702400	3	8.23012	-1	15.9895	0
chr2	200336000	200336200	10	8.52625	1	15.9095	0
chr7	155600200	155600400	12	8.74906	-1	15.9032	0
chr9	96718200	96718400	12	5.93878	-1	15.8626	0
chr6	41342200	41342400	12	5.93878	-1	15.8626	0
chr4	54976000	54976200	12	5.93878	-1	15.7906	0
chr19	18899800	18900000	12	5.93878	-1	15.7271	0
chr17	7758600	7758800	11	7.16993	1	15.6996	0
chr1	110626600	110626800	10	6.08341	1	15.6892	0
chr9	79636800	79637000	11	8.55951	1	15.6727	0
chr16	15951800	15952000	10	7.77499	1	15.6594	0
chr10	50817400	50817600	10	8.52625	1	15.6496	0
chrX	68049000	68049200	10	8.52625	1	15.6463	0
chr12	42632200	42632400	10	8.52625	1	15.6463	0
chr11	79150400	79150600	10	8.52625	1	15.6377	0
chr17	77810600	77810800	12	5.93878	-1	15.6148	0
chr1	203276600	203276800	12	6.40317	1	15.6145	0
chr4	54975600	54975800	12	8.2873	-1	15.6066	0
chr7	35300000	35300200	12	8.9526	1	15.5573	0
chr11	31844800	31845000	12	8.9526	1	15.5573	0
chr6	34111400	34111600	12	8.2873	-1	15.5375	0
chr3	62354800	62355000	10	8.52625	1	15.5213	0
chr10	124907600	124907800	10	8.52625	1	15.5016	1.31739e-07
chr7	560800	561000	12	7.10155	-1	15.4994	1.31739e-07
chr7	151575200	151575400	12	4.80286	-1	15.4689	1.31739e-07
chr11	32452000	32452200	12	4.80286	-1	15.4689	1.31739e-07
chr10	124899800	124900000	12	4.80286	-1	15.4689	1.31739e-07
chr6	137808800	137809000	11	7.16993	1	15.4507	1.31739e-07
