chr4	80885800	80886000	20	6.6872	1	(20,22)	2.43331	1	16.2212
chr14	99701200	99701400	21	4.55727	1	(9,21)	1.45685	1	15.7994
chr19	52391800	52392000	22	3.93555	1	(21,22)	2.28716	1	15.7868
chr1	7887200	7887400	11	3.54105	1	(11,20)	1.34894	1	15.7267
chr15	65597000	65597200	13	5.30635	1	(1,13)	4.05626	1	15.705
chr9	34371200	34371400	20	4.72625	1	(20,23)	3.30079	1	15.5135
chr5	37209200	37209400	22	3.76753	1	(11,22)	1.55581	1	15.4417
chr7	64459000	64459200	20	5.86796	1	(11,20)	3.95018	1	15.4005
chr11	65265000	65265200	1	5.53999	1	(1,22)	3.21523	1	15.3828
chr7	64459200	64459400	11	5.53852	1	(11,20)	4.50905	1	15.3815
chr17	40822400	40822600	11	3.92653	1	(2,11)	2.01088	1	15.3426
chr17	45214600	45214800	19	4.50722	1	(19,21)	1.98183	1	15.2949
chr12	95400	95600	18	3.00738	1	(18,22)	1.11539	1	15.2943
chr18	18518800	18519000	22	5.08519	1	(21,22)	2.43929	1	15.2897
chr15	40268800	40269000	13	5.46337	1	(1,13)	3.42209	1	15.2801
chr9	34371000	34371200	23	4.00872	1	(20,23)	2.289	1	15.2316
chr1	7887400	7887600	7	3.65751	1	(7,11)	1.17542	1	15.2239
chr20	36013400	36013600	11	4.19233	1	(4,11)	1.6509	1	15.1761
chr5	180256600	180256800	20	3.76475	1	(4,20)	1.50556	1	15.1755
chr19	15309000	15309200	23	4.82528	1	(11,23)	2.20944	1	15.1678
chr3	125029600	125029800	20	3.659	1	(4,20)	1.76052	1	15.1393
chr17	41381800	41382000	23	3.67378	1	(11,23)	2.17922	1	15.0969
chr7	64459800	64460000	20	4.70214	1	(11,20)	2.66806	1	15.0915
chr20	34078600	34078800	3	5.0801	1	(3,7)	3.28118	1	15.0906
chr6	167364800	167365000	11	2.85217	1	(11,13)	1.11346	1	15.0874
chr4	151504000	151504200	23	4.04627	1	(20,23)	2.42451	1	15.0745
chr2	145147000	145147200	11	4.3401	1	(4,11)	1.92496	1	15.0571
chr19	15291800	15292000	11	5.3436	1	(11,22)	3.86901	1	15.0176
chr1	144994800	144995000	2	2.76858	1	(2,18)	0.848658	1	15.0133
chr14	99702800	99703000	21	3.90186	1	(15,21)	1.72968	1	15.0033
chr16	67233200	67233400	22	3.33638	1	(13,22)	1.18427	1	14.9858
chr4	71587600	71587800	3	2.24848	1	(3,4)	0.569642	1	14.9658
chr8	141849200	141849400	6	2.88037	1	(4,6)	1.0515	1	14.965
chr17	40821800	40822000	11	4.54186	1	(11,23)	1.63434	1	14.9226
chr4	113282600	113282800	20	7.52359	1	(20,20)	2.90732	1	14.9216
chr19	7616200	7616400	11	3.5054	1	(11,22)	1.55087	1	14.9189
chr19	46031800	46032000	23	2.4942	1	(13,23)	0.583127	1	14.9165
chr19	27732000	27732200	21	5.15378	1	(21,22)	3.11938	1	14.9064
chr18	108200	108400	21	4.98767	1	(21,23)	3.10501	1	14.905
chr19	46282800	46283000	4	2.55574	1	(4,23)	0.900299	1	14.8973
chr17	43482800	43483000	22	3.30093	1	(11,22)	1.75137	1	14.893
chr7	131207400	131207600	4	2.83229	1	(4,16)	1.02308	1	14.8764
chr9	130504200	130504400	22	3.09676	1	(2,22)	1.15276	1	14.8629
chr9	130504000	130504200	2	2.47808	1	(2,11)	0.907575	1	14.8611
chr19	36642600	36642800	13	3.41512	1	(9,13)	1.62519	1	14.8582
chr7	131207200	131207400	10	3.05024	1	(10,16)	1.30856	1	14.8545
chr1	17944800	17945000	11	3.54537	1	(3,11)	1.23769	1	14.8485
chr7	61969000	61969200	23	2.7326	1	(3,19)	1.15659	1	14.7937
chr19	12984400	12984600	23	4.48516	1	(22,23)	1.92584	1	14.7914
chr17	49124200	49124400	12	2.4548	1	(12,13)	0.965179	1	14.7911
chr9	130505200	130505400	11	3.45022	1	(2,11)	1.94662	1	14.7866
chr19	18701400	18701600	11	3.11452	1	(10,11)	1.1208	1	14.7836
chr6	139004000	139004200	14	2.23201	1	(3,19)	0.616584	1	14.7817
chr17	21219200	21219400	11	5.45905	1	(11,21)	2.8392	1	14.7717
chr20	35973200	35973400	3	4.03182	1	(3,18)	1.78669	1	14.7687
chr17	7163600	7163800	9	3.02853	1	(9,23)	0.966379	1	14.7676
chr6	43064000	43064200	3	3.2755	1	(3,16)	1.07862	1	14.7572
chrX	12996000	12996200	9	5.25701	1	(1,9)	3.50171	1	14.7536
chr5	140772200	140772400	20	6.12994	1	(20,23)	4.39595	1	14.7388
chr16	3356400	3356600	20	6.00954	1	(4,20)	5.55192	1	14.7362
chr16	3354200	3354400	4	5.01128	1	(4,22)	2.58593	1	14.7328
chr17	41382200	41382400	22	3.93815	1	(11,22)	1.40824	1	14.731
chr19	56987600	56987800	21	4.27648	1	(4,21)	2.8363	1	14.7276
chr18	53089800	53090000	22	3.79679	1	(1,22)	1.15575	1	14.7234
chr1	179112000	179112200	13	3.43444	1	(3,13)	1.3404	1	14.7149
chr1	109491000	109491200	16	2.79688	1	(12,16)	1.06616	1	14.7142
chr19	1082800	1083000	9	2.88004	1	(9,16)	1.20158	1	14.7023
chr3	49026400	49026600	4	6.55212	1	(4,14)	4.70478	1	14.6961
chr17	3848200	3848400	1	4.23388	1	(1,16)	2.00312	1	14.6947
chr1	201979600	201979800	19	3.5222	1	(1,19)	1.88505	1	14.6934
chr16	14581000	14581200	22	4.38038	1	(22,23)	1.41016	1	14.6921
chr1	200865800	200866000	3	3.10263	1	(3,19)	1.10375	1	14.6821
chr8	623400	623600	7	3.96755	1	(7,22)	1.55082	1	14.6815
chr19	56916800	56917000	4	4.81698	1	(4,21)	3.20246	1	14.6731
chr8	134537800	134538000	10	4.61897	1	(10,20)	3.48287	1	14.6712
chr17	40822200	40822400	22	4.04549	1	(11,22)	2.1772	1	14.6712
chr6	30685800	30686000	4	4.6783	1	(4,22)	1.62432	1	14.6701
chr17	47113400	47113600	19	4.492	1	(19,22)	1.59992	1	14.6699
chr13	48894400	48894600	20	5.78329	1	(4,20)	3.81999	1	14.669
chr17	40822800	40823000	23	4.93878	1	(11,23)	3.78026	1	14.6683
chr2	27665200	27665400	13	3.85728	1	(1,13)	1.17917	1	14.6626
chr9	134103600	134103800	11	4.41394	1	(4,11)	2.29796	1	14.658
chr6	35396000	35396200	20	3.91368	1	(11,20)	1.26823	1	14.6521
chr11	63766600	63766800	9	2.78576	1	(9,16)	1.08381	1	14.6501
chr4	146830800	146831000	4	3.29862	1	(4,22)	1.09886	1	14.6493
chr1	156046600	156046800	9	5.83379	1	(9,22)	2.00556	1	14.6452
chr17	43472800	43473000	11	5.0356	1	(2,11)	2.91651	1	14.6357
chr5	177548600	177548800	11	4.30129	1	(2,11)	2.00769	1	14.6339
chr19	3574200	3574400	22	3.27252	1	(9,22)	0.655264	1	14.6325
chr19	18701200	18701400	9	2.29476	1	(1,10)	0.702219	1	14.6287
chr7	63505800	63506000	1	6.25989	1	(1,21)	6.07168	1	14.6272
chr19	46119400	46119600	18	4.34794	1	(11,18)	2.12565	1	14.6268
chr15	45341000	45341200	20	3.41789	1	(14,20)	1.22953	1	14.6267
chr11	118781200	118781400	1	5.82059	1	(1,9)	3.49014	1	14.6236
chrX	3618200	3618400	22	3.69832	1	(1,22)	1.63192	1	14.6183
chr7	131198200	131198400	14	4.38637	1	(14,16)	1.99634	1	14.6181
chr16	3335800	3336000	20	5.80499	1	(4,20)	5.7396	1	14.6164
chr9	130505000	130505200	2	3.31191	1	(2,11)	1.67358	1	14.6114
chr19	44006200	44006400	4	3.19305	1	(4,11)	1.5856	1	14.6101
chr7	150823000	150823200	13	3.42516	1	(13,22)	1.69461	1	14.6096
