chr8	1752600	1782600	2
chr8	31015000	31045000	2
chr6	159025600	159055600	8
chr17	41676800	41706800	8
chr14	35387200	35417200	8
chr8	56193400	56223400	2
chr11	64257800	64287800	2
chr2	95973000	96003000	2
chr5	132472800	132502800	8
chr9	114357200	114387200	8
chr3	132703600	132733600	2
chrX	81109800	81139800	2
chr11	130415200	130445200	2
chr1	103515000	103545000	2
chr11	65486600	65516600	8
chr14	69756400	69786400	8
chrX	48790600	48820600	2
chr17	17960000	17990000	2
chr15	81286200	81316200	8
chr19	49755400	49785400	2
chr2	128303200	128333200	2
chr1	11907000	11937000	2
chr3	157141600	157171600	8
chr2	136103400	136133400	8
chr2	97571000	97601000	2
chr8	98929400	98959400	14
chr12	14934800	14964800	8
chr14	52935600	52965600	14
chr15	66238800	66268800	14
chr1	40048200	40078200	8
chr19	45846200	45876200	2
chr6	166614200	166644200	2
chr1	203292200	203322200	8
chr6	32957600	32987600	1
chr6	5984600	6014600	14
chr1	46236400	46266400	2
chr10	3766000	3796000	1
chr12	53980800	54010800	14
chr3	169649600	169679600	14
chr19	45982800	46012800	2
chr5	55214600	55244600	14
chr4	4842600	4872600	14
chr22	38738400	38768400	8
chr6	30479000	30509000	8
chr4	13529400	13559400	14
chr11	67267800	67297800	8
chr6	108103400	108133400	14
chr15	89556800	89586800	2
chr11	64174600	64204600	2
chr3	123011400	123041400	14
chr6	10401000	10431000	14
chr6	1594200	1624200	14
chr9	34574400	34604400	14
chr6	37159000	37189000	8
chr11	44293800	44323800	14
chr5	115160600	115190600	14
chr19	46642200	46672200	2
chr1	180218400	180248400	14
chr9	79560200	79590200	1
chrX	70273400	70303400	2
chr17	45032800	45062800	2
chr2	170699200	170729200	14
chr2	174316400	174346400	14
chr9	1032400	1062400	14
chr2	169345400	169375400	14
chr6	137029000	137059000	14
chr6	27813400	27843400	2
chr7	20779000	20809000	14
chr4	112504200	112534200	14
chr5	73432000	73462000	14
chr12	6941400	6971400	8
chr5	93568600	93598600	14
chrX	64964600	64994600	2
chr15	28081200	28111200	14
chr15	67816400	67846400	14
chr4	78043600	78073600	14
chr17	7561400	7591400	8
chr6	98816400	98846400	14
chr8	79750200	79780200	14
chr13	27778600	27808600	14
chr12	56147000	56177000	8
chr17	67814600	67844600	1
chr11	31798600	31828600	14
chr16	30358800	30388800	2
chr17	59143400	59173400	1
chr1	50408200	50438200	14
chr6	107473800	107503800	14
chr17	32252400	32282400	14
chr15	44699800	44729800	1
chr14	60709400	60739400	14
chr15	48792000	48822000	2
chr2	172070000	172100000	14
chr1	29220200	29250200	14
chr2	172084000	172114000	14
chr1	245140400	245170400	14
chr6	1607000	1637000	14
chr4	17539000	17569000	2
chr8	25440200	25470200	2
chr12	55956000	55986000	1
chr5	135525000	135555000	14
