chr13	77436200	77446200	14
chr11	87421000	87431000	7
chr4	146058200	146068200	14
chr11	3146000	3156000	6
chr11	3133600	3143600	6
chr11	3162600	3172600	6
chr11	3123600	3133600	6
chr13	119485400	119495400	6
chr4	117181200	117191200	7
chr3	88481400	88491400	3
chr15	76082600	76092600	3
chr18	3002400	3012400	6
chr11	101657200	101667200	6
chr12	67054200	67064200	6
chr8	15511600	15521600	14
chr12	59039600	59049600	7
chr13	23554000	23564000	7
chr7	25242600	25252600	6
chr9	3025400	3035400	6
chr10	117736800	117746800	9
chr19	20381000	20391000	1
chr9	4252400	4262400	14
chr12	20224800	20234800	14
chr17	39841600	39851600	6
chr3	8241400	8251400	3
chr14	19410200	19420200	6
chrX	106836600	106846600	1
chr1	163305600	163315600	6
chr3	66970200	66980200	3
chr13	65258200	65268200	3
chr13	119597000	119607000	6
chr1	162216200	162226200	7
chr1	171495600	171505600	1
chr10	97310400	97320400	1
chr1	85583600	85593600	14
chr12	53024400	53034400	6
chr2	74648400	74658400	1
chr11	3178400	3188400	14
chr9	3013800	3023800	6
chr1	85081400	85091400	14
chr1	48876600	48886600	14
chr18	37737600	37747600	14
chr10	11486800	11496800	14
chr8	84772400	84782400	6
chr2	33711000	33721000	6
chr2	33699000	33709000	6
chr7	100282400	100292400	6
chr4	117312000	117322000	5
chr12	109533000	109543000	7
chr10	38823200	38833200	7
chr13	60028000	60038000	7
chr7	19112600	19122600	9
chr18	37655600	37665600	9
chr1	58503400	58513400	4
chr1	85270600	85280600	14
chr1	183289600	183299600	6
chr15	75077400	75087400	6
chr4	134363600	134373600	3
chrX	134467200	134477200	14
chr8	3745600	3755600	14
chr4	137095800	137105800	7
chr18	37668800	37678800	14
chr18	37758600	37768600	12
chr5	32726800	32736800	12
chr6	48436800	48446800	1
chr17	47768000	47778000	5
chr1	126999600	127009600	5
chr8	40872400	40882400	6
chr10	69177800	69187800	9
chr13	119607600	119617600	14
chr8	107545800	107555800	6
chr6	30543000	30553000	6
chr4	147933400	147943400	4
chr13	21746200	21756200	7
chr15	64374400	64384400	6
chr14	76803000	76813000	7
chr10	97564800	97574800	6
chr16	77498600	77508600	6
chr10	5303000	5313000	6
chr5	121326000	121336000	9
chr4	141239000	141249000	3
chrX	99195000	99205000	3
chr17	13543200	13553200	14
chr13	60432400	60442400	7
chr4	135819800	135829800	7
chrX	166509000	166519000	9
chr10	80581000	80591000	12
chr5	104456600	104466600	6
chr17	25077600	25087600	9
chr7	142569200	142579200	6
chr13	60170600	60180600	5
chr5	128683000	128693000	12
chr13	110394200	110404200	9
chr7	12008600	12018600	14
chr9	3035600	3045600	6
chr14	27424800	27434800	9
chr7	62375800	62385800	2
chr9	2999600	3009600	6
chr3	97290400	97300400	1
chr3	5083400	5093400	5
