chr11	3146000	3156000	6
chr8	107545800	107555800	7
chr15	102099000	102109000	6
chr2	165878600	165888600	6
chr8	84772400	84782400	6
chr11	85888200	85898200	6
chr15	102243000	102253000	6
chr11	85888600	85898600	6
chr8	84699400	84709400	7
chr11	3178400	3188400	6
chr13	55824200	55834200	6
chr2	33637200	33647200	6
chr15	102959400	102969400	6
chr5	119796600	119806600	6
chr11	75163600	75173600	6
chr2	33637400	33647400	6
chr8	84766200	84776200	6
chr11	3162600	3172600	6
chr15	76456800	76466800	6
chr8	84766600	84776600	6
chr15	27779200	27789200	6
chr11	85885600	85895600	6
chr16	17799000	17809000	6
chr5	119836000	119846000	6
chr15	27777400	27787400	6
chr13	63272000	63282000	1
chr2	74648400	74658400	6
chr7	137313400	137323400	13
chr11	94933000	94943000	6
chr11	98935200	98945200	6
chr11	98961600	98971600	6
chr4	136139200	136149200	6
chr6	30671200	30681200	7
chr16	17801200	17811200	6
chr7	28373200	28383200	6
chr12	86887800	86897800	6
chr11	98923600	98933600	6
chr2	74649400	74659400	6
chr10	80151800	80161800	6
chr11	85834200	85844200	9
chr2	33711000	33721000	6
chr2	74691200	74701200	4
chr11	98959600	98969600	6
chr5	123131600	123141600	6
chr7	127015000	127025000	6
chr8	84742000	84752000	6
chr4	154631200	154641200	4
chr8	108706400	108716400	6
chr13	31806000	31816000	6
chr6	52200000	52210000	6
chr13	21778800	21788800	6
chr15	76458400	76468400	6
chr2	74691600	74701600	4
chr7	142652600	142662600	12
chr10	80150800	80160800	6
chr19	46036600	46046600	6
chr6	52201200	52211200	6
chr5	123132800	123142800	6
chr8	108695000	108705000	6
chr7	137300200	137310200	5
chr7	137300800	137310800	5
chr8	70486400	70496400	3
chr11	119035400	119045400	6
chr10	80930600	80940600	6
chr3	86541200	86551200	4
chr9	44481800	44491800	6
chr8	108695400	108705400	6
chr5	119837800	119847800	6
chr13	23744000	23754000	6
chr3	99247800	99257800	5
chr13	63238600	63248600	6
chr11	69411800	69421800	6
chr4	133037600	133047600	6
chr4	133037400	133047400	6
chr3	30504000	30514000	6
chr2	30716200	30726200	6
chr12	86890600	86900600	6
chr6	30543000	30553000	6
chr4	124700600	124710600	6
chr18	75371400	75381400	6
chr8	92356200	92366200	6
chr5	37818200	37828200	6
chr7	28371600	28381600	6
chr11	120233800	120243800	6
chr7	137301800	137311800	5
chr15	103296400	103306400	6
chr13	63241800	63251800	1
chr11	120231800	120241800	6
chr13	63239200	63249200	6
chr11	3190000	3200000	3
chr9	44492600	44502600	6
chr3	66970200	66980200	6
chr3	88137200	88147200	6
chr10	80931400	80941400	6
chr4	141239000	141249000	6
chr13	21780000	21790000	6
chr1	162216200	162226200	6
chr10	80145400	80155400	6
chr12	33959200	33969200	6
chr11	69409000	69419000	6
