chr12	95400	95600	14	9.45776	-1	(10,12)	9.61225	1	29.413	2.04196e-06
chr19	35452200	35452400	12	5.28703	-1	(8,12)	7.83729	-1	28.6079	5.79653e-06
chr17	45259000	45259200	14	9.47075	-1	(7,12)	6.44538	1	28.1788	1.04733e-05
chr1	236260600	236260800	12	5.56484	1	(3,12)	4.77234	1	28.052	1.17248e-05
chr5	36071400	36071600	14	8.94042	1	(1,14)	4.99772	1	27.9492	1.29104e-05
chr1	203889600	203889800	15	4.90259	1	(10,15)	3.71295	1	27.9172	1.32398e-05
chr1	156186600	156186800	12	4.88923	1	(14,15)	3.75226	-1	27.593	1.86411e-05
chr9	66456800	66457000	12	5.59657	1	(2,12)	3.61513	1	27.5779	1.89704e-05
chr15	79236600	79236800	15	6.44701	1	(2,15)	4.10678	1	27.5774	1.89704e-05
chr2	91816800	91817000	15	6.58777	-1	(11,15)	3.30456	-1	27.4291	2.14735e-05
chr17	41400000	41400200	12	7.67007	-1	(11,12)	3.70407	-1	27.3477	2.37131e-05
chr19	35452400	35452600	8	6.24436	-1	(8,12)	7.98072	-1	27.3473	2.37131e-05
chr12	2364800	2365000	14	6.82388	1	(7,14)	4.49043	1	27.3331	2.43059e-05
chr6	45388600	45388800	4	7.56384	1	(4,15)	9.59174	1	27.2894	2.52939e-05
chr12	63207000	63207200	4	6.65752	-1	(4,4)	3.25429	-1	27.1903	2.81263e-05
chr16	46405600	46405800	2	5.06956	-1	(2,12)	4.84093	-1	27.1835	2.82581e-05
chr6	26225200	26225400	8	8.37959	1	(2,8)	4.87532	1	27.1609	2.91144e-05
chr22	42079000	42079200	2	5.66036	1	(2,4)	3.12586	1	27.1479	2.95096e-05
chr20	36013200	36013400	4	3.83711	-1	(7,14)	2.22709	1	27.1326	3.00365e-05
chr11	9598800	9599000	8	10.5625	1	(8,8)	7.31159	1	27.041	3.24737e-05
chr1	207083200	207083400	8	5.33146	-1	(4,8)	4.70391	-1	27.0158	3.29348e-05
chr6	45388000	45388200	14	7.07424	-1	(3,14)	5.79457	-1	27.0037	3.35276e-05
chr20	12990400	12990600	15	3.4824	1	(2,18)	2.46602	-1	26.9947	3.39228e-05
chr3	185828000	185828200	3	5.51445	1	(14,15)	5.87996	-1	26.9867	3.41863e-05
