chr12	133038414	133048414	4
chr19	44490349	44500948	4
chr19	57615032	57625032	4
chr19	9527724	9537724	4
chr19	57569432	57579432	4
chr19	57681432	57691432	4
chr12	132987414	132997414	4
chr19	57528432	57538432	4
chr7	6695769	6705769	4
chr11	62720328	62730328	4
chr19	57468232	57478232	4
chr19	57746232	57756232	4
chr9	101397518	101407518	4
chr14	44958197	44968197	4
chr19	54447422	54457821	4
chr19	51977347	51987347	4
chr4	82423247	82433247	4
chr19	57940832	57950832	4
chr4	82366847	82376847	4
chr19	57770832	57780832	4
chr10	67883842	67893842	4
chr1	45679528	45689528	4
chr11	62830528	62840528	4
chr12	120437797	120447797	4
chr2	99329137	99339137	4
chr14	77705457	77715457	4
chr1	32648599	32658599	4
chr1	1224620	1234620	4
chr17	10689083	10699083	4
chr10	12194001	12204001	4
chr4	145091048	145101048	4
chr7	30022984	30032984	4
chr1	117365578	117375578	4
chr14	57265482	57275482	4
chr19	9573724	9583724	4
chr14	49629482	49639482	4
chr14	45130997	45140997	4
chr17	2294506	2304506	4
chr11	62664128	62674128	4
chr4	495211	505211	4
chr19	9610524	9620524	4
chr19	9139724	9149724	4
chr17	80138601	80148601	4
chr9	71908484	71918484	4
chr5	55300172	55310172	4
chr2	86101277	86111277	4
chr2	206153676	206163676	4
chr19	51928347	51938347	4
chr7	99456777	99466777	4
chr7	44481601	44491601	4
chr19	12729186	12739186	4
chr1	155851209	155861209	4
chr10	97444643	97454643	4
chr9	35070203	35080203	4
chr12	111840196	111850196	4
chr6	43012662	43022662	4
chr16	89650792	89660792	4
chr14	103557663	103567663	4
chr7	101243119	101253119	4
chr2	88619082	88629082	4
chr1	227727899	227737899	4
chr11	46696850	46706850	4
chr6	10692967	10702967	4
chrX	74283965	74293965	4
chr2	131490427	131500427	4
chr8	47958240	47968240	4
chr8	17243491	17253491	4
chr17	5479680	5489680	4
chr4	17613577	17623577	4
chr17	62477239	62487239	4
chr13	36992263	37002263	4
chr11	3369570	3379570	4
chr16	343800	353800	4
chr16	69745297	69755297	4
chr10	18658071	18668071	4
chr2	27348533	27358533	4
chr1	193052270	193062270	4
chr6	34883823	34893823	4
chr5	66143372	66153372	4
chr2	130175027	130185027	4
chr20	10426352	10436352	4
chr5	138171911	138181911	4
chr16	72087901	72097901	4
chr19	57718432	57728432	4
chr3	119454353	119464353	4
chr4	705011	715011	4
chr19	18912791	18922791	4
chr2	199910477	199920477	4
chr12	6492234	6502234	4
chr13	52647665	52657665	4
chr5	88260983	88270983	4
chr7	128529746	128539746	4
chr1	186370668	186380668	4
chr2	46697861	46707861	4
chr10	125821831	125831831	4
chr12	109468995	109478995	4
chr18	13718201	13728201	4
chr5	146202437	146212437	4
chr1	1470420	1480420	4
chr4	128060045	128070045	4
