chr17	45258800	45259000	8	6.27303	1	(8,14)	6.98415	1	22.6126	1.31739e-07
chr6	32942400	32942600	7	8.68242	1	(7,7)	6.03338	1	22.5634	1.97609e-07
chr17	8065000	8065200	4	8.09717	1	(4,4)	6.25867	1	22.4268	2.63478e-07
chr19	14627200	14627400	7	8.26452	1	(7,7)	6.02546	1	22.225	2.63478e-07
chr17	79478200	79478400	8	6.52406	-1	(1,8)	5.42738	-1	22.1317	3.29348e-07
chr1	145440200	145440400	7	6.96209	1	(2,7)	8.4908	1	22.0023	3.95218e-07
chr11	61733000	61733200	7	6.79848	1	(4,7)	8.4906	1	21.7924	4.61087e-07
chr19	18389400	18389600	7	7.95911	1	(7,7)	5.99868	1	21.6927	7.24566e-07
chr2	216980000	216980200	8	11.3429	1	(8,8)	12.8524	1	21.654	7.24566e-07
chr1	200378200	200378400	8	10.8177	1	(8,8)	12.6867	1	21.6306	7.24566e-07
chr14	35871800	35872000	8	8.96706	-1	(8,8)	10.0362	-1	21.5836	7.24566e-07
chrX	115004800	115005000	8	7.49118	1	(8,18)	5.04278	1	21.4732	7.24566e-07
chr5	172196200	172196400	8	8.86135	-1	(8,8)	6.45562	-1	21.4291	7.90435e-07
chr19	49377000	49377200	7	8.28765	1	(7,7)	6.03338	1	21.3971	7.90435e-07
chr16	89630600	89630800	8	12.3642	1	(8,8)	12.995	1	21.2717	9.88044e-07
chr17	76353600	76353800	14	7.85631	1	(7,14)	7.51056	1	21.2328	1.05391e-06
chr6	133137600	133137800	8	10.2785	1	(8,8)	12.3221	1	21.2087	1.05391e-06
chr3	5025000	5025200	8	7.58203	-1	(8,8)	5.52363	-1	21.1417	1.18565e-06
chr20	47897200	47897400	1	6.35757	1	(1,8)	8.56991	1	21.1156	1.18565e-06
chr19	1271200	1271400	7	9.76542	1	(7,7)	10.7276	1	21.1144	1.18565e-06
chr20	57604000	57604200	15	7.99446	1	(5,15)	10.7135	1	21.1107	1.25152e-06
chr16	89631200	89631400	3	7.42366	1	(3,8)	9.17928	1	21.0522	1.31739e-06
chr6	30458200	30458400	4	7.09989	1	(4,4)	6.15434	1	21.0221	1.38326e-06
chr17	2238800	2239000	8	9.18479	1	(8,8)	7.32479	1	20.9752	1.515e-06
chr3	186504400	186504600	1	5.57973	1	(1,7)	10.3325	1	20.96	1.58087e-06
chr11	65429000	65429200	8	6.46781	-1	(2,7)	8.4908	1	20.8835	1.77848e-06
chr1	234742000	234742200	8	5.37538	1	(4,8)	8.6708	1	20.8627	1.77848e-06
chr3	12880800	12881000	8	7.73663	1	(8,8)	6.80502	1	20.8408	1.97609e-06
chr22	36732400	36732600	7	9.69178	1	(7,7)	10.7083	1	20.762	2.50305e-06
chr19	52391600	52391800	8	7.653	1	(1,8)	8.71059	1	20.7515	2.63478e-06
chr17	76353400	76353600	8	4.36311	-1	(14,15)	3.99804	1	20.7444	2.63478e-06
chr19	41306600	41306800	8	6.2739	-1	(2,7)	3.9454	1	20.7398	2.63478e-06
chr4	53579600	53579800	8	11.8632	1	(8,8)	12.9388	1	20.73	2.70065e-06
chr17	16343400	16343600	8	10.3143	1	(8,8)	12.4596	1	20.7275	2.70065e-06
