chr2	96637600	96678200	2
chr11	64018400	64058800	2
chr22	39416400	39456800	2
chr1	146353600	146394800	2
chr2	98186400	98227000	2
chr17	43109000	43149400	2
chr1	150527200	150570400	8
chr19	39878400	39919800	8
chr1	145419800	145462400	8
chr22	22631800	22672800	2
chr2	130920200	130960400	2
chr5	131801800	131845200	8
chr2	43429400	43471600	8
chr7	5547400	5589200	8
chr5	140679200	140719600	12
chr3	130446200	130486800	2
chr11	65249800	65293800	8
chr7	112011400	112052000	2
chr14	35850000	35893000	8
chr17	56388000	56428800	8
chr6	58267200	58308000	2
chr17	30244600	30285200	2
chr19	57991600	58031800	2
chr17	79456200	79499200	8
chr6	27771800	27812000	2
chr2	136852600	136893400	8
chr19	58106600	58146800	4
chr10	3802200	3844600	8
chr14	93100400	93140600	2
chr11	104895200	104935600	2
chr19	57979400	58019800	2
chr14	70214800	70255600	8
chr6	30438000	30479400	8
chr1	11965400	12006000	2
chr3	129810800	129851400	2
chr2	240945400	240985600	2
chrX	152844600	152884800	2
chr1	203256000	203298400	8
chrX	57598400	57638600	2
chr17	76333600	76375000	8
chr6	159441200	159483200	8
chr22	50336200	50377400	8
chr16	5128200	5168600	2
chr2	232556200	232597400	8
chr19	1254600	1295200	8
chr12	12852000	12893000	8
chr7	56112600	56152800	2
chr22	39126800	39167800	8
chr19	10808200	10848600	10
chr9	117109600	117151000	8
chr17	29039200	29080000	2
chr19	54599400	54639800	2
chr19	22796400	22837200	2
chr14	69235600	69277400	8
chr20	47876200	47920800	8
chr6	27779200	27819400	2
chr1	151007800	151048600	8
chr19	2021000	2061600	8
chr17	39825800	39867000	8
chr19	3963600	4004400	8
chr2	128624200	128664600	2
chr19	16416800	16459200	8
chr19	53304800	53345200	2
chr17	30243800	30284000	2
chr17	74710600	74752400	8
chr9	88401000	88441200	2
chr16	21509800	21550400	2
chr17	62813400	62853800	2
chr22	39898600	39939400	8
chr12	15082600	15123800	8
chr13	30402400	30442600	2
chr5	21439400	21479800	2
chr17	73754000	73794400	2
chr19	2251400	2292000	8
chr15	81575800	81616600	8
chr9	117106000	117147200	8
chr13	60822200	60862400	2
chr6	117976800	118017200	2
chr8	162400	202800	2
chr17	7457400	7498600	8
chr6	32922200	32963000	8
chr5	172175800	172217000	8
chr6	31302600	31343800	8
chr17	4828000	4870200	8
chr4	17530800	17571400	2
chr11	67026400	67068000	8
chr15	34709600	34750000	2
chr22	37617000	37657600	8
chr4	119166600	119207000	2
chr12	56533600	56575000	8
chr1	17202200	17242600	2
chr16	30178000	30219000	8
chr1	28816000	28857000	8
chr17	62480200	62521200	8
chr10	38625200	38665600	2
chr22	51201600	51242000	2
chr19	49980800	50023400	8
chr2	114364800	114405400	2
chr8	128730800	128771400	8
chr12	92516000	92558200	8
