chr2	96657600	96658200	2
chr11	64038400	64038800	2
chr22	39436400	39436800	2
chr1	146373600	146374800	2
chr2	98206400	98207000	2
chr17	43129000	43129400	2
chr1	150547200	150550400	8
chr19	39898400	39899800	8
chr1	145439800	145442400	8
chr22	22651800	22652800	2
chr2	130940200	130940400	2
chr5	131821800	131825200	8
chr2	43449400	43451600	8
chr7	5567400	5569200	8
chr5	140699200	140699600	12
chr3	130466200	130466800	2
chr11	65269800	65273800	8
chr7	112031400	112032000	2
chr14	35870000	35873000	8
chr17	56408000	56408800	8
chr6	58287200	58288000	2
chr17	30264600	30265200	2
chr19	58011600	58011800	2
chr17	79476200	79479200	8
chr6	27791800	27792000	2
chr2	136872600	136873400	8
chr19	58126600	58126800	4
chr10	3822200	3824600	8
chr14	93120400	93120600	2
chr11	104915200	104915600	2
chr19	57999400	57999800	2
chr14	70234800	70235600	8
chr6	30458000	30459400	8
chr1	11985400	11986000	2
chr3	129830800	129831400	2
chr2	240965400	240965600	2
chrX	152864600	152864800	2
chr1	203276000	203278400	8
chrX	57618400	57618600	2
chr17	76353600	76355000	8
chr6	159461200	159463200	8
chr22	50356200	50357400	8
chr16	5148200	5148600	2
chr2	232576200	232577400	8
chr19	1274600	1275200	8
chr12	12872000	12873000	8
chr7	56132600	56132800	2
chr22	39146800	39147800	8
chr19	10828200	10828600	10
chr9	117129600	117131000	8
chr17	29059200	29060000	2
chr19	54619400	54619800	2
chr19	22816400	22817200	2
chr14	69255600	69257400	8
chr20	47896200	47900800	8
chr6	27799200	27799400	2
chr1	151027800	151028600	8
chr19	2041000	2041600	8
chr17	39845800	39847000	8
chr19	3983600	3984400	8
chr2	128644200	128644600	2
chr19	16436800	16439200	8
chr19	53324800	53325200	2
chr17	30263800	30264000	2
chr17	74730600	74732400	8
chr9	88421000	88421200	2
chr16	21529800	21530400	2
chr17	62833400	62833800	2
chr22	39918600	39919400	8
chr12	15102600	15103800	8
chr13	30422400	30422600	2
chr5	21459400	21459800	2
chr17	73774000	73774400	2
chr19	2271400	2272000	8
chr15	81595800	81596600	8
chr9	117126000	117127200	8
chr13	60842200	60842400	2
chr6	117996800	117997200	2
chr8	182400	182800	2
chr17	7477400	7478600	8
chr6	32942200	32943000	8
chr5	172195800	172197000	8
chr6	31322600	31323800	8
chr17	4848000	4850200	8
chr4	17550800	17551400	2
chr11	67046400	67048000	8
chr15	34729600	34730000	2
chr22	37637000	37637600	8
chr4	119186600	119187000	2
chr12	56553600	56555000	8
chr1	17222200	17222600	2
chr16	30198000	30199000	8
chr1	28836000	28837000	8
chr17	62500200	62501200	8
chr10	38645200	38645600	2
chr22	51221600	51222000	2
chr19	50000800	50003400	8
chr2	114384800	114385400	2
chr8	128750800	128751400	8
chr12	92536000	92538200	8
