chr12	15054000	15129200	8
chr6	159441800	159514400	8
chr15	81532400	81627600	8
chr17	56383800	56437600	8
chr5	131736800	131836000	8
chr9	117085000	117170200	8
chr16	30183400	30210400	8
chr11	67024600	67066400	8
chr11	73659200	73747400	8
chr12	6551400	6586200	8
chr14	91670400	91896200	8
chr11	62481000	62504200	2
chr8	144990600	145033000	8
chr1	40496600	40543800	8
chr22	37592600	37670000	8
chr5	176844000	176917600	8
chr19	41791400	41826000	8
chr19	10651000	10680000	8
chr1	155898000	155928200	8
chr22	39116800	39161600	8
chr12	7044400	7087400	8
chr9	135213800	135239800	8
chr6	37128600	37172000	8
chr17	42275600	42305800	8
chr17	4833600	4860600	8
chr16	18970400	19008200	2
chr19	35588000	35674000	8
chr11	66396400	66425000	8
chr2	136854000	136912200	8
chr7	50400600	50496200	8
chr19	49989800	50034000	8
chr11	122913800	122942800	8
chr20	55956600	56022000	8
chr6	84926200	84947400	2
chr19	8527000	8588200	8
chr16	67951000	67980000	8
chr15	44995000	45031200	8
chr7	149308600	149331400	2
chr14	20920000	20958400	8
chr19	13039600	13066600	8
chr6	30438000	30461400	15
chr16	69773400	69798600	2
chr19	1025200	1105200	8
chr1	27143400	27173200	8
chr1	222815600	222843200	8
chr5	137537400	137558800	2
chr6	30407400	30436000	15
chr17	45718000	45749000	8
chr6	128802200	128858200	14
chr19	55563000	55587000	2
chr1	151011400	151040600	8
chr22	38340000	38361200	2
chr6	24778800	25069200	8
chr6	30447600	30499400	8
chr14	70224600	70245400	8
chr16	15716000	15746600	8
chr2	232564200	232614400	8
chr3	179312800	179344200	2
chr7	99082400	99107600	2
chr19	42690200	42731200	8
chr11	64480000	64555200	8
chr8	74878800	74900400	2
chr19	58411800	58445200	2
chr2	196987600	197045400	8
chr1	156295200	156317800	2
chr14	31486000	31511200	1
chr3	3198400	3232000	8
chr8	30656800	30680000	4
chr12	42405400	42428400	2
chr15	64670200	64691800	2
chr4	147853600	147878800	2
chr17	30668000	30696400	2
chr15	75064800	75107400	8
chr1	35633600	35667600	8
chr9	117340200	117369600	8
chr16	31215400	31239400	15
chr19	59054000	59079600	8
chr6	34844400	34865600	2
chr5	38365200	38603600	14
chr1	28170200	28230000	8
chr4	39174400	39195600	2
chr1	31180200	31252600	8
chr15	83645200	83681000	2
chr7	99088000	99112200	2
chr19	12712000	12737400	3
chr5	78522000	78550600	2
chr5	516600	542200	15
chr22	20297800	20322000	4
chr1	161078000	161098600	3
chrX	69344000	69399200	2
chr1	193081800	193108000	2
chr7	155154200	155179000	15
chr5	134051600	134083800	1
chr6	109782800	109814200	2
chr3	139096200	139118200	2
chr17	76060400	76166200	8
chr5	37358600	37381000	2
chrX	106943200	106969600	8
chr11	128313400	128402000	8
chr14	45421600	45452000	2
