chr12	15064000	15119200	8
chr6	159451800	159504400	8
chr15	81542400	81617600	8
chr17	56393800	56427600	8
chr5	131746800	131826000	8
chr9	117095000	117160200	8
chr16	30193400	30200400	8
chr11	67034600	67056400	8
chr11	73669200	73737400	8
chr12	6561400	6576200	8
chr14	91680400	91886200	8
chr11	62491000	62494200	2
chr8	145000600	145023000	8
chr1	40506600	40533800	8
chr22	37602600	37660000	8
chr5	176854000	176907600	8
chr19	41801400	41816000	8
chr19	10661000	10670000	8
chr1	155908000	155918200	8
chr22	39126800	39151600	8
chr12	7054400	7077400	8
chr9	135223800	135229800	8
chr6	37138600	37162000	8
chr17	42285600	42295800	8
chr17	4843600	4850600	8
chr16	18980400	18998200	2
chr19	35598000	35664000	8
chr11	66406400	66415000	8
chr2	136864000	136902200	8
chr7	50410600	50486200	8
chr19	49999800	50024000	8
chr11	122923800	122932800	8
chr20	55966600	56012000	8
chr6	84936200	84937400	2
chr19	8537000	8578200	8
chr16	67961000	67970000	8
chr15	45005000	45021200	8
chr7	149318600	149321400	2
chr14	20930000	20948400	8
chr19	13049600	13056600	8
chr6	30448000	30451400	15
chr16	69783400	69788600	2
chr19	1035200	1095200	8
chr1	27153400	27163200	8
chr1	222825600	222833200	8
chr5	137547400	137548800	2
chr6	30417400	30426000	15
chr17	45728000	45739000	8
chr6	128812200	128848200	14
chr19	55573000	55577000	2
chr1	151021400	151030600	8
chr22	38350000	38351200	2
chr6	24788800	25059200	8
chr6	30457600	30489400	8
chr14	70234600	70235400	8
chr16	15726000	15736600	8
chr2	232574200	232604400	8
chr3	179322800	179334200	2
chr7	99092400	99097600	2
chr19	42700200	42721200	8
chr11	64490000	64545200	8
chr8	74888800	74890400	2
chr19	58421800	58435200	2
chr2	196997600	197035400	8
chr1	156305200	156307800	2
chr14	31496000	31501200	1
chr3	3208400	3222000	8
chr8	30666800	30670000	4
chr12	42415400	42418400	2
chr15	64680200	64681800	2
chr4	147863600	147868800	2
chr17	30678000	30686400	2
chr15	75074800	75097400	8
chr1	35643600	35657600	8
chr9	117350200	117359600	8
chr16	31225400	31229400	15
chr19	59064000	59069600	8
chr6	34854400	34855600	2
chr5	38375200	38593600	14
chr1	28180200	28220000	8
chr4	39184400	39185600	2
chr1	31190200	31242600	8
chr15	83655200	83671000	2
chr7	99098000	99102200	2
chr19	12722000	12727400	3
chr5	78532000	78540600	2
chr5	526600	532200	15
chr22	20307800	20312000	4
chr1	161088000	161088600	3
chrX	69354000	69389200	2
chr1	193091800	193098000	2
chr7	155164200	155169000	15
chr5	134061600	134073800	1
chr6	109792800	109804200	2
chr3	139106200	139108200	2
chr17	76070400	76156200	8
chr5	37368600	37371000	2
chrX	106953200	106959600	8
chr11	128323400	128392000	8
chr14	45431600	45442000	2
