chr7	5527600	5529600	3
chr1	121742400	121743600	11
chr20	49279600	49283800	3
chr17	41689400	41690600	3
chr17	81508800	81512200	3
chr1	91387000	91387600	11
chr22	39521000	39523400	3
chr6	32972400	32975200	3
chr2	132267600	132268200	11
chr12	20551200	20551600	11
chr6	58450200	58453000	8
chr10	96801400	96801800	11
chr11	65500200	65506000	3
chr12	56159600	56161200	3
chr16	14486800	14487200	11
chrX	137438000	137438400	11
chr3	186784200	186786400	3
chr1	35189600	35191400	3
chr1	234606200	234608200	3
chr5	71850600	71851000	11
chr16	89561200	89562200	3
chr19	3983600	3984600	3
chr20	43459000	43459400	3
chr19	12939400	12940600	3
chr6	36596800	36599200	3
chr8	144790800	144791600	3
chr9	63816600	63818600	11
chr14	102085000	102085800	3
chr21	8988000	8988600	8
chr5	179620200	179622000	3
chr14	87771000	87771600	11
chr8	69689800	69690200	11
chr17	7574000	7575200	3
chr17	43304400	43305000	8
chr11	123058800	123061200	3
chr16	34154400	34155200	11
chr17	75777600	75779000	3
chr1	145993400	145995000	3
chr14	35401800	35403600	3
chr13	80336800	80337600	3
chr11	8684000	8684400	3
chr14	68789200	68791200	3
chr12	54281600	54283600	3
chr13	27459400	27459800	11
chr12	127165800	127166400	11
chr17	35150800	35151200	11
chr2	132254800	132255400	8
chr9	137242000	137242800	3
chr1	150576600	150577400	3
chr12	6535600	6536600	3
chr3	51994400	51994800	3
chr10	72274800	72276000	3
chr2	231711400	231712400	3
chr19	35575400	35575800	8
chr6	35469600	35470600	3
chr2	132259000	132259800	8
chr14	103335400	103336200	3
chr14	69768000	69769000	3
chr16	30066800	30067600	3
chr22	39316000	39318200	3
chr2	132271600	132272200	8
chr6	30616000	30617000	3
chr11	62882600	62883800	3
chr12	124913400	124913800	3
chr2	132269000	132269600	8
chr19	55387000	55388000	3
chr19	48873400	48874800	3
chr7	62508400	62509200	8
chr11	85483800	85484000	8
chr17	58005200	58006000	3
chr19	49497400	49498000	3
chr19	41861000	41861600	3
chrX	154399000	154399800	3
chr9	76571600	76572000	11
chr19	48966000	48966800	3
chr2	216499800	216500400	3
chr9	133349000	133349400	3
chr10	3780000	3782200	3
chr1	150574600	150576000	3
chr19	2271600	2272000	3
chr13	44434000	44434800	3
chr6	31539400	31540600	3
chr16	1963400	1964000	3
chr19	18278600	18279200	3
chr16	34150400	34150800	8
chr5	172768400	172769800	3
chr19	14515800	14516400	3
chr19	58545600	58546600	3
chr19	54201400	54203200	3
chr11	61965000	61965800	3
chr19	49489000	49489800	3
chr2	132272800	132273600	8
chr5	181241800	181242400	3
chr16	34156400	34157000	8
chr9	124860200	124860800	3
chr6	73518600	73520200	3
chr16	34160400	34161400	8
chr11	62853600	62854800	3
chr20	26209000	26209400	11
chr11	66639800	66641000	3
