chr15	77699400	77699600	8	5.48774	1	(8,14)	4.26218	1	17.7225
chr19	7450600	7450800	8	7.79022	1	(8,12)	9.19425	1	17.6431
chr9	137142200	137142400	15	4.73105	1	(7,15)	2.09114	1	17.5336
chr7	158595200	158595400	14	9.11059	1	(8,14)	8.45978	1	17.5244
chr12	2255800	2256000	7	5.14928	1	(7,14)	4.30537	1	17.5162
chr19	7450400	7450600	12	6.86111	1	(8,12)	6.03513	1	17.3912
chr9	137147200	137147400	16	5.0062	1	(8,16)	4.23587	1	17.2161
chr15	77699600	77699800	14	4.98851	1	(9,14)	3.67566	1	17.0153
chr4	189707200	189707400	12	4.70841	1	(3,12)	2.16661	1	16.7875
chr1	44412000	44412200	8	4.46453	1	(8,15)	2.1109	1	16.7099
chr9	137142000	137142200	16	4.53367	1	(8,16)	1.97402	1	16.6809
chr19	58182200	58182400	12	7.42146	1	(1,12)	6.15841	1	16.5468
chr17	43386200	43386400	15	6.78698	1	(14,15)	3.82773	1	16.545
chr14	67044600	67044800	12	6.29937	1	(12,14)	4.84407	1	16.4757
chr5	141319600	141319800	12	8.48678	1	(4,12)	7.75784	1	16.4629
chr12	132767200	132767400	14	4.65748	1	(10,14)	3.186	1	16.4206
chr17	77174800	77175000	12	7.22654	1	(8,12)	6.09528	1	16.3896
chr3	198173200	198173400	14	4.7823	1	(10,14)	3.59426	1	16.3843
chr9	137143400	137143600	15	4.66082	1	(15,16)	2.47404	1	16.3191
chr9	137142400	137142600	16	4.36521	1	(7,16)	2.0176	1	16.2848
chr19	57706200	57706400	4	4.109	1	(4,12)	1.89007	1	16.2732
chr19	51902200	51902400	12	4.96844	1	(2,12)	3.33959	1	16.258
chr5	141319800	141320000	4	8.35735	1	(4,12)	7.62116	1	16.1865
chr17	47141600	47141800	12	7.97558	1	(12,15)	3.95335	1	16.1261
chr20	44811000	44811200	12	5.05797	1	(2,12)	3.50372	1	16.1257
chr4	189707600	189707800	4	6.73208	1	(4,12)	5.93785	1	16.0887
chr22	18894400	18894600	12	6.67964	1	(12,14)	5.09454	1	16.0132
chr12	49001200	49001400	8	4.31246	1	(7,8)	2.3903	1	15.9227
chrX	112313200	112313400	12	8.21885	1	(12,15)	7.87453	1	15.8356
chr20	30378600	30378800	12	4.34222	1	(4,12)	1.90066	1	15.7715
chr17	47138600	47138800	12	7.91053	1	(4,12)	3.83959	1	15.7558
chr19	57683800	57684000	12	4.94469	1	(4,12)	3.83361	1	15.7232
chr5	37834000	37834200	15	8.6114	1	(3,15)	7.09072	1	15.7135
chr19	57616000	57616200	12	8.39845	1	(4,12)	11.5704	1	15.6803
chr17	7703400	7703600	7	5.05763	1	(2,7)	3.31763	1	15.6753
chr6	170293600	170293800	15	7.03446	1	(3,15)	5.28297	1	15.671
chr10	46107200	46107400	14	4.50174	1	(14,15)	2.81764	1	15.6501
