chr2	133023200	133033200	12
chr16	33949600	33959600	12
chr2	133028600	133038600	12
chr5	148788000	148798000	3
chr9	96712200	96722200	3
chr22	31483800	31493800	3
chr16	86544400	86554400	3
chr1	207984000	207994000	3
chr4	174440200	174450200	3
chr2	66663600	66673600	3
chr2	74120400	74130400	3
chr10	3817400	3827400	3
chr11	65264600	65274600	3
chr16	86541000	86551000	3
chr2	45230000	45240000	3
chr2	19550000	19560000	12
chr22	36718000	36728000	3
chr17	1961200	1971200	3
chr7	27207000	27217000	3
chr2	220281000	220291000	3
chr3	75716400	75726400	11
chr4	10107600	10117600	3
chr22	36716400	36726400	3
chr19	58693400	58703400	8
chr3	75716800	75726800	11
chr7	27183200	27193200	3
chr2	133009400	133019400	11
chr1	201462200	201472200	3
chr1	207980200	207990200	3
chr19	58211200	58221200	3
chr3	75715800	75725800	11
chr1	201458000	201468000	3
chr8	99951600	99961600	11
chr2	171670600	171680600	11
chr5	153854400	153864400	11
chr6	36564200	36574200	3
chr7	27220400	27230400	2
chr1	150123000	150133000	3
chr20	55968400	55978400	3
chr19	58259400	58269400	3
chr11	65186000	65196000	3
chr10	90699000	90709000	3
chr22	36729800	36739800	3
chr5	153856400	153866400	11
chr9	35681600	35691600	3
chr11	31830000	31840000	11
chr3	134081400	134091400	3
chr14	69253200	69263200	3
chr19	58507800	58517800	3
chr5	176914200	176924200	3
chr17	15153200	15163200	3
chr4	174438000	174448000	3
chr7	27181600	27191600	3
chr4	10095200	10105200	3
chr22	46480000	46490000	3
chr1	150123800	150133800	3
chr17	35288200	35298200	12
chr17	38245200	38255200	3
chr5	176914600	176924600	3
chr16	15938800	15948800	3
chr12	46757400	46767400	3
chr22	46480400	46490400	3
chr15	39873600	39883600	3
chr2	172958800	172968800	12
chr8	95265400	95275400	3
chr17	59473600	59483600	12
chr7	27188600	27198600	2
chr2	66659600	66669600	3
chr1	221053800	221063800	3
chr1	221053600	221063600	3
chr7	27188800	27198800	2
chr17	46671400	46681400	6
chr12	57628800	57638800	11
chr16	33941000	33951000	11
chr20	55970800	55980800	3
chr17	1957600	1967600	3
chr8	25898000	25908000	11
chr19	58126200	58136200	8
chr7	2557400	2567400	3
chr11	66404800	66414800	3
chr17	8020800	8030800	11
chr15	25294400	25304400	8
chr19	58703600	58713600	8
chr21	10799000	10809000	8
chr19	44977200	44987200	8
chr2	89866600	89876600	8
chr19	58764800	58774800	8
chr15	25304600	25314600	8
chr19	37034400	37044400	8
chr21	10788800	10798800	8
chr19	58489200	58499200	8
chr4	49642600	49652600	8
chr15	25314800	25324800	8
chr21	10778600	10788600	8
chr12	133676000	133686000	8
chr15	25325000	25335000	8
chr19	58636600	58646600	8
chr19	52467600	52477600	8
chr11	65184600	65194600	3
chr1	197879200	197889200	11
