chr2	25028800	25029000	3	7.86407	1	(3,6)	9.44233	1	18.6513
chr7	64458800	64459000	20	7.32188	1	(14,20)	4.38047	1	18.155
chr8	126137400	126137600	20	7.33138	1	(15,20)	4.51267	1	18.1313
chr14	91593800	91594000	20	4.24933	1	(19,20)	2.28558	1	18.0447
chr3	197575000	197575200	11	6.68031	1	(2,11)	3.74239	1	18.0005
chr9	34371000	34371200	20	7.35856	1	(20,23)	4.33897	1	17.8293
chr5	37209400	37209600	20	6.57152	1	(1,20)	4.43897	1	17.6931
chr6	35397000	35397200	21	6.24212	1	(11,21)	4.08787	1	17.6689
chr22	20783400	20783600	6	3.88161	1	(11,23)	2.22709	1	17.6345
chr22	20783200	20783400	11	3.92663	1	(11,23)	2.22709	1	17.5035
chr3	10210200	10210400	10	6.64794	1	(10,21)	4.17344	1	17.37
chr21	11171400	11171600	21	6.87991	1	(3,21)	4.15823	1	17.2551
chr9	108147800	108148000	22	6.11092	1	(20,22)	3.84973	1	17.2548
chr9	130611000	130611200	20	6.42119	1	(10,20)	4.39043	1	17.2493
chr19	58950400	58950600	4	6.66408	1	(4,21)	4.33897	1	17.2466
chr4	124323000	124323200	3	4.07604	1	(3,6)	2.38558	1	17.1523
chr3	10210400	10210600	9	6.25495	1	(9,21)	4.61267	1	17.1123
chr19	19626000	19626200	22	5.93223	1	(20,22)	4.43897	1	17.1056
chr9	137552600	137552800	21	7.13249	1	(12,21)	4.31267	1	17.0932
chr2	159953200	159953400	21	5.9305	1	(4,21)	4.22198	1	17.0316
chr11	111427000	111427200	11	6.24897	1	(11,21)	4.09043	1	17.0235
chr1	201740000	201740200	10	6.29208	1	(10,21)	4.14448	1	16.9882
chr17	43318200	43318400	23	6.35756	1	(6,23)	4.30678	1	16.9717
chr2	133012800	133013000	21	6.27142	1	(1,21)	3.84613	1	16.9711
chr19	756400	756600	19	6.841	1	(19,20)	4.33897	1	16.9699
chr19	27732800	27733000	21	6.17754	1	(1,21)	3.84613	1	16.8864
chr18	18518600	18518800	21	6.17754	1	(1,21)	3.84613	1	16.8864
chr18	18518200	18518400	21	6.17754	1	(1,21)	3.84613	1	16.8864
chr18	108600	108800	21	6.17754	1	(1,21)	3.84613	1	16.8864
chr17	17727000	17727200	1	7.13933	1	(1,9)	8.02761	1	16.8594
chr19	58218800	58219000	20	6.37857	1	(4,20)	4.28047	1	16.8262
chr9	140007800	140008000	11	6.6902	1	(11,23)	4.06672	1	16.8167
chr7	5512200	5512400	21	5.92625	1	(11,21)	4.51267	1	16.7935
chr18	32822600	32822800	20	6.82067	1	(4,20)	3.95568	1	16.7855
chr5	139722200	139722400	11	6.03751	1	(2,11)	3.65759	1	16.7744
chr12	115115400	115115600	20	6.9283	1	(9,20)	4.06348	1	16.7667
chr8	146073600	146073800	20	6.74503	1	(11,20)	7.47441	1	16.7585
chr22	20783600	20783800	22	5.83086	1	(6,22)	4.29043	1	16.7181
chr12	124426800	124427000	20	6.78085	1	(11,20)	7.14786	1	16.6943
chr16	31488000	31488200	11	9.31776	1	(3,11)	6.66606	1	16.6939
chr19	58786200	58786400	20	6.82696	1	(13,20)	4.20969	1	16.6926
chr7	64459600	64459800	11	6.06161	1	(11,20)	3.84828	1	16.6849
chr19	1227400	1227600	11	6.07272	1	(1,11)	4.11267	1	16.6846
chrX	318800	319000	3	3.69924	1	(18,20)	2.12709	1	16.6695
chr1	61554200	61554400	11	6.6181	1	(11,12)	3.7157	1	16.6601
chr17	5135600	5135800	1	3.80755	1	(1,14)	2.01554	1	16.6549
chr19	57350000	57350200	22	8.9938	1	(20,22)	6.22523	1	16.648
chr2	102761400	102761600	4	6.95336	1	(4,20)	7.74802	1	16.6431
chr16	67233600	67233800	22	6.12082	1	(11,22)	3.67824	1	16.6148
chr19	35226600	35226800	4	6.6948	1	(4,11)	3.86057	1	16.5978
chr19	9609400	9609600	21	5.84083	1	(2,21)	4.18047	1	16.5884
chr22	46930800	46931000	20	6.82598	1	(20,24)	7.77298	1	16.5831
chr12	118625800	118626000	3	4.00783	1	(3,7)	2.28558	1	16.5734
chr4	207400	207600	22	5.9402	1	(20,22)	4.12038	1	16.5327
chr2	65660400	65660600	4	6.48494	1	(4,13)	7.06259	1	16.5296
chr8	145726600	145726800	3	3.67454	1	(3,11)	2.15339	1	16.5259
chr9	130286200	130286400	20	7.12765	1	(9,20)	8.50834	1	16.5134
chr14	103454200	103454400	10	6.87243	1	(10,20)	7.8224	1	16.5088
chr7	63361200	63361400	22	5.99014	1	(20,22)	4.12038	1	16.5031
chr16	33963200	33963400	23	6.41701	1	(21,23)	3.99501	1	16.4915
chr12	93793000	93793200	11	6.84971	1	(11,22)	7.31525	1	16.4854
chr19	20842800	20843000	20	9.09573	1	(12,20)	6.12011	1	16.4625
chr19	58788600	58788800	4	6.68559	1	(4,20)	7.53318	1	16.4614
chr19	57079800	57080000	20	6.73367	1	(4,20)	7.32817	1	16.4553
chr18	108000	108200	21	6.42124	1	(3,21)	4.12198	1	16.4502
chr19	9609200	9609400	22	5.92492	1	(20,22)	4.12038	1	16.4395
chr19	58219000	58219200	22	6.04201	1	(20,22)	4.00463	1	16.433
chr7	120631400	120631600	1	6.82775	1	(1,10)	4.28047	1	16.4234
chr6	88193800	88194000	20	6.57288	1	(19,20)	4.35417	1	16.4176
chr19	52900000	52900200	4	6.37709	1	(4,21)	3.94876	1	16.4121
chr19	27731800	27732000	21	3.45129	1	(3,21)	1.91009	1	16.4072
chr2	133029800	133030000	21	6.27851	1	(2,21)	3.86031	1	16.4022
chr6	33245800	33246000	11	6.47901	1	(11,16)	3.86755	1	16.398
chr19	54042800	54043000	4	6.34327	1	(4,7)	3.84973	1	16.3963
chr14	32597600	32597800	20	6.71376	1	(9,20)	4.05417	1	16.3893
chr1	151129400	151129600	22	6.14348	1	(20,22)	3.93673	1	16.3833
chr2	133030600	133030800	23	6.63537	1	(21,23)	7.55376	1	16.3819
chr2	71644600	71644800	1	6.24516	1	(1,8)	3.77633	1	16.3787
chr11	397200	397400	11	3.60319	1	(2,11)	2.08558	1	16.3749
chr1	7887200	7887400	22	9.29204	1	(20,22)	5.91687	1	16.3741
chr12	125271200	125271400	11	6.04154	1	(1,11)	4.47116	1	16.369
chr5	176794200	176794400	16	6.0999	1	(1,16)	3.88661	1	16.3673
chr8	145727000	145727200	11	3.42972	1	(11,16)	1.93964	1	16.3577
chr1	61553800	61554000	22	6.35516	1	(11,22)	3.8775	1	16.3514
chr9	2787400	2787600	20	6.90067	1	(14,20)	4.57116	1	16.3466
chr19	27736600	27736800	21	6.17307	1	(3,21)	3.83718	1	16.3303
chr19	27734600	27734800	21	6.17307	1	(3,21)	3.83718	1	16.3303
chr18	18519800	18520000	21	6.17307	1	(3,21)	3.83718	1	16.3303
chr17	33478000	33478200	23	6.17465	1	(21,23)	4.0512	1	16.3268
chr19	57349000	57349200	21	6.4002	1	(21,22)	6.54143	1	16.3182
chr2	101492000	101492200	10	3.40337	1	(10,22)	2.03964	1	16.3141
chr3	55508200	55508400	24	5.93797	1	(20,24)	4.07116	1	16.3115
chr10	105428200	105428400	11	3.38544	1	(3,11)	1.87265	1	16.3004
chr9	134103600	134103800	4	3.57938	1	(13,20)	2.15339	1	16.2982
chr19	3574200	3574400	11	6.79045	1	(3,11)	7.69179	1	16.2799
chr7	97953000	97953200	2	3.56808	1	(2,5)	2.12709	1	16.2794
chr19	33419400	33419600	20	8.96544	1	(13,20)	6.36606	1	16.2788
chr15	34447200	34447400	20	8.96544	1	(13,20)	6.36606	1	16.2788
chr10	74647000	74647200	11	8.6933	1	(11,16)	5.65133	1	16.2583
chr16	29824600	29824800	5	3.54468	1	(2,5)	2.38558	1	16.249
