chrX	131793172	131793372	22	5.94285	1	12.2823	0
chrX	115888067	115888267	1	6.01507	-1	12.2075	0
chrX	131704972	131705172	22	5.9864	1	12.0776	0
chrX	131704372	131704572	1	6.14897	-1	12.046	0
chrX	131741172	131741372	22	5.56267	1	12.0058	0
chrX	73851365	73851565	22	6.18189	1	11.682	0
chrX	131753172	131753372	22	5.37375	1	11.5798	0
chrX	131747372	131747572	22	5.41278	1	11.5353	0
chrX	131728572	131728772	22	5.79972	1	11.4165	0
chrX	131763172	131763372	22	5.2327	1	11.3017	0
chrX	131822372	131822572	22	5.39932	1	11.1686	0
chrX	131729572	131729772	1	5.50003	-1	11.0631	0
chrX	131763972	131764172	1	5.24467	-1	10.9748	0
chrX	73850565	73850765	4	6.18727	-1	10.8707	0
chrX	73851565	73851765	3	5.51334	-1	10.5322	0
chrX	56767167	56767367	22	5.56267	1	9.88673	0
chrX	131802972	131803172	22	4.41826	1	9.81712	0
chrX	131816972	131817172	1	4.23911	-1	9.41488	0
chrX	131778972	131779172	22	5.14185	1	9.30488	0
chr7	129611559	129611759	1	4.92072	-1	9.11504	0
chrX	131762772	131762972	19	3.91397	1	9.02114	0
chrX	73848165	73848365	5	3.62398	1	8.93132	0
chrX	131729372	131729572	22	4.2868	1	8.90378	0
chrX	56802967	56803167	22	4.47234	1	8.84938	0
chrX	131763572	131763772	2	4.05575	-1	8.79973	0
chrX	131779172	131779372	2	4.65183	-1	8.78493	0
chr2	202033677	202033877	22	4.49082	-1	8.77195	0
chrX	73852365	73852565	22	4.8336	1	8.76409	0
chrX	131764172	131764372	22	3.90747	1	8.4651	0
chrX	56783567	56783767	22	3.36825	1	8.38186	0
chrX	115892867	115893067	2	3.30181	-1	8.3498	0
chr3	42013708	42013908	1	4.56707	-1	8.25102	0
chr14	24094191	24094391	1	4.38595	-1	8.19579	0
chrX	73852565	73852765	1	3.43396	-1	8.18063	0
chr10	68900844	68901044	1	4.65949	-1	8.0569	7.09112e-08
chrX	131812772	131812972	1	4.3145	-1	7.94116	7.09112e-08
chrX	131763772	131763972	22	3.29229	1	7.92536	7.09112e-08
chr8	132775354	132775554	1	4.1263	-1	7.895	7.09112e-08
chr14	26596194	26596394	22	3.26355	1	7.85829	7.09112e-08
chr12	1591034	1591234	9	4.13782	-1	7.85113	7.09112e-08
chrX	131817172	131817372	22	3.5497	1	7.84213	7.09112e-08
chr2	224585083	224585283	1	4.30136	-1	7.82003	7.09112e-08
chr20	58174744	58174944	2	3.04481	-1	7.79163	7.09112e-08
chr14	102777063	102777263	22	4.05391	-1	7.76274	7.09112e-08
chrX	115888467	115888667	2	3.39487	-1	7.72211	7.09112e-08
chr10	931460	931660	3	3.85896	1	7.7059	7.09112e-08
chrX	56803767	56803967	2	3.52531	-1	7.68866	7.09112e-08
chrX	131741972	131742172	1	4.0973	-1	7.6076	1.41822e-07
chr15	63380401	63380601	23	2.52085	-1	7.5213	2.12734e-07
chrX	40174547	40174747	2	3.57805	-1	7.51427	2.12734e-07
chr12	123271053	123271253	1	4.04659	-1	7.50661	2.12734e-07
chr2	216690477	216690677	4	2.7276	1	7.47875	2.83645e-07
chrX	131783572	131783772	19	3.81421	1	7.45143	3.54556e-07
chr1	94864844	94865044	14	3.44342	1	7.45105	3.54556e-07
chr20	5610754	5610954	1	4.03679	-1	7.38256	3.54556e-07
chr1	150364324	150364524	1	3.70153	-1	7.3655	4.25467e-07
chr8	124450159	124450359	1	4.03526	-1	7.34279	4.96379e-07
chr4	77819446	77819646	1	3.87473	-1	7.32189	4.96379e-07
chr16	85606194	85606394	12	3.80689	1	7.31267	4.96379e-07
chr16	49835289	49835489	13	3.17792	-1	7.30798	4.96379e-07
chr17	32128381	32128581	2	2.98207	-1	7.30255	4.96379e-07
chr5	180292000	180292200	1	3.76174	1	7.29609	4.96379e-07
chr16	87951594	87951794	1	3.95319	-1	7.28762	4.96379e-07
chr3	72447049	72447249	1	3.85723	1	7.28244	4.96379e-07
chrX	131710972	131711172	22	3.63271	-1	7.2551	4.96379e-07
chr2	240560583	240560783	1	3.8694	-1	7.22762	5.6729e-07
chrX	131768172	131768372	19	3.1776	1	7.22539	5.6729e-07
chr2	202037077	202037277	4	3.25511	1	7.18777	5.6729e-07
chr2	226794084	226794284	9	3.9488	-1	7.17056	5.6729e-07
chr8	102653972	102654172	1	3.65891	1	7.14427	5.6729e-07
chr14	32075394	32075594	2	2.21341	-1	7.12526	5.6729e-07
chr2	30147734	30147934	1	3.93783	-1	7.12348	5.6729e-07
chr19	37655299	37655499	1	3.87473	-1	7.10961	5.6729e-07
chr14	102096463	102096663	16	3.72773	1	7.10864	5.6729e-07
chr2	159617489	159617689	22	3.01546	1	7.08056	7.80023e-07
chr9	128093321	128093521	9	3.22637	-1	7.07539	7.80023e-07
chr12	93741224	93741424	2	2.87425	-1	7.07036	8.50935e-07
chr1	18902306	18902506	1	4.03679	-1	7.04634	9.21846e-07
chrX	131746372	131746572	2	2.23975	-1	7.04576	9.21846e-07
chr1	42335129	42335329	1	3.85567	-1	7.03444	9.92757e-07
chr1	25430909	25431109	1	3.85567	-1	7.03444	9.92757e-07
chrX	989865	990065	1	3.70153	-1	7.03155	9.92757e-07
