chr17	49021038	49046038	5
chr15	22245649	22270649	12
chr17	48997638	49022638	3
chr22	46051520	46076520	8
chr22	46062720	46087720	8
chr10	97164443	97189443	8
chr10	97167843	97192843	8
chr7	23460381	23485381	7
chr17	48988838	49013838	3
chr10	97161643	97186643	4
chr22	46047120	46072120	9
chr8	74297165	74322165	7
chr2	132252427	132277427	9
chr14	22485412	22515018	4
chrX	40085747	40110747	15
chr12	123123253	123148253	2
chr14	22489212	22519422	4
chrX	7052359	7077359	8
chrX	7052559	7077559	8
chrX	40087347	40112347	15
chr5	141381833	141406833	12
chr12	123130453	123155453	2
chr7	27098581	27123581	2
chr3	35641308	35666308	2
chr1	207046855	207071855	8
chr5	141377033	141402033	12
chrX	124375950	124400950	1
chr22	39930596	39955596	1
chr17	3674306	3699306	5
chr1	40375528	40400528	1
chr6	39205024	39230024	1
chr16	68213097	68238097	2
chr1	201282872	201307872	10
chr5	141172619	141198227	13
chr22	39921196	39946196	4
chrX	2693959	2718959	2
chr10	124714631	124739631	7
chr5	141384833	141409833	12
chr1	210229655	210254655	9
chr14	22521623	22555706	2
chr3	35651508	35676508	2
chr11	128470505	128495505	1
chr4	73596083	73621083	4
chr2	86838077	86863077	2
chr7	27095581	27120581	2
chr22	37801993	37826993	7
chr12	123026253	123051253	1
chr1	210231655	210256655	9
chr4	1829273	1854273	1
chr22	37801393	37826393	7
chr10	26462071	26487071	2
chr5	139645815	139670815	4
chr12	47797017	47822017	4
chr10	124709631	124734631	7
chr5	39174298	39199298	4
chr5	132410108	132435108	2
chr16	68265897	68290897	2
chr20	31671797	31696797	2
chr19	10267924	10292924	9
chr1	167456763	167481763	8
chr12	123068053	123093053	3
chr7	155740106	155765106	2
chr8	133047555	133072555	1
chr11	128495705	128520705	2
chr1	167459763	167484763	8
chr1	204511272	204536272	2
chr1	198641070	198666271	4
chr5	139646815	139671815	4
chr1	204512472	204537472	2
chr1	160624610	160649610	2
chr15	31333197	31358197	4
chr1	210233255	210258255	9
chr22	46089120	46114120	7
chr14	99240863	99265863	1
chr1	160618610	160643610	2
chr17	3671306	3696306	3
chr15	88626569	88651569	8
chr12	11751066	11776066	8
chr10	124635831	124660831	6
chr15	88626769	88651769	8
chr6	42006662	42031662	2
chr11	36576650	36601650	7
chr15	88621369	88646369	8
chr3	18409508	18434508	2
chr9	89458285	89483285	3
chr1	198639670	198664871	4
chr1	207051855	207076855	8
chr5	141203627	141228828	13
chr1	29236688	29261688	3
chr8	133053755	133078755	1
chr17	77400718	77425718	1
chr9	129872321	129897321	1
chr4	1835073	1860073	4
chr7	50329604	50366702	7
chr22	39902396	39927396	2
chr7	142782590	142818514	2
chr20	31697197	31722197	2
chr5	35852898	35877898	2
chr17	77415118	77440118	3
chr22	36356955	36381955	8
