chr6	87427200	87437200	6
chr5	119796200	119806200	6
chr11	94934000	94944000	2
chr11	94935000	94945000	2
chr18	37746800	37756800	3
chr11	70223600	70233600	7
chr13	73264200	73274200	3
chr8	84699200	84709200	3
chr7	44475000	44485000	3
chr8	89036000	89046000	2
chr8	89036200	89046200	2
chr15	85668800	85678800	4
chr18	37748400	37758400	3
chr14	54977800	54987800	9
chr8	89035400	89045400	2
chr1	43189800	43199800	6
chr11	57827000	57837000	9
chrX	12150800	12160800	6
chr2	84733200	84743200	13
chr7	44473600	44483600	3
chr18	80704800	80714800	6
chr14	54979600	54989600	7
chr17	10303400	10313400	1
chr5	119792400	119802400	6
chr11	87748200	87758200	6
chr11	102356600	102366600	2
chr11	75161200	75171200	13
chr2	9872000	9882000	3
chr7	70348400	70358400	9
chr11	68382000	68392000	5
chr14	54955400	54965400	9
chr13	73261200	73271200	3
chr7	141460400	141470400	7
chr2	84734400	84744400	13
chr11	101163200	101173200	3
chr11	101167000	101177000	12
chr9	61372000	61382000	9
chr11	101163600	101173600	3
chr15	101126200	101136200	12
chr7	142653600	142663600	9
chr6	115986000	115996000	6
chr17	81723800	81733800	7
chr11	95832800	95842800	3
chr2	180330000	180340000	6
chr10	60822400	60832400	4
chr11	11881000	11891000	2
chr6	115984600	115994600	6
chr11	11880800	11890800	2
chr3	129213800	129223800	1
chr2	173023000	173033000	6
chr11	97438000	97448000	12
chr11	58994000	59004000	9
chr17	24203000	24213000	6
chr11	97441400	97451400	12
chr2	173019800	173029800	6
chr18	53460600	53470600	9
chr14	54972200	54982200	9
chr17	72921000	72931000	12
chr11	12025400	12035400	12
chr14	21981400	21991400	4
chr17	24202800	24212800	6
chr11	21561000	21571000	4
chr17	12760400	12770400	4
chr4	119105200	119115200	4
chr5	111414000	111424000	12
chr7	27328200	27338200	6
chr11	68384400	68394400	5
chr5	138990600	139000600	6
chr2	25176800	25186800	6
chr7	70350400	70360400	9
chr11	101161800	101171800	3
chr5	119836200	119846200	9
chr13	73268000	73278000	3
chr14	54953600	54963600	9
chr7	4511400	4521400	7
chr3	138064200	138074200	12
chr2	115851400	115861400	9
chr14	63230600	63240600	2
chr2	180332000	180342000	6
chr14	54971600	54981600	9
chr2	119326000	119336000	3
chrX	12126200	12136200	6
chr4	115087400	115097400	6
chr17	71018200	71028200	4
chr7	142471600	142481600	2
chr11	94991800	95001800	6
chr10	80930800	80940800	12
chr14	28503600	28513600	3
chr11	95829600	95839600	12
chr11	75159200	75169200	13
chr2	115852200	115862200	9
chr18	11057800	11067800	9
chr9	24760600	24770600	2
chr18	11057200	11067200	9
chrX	12127400	12137400	6
chr13	31805800	31815800	2
chr7	44478600	44488600	3
chr19	21776600	21786600	7
chr15	102097400	102107400	9
chr10	80930400	80940400	12
