chr19	7555714	7555914	13	5.29083	1	(11,13)	3.44751	1	18.3615
chr19	12873786	12873986	23	5.69567	1	(20,23)	4.25494	1	17.9567
chr3	142141158	142141358	20	4.8813	1	(2,20)	2.26185	1	17.9541
chr4	78252246	78252446	20	5.47366	1	(14,20)	4.32513	1	17.6162
chr12	32248666	32248866	20	5.38082	1	(14,20)	2.26185	1	17.5611
chr9	75384084	75384284	20	5.11727	1	(2,20)	2.21423	1	17.542
chr6	169655104	169655304	20	5.53586	1	(13,20)	4.27751	1	17.4572
chr19	1855401	1855601	10	7.60771	1	(10,22)	9.44224	1	17.1282
chr3	65356925	65357125	20	6.71165	1	(20,22)	5.04706	1	17.1103
chr3	172676010	172676210	19	5.02093	1	(9,19)	2.21423	1	17.1102
chr4	88277248	88277448	20	6.73372	1	(18,20)	3.04076	1	17.086
chr19	7554714	7554914	22	4.73433	1	(11,22)	3.59581	1	17.0569
chr6	169654504	169654704	2	4.4228	1	(2,22)	2.44669	1	17.0445
chr6	169655304	169655504	13	7.42845	1	(13,20)	9.44061	1	17.0436
chr17	38465159	38465359	9	4.926	1	(9,10)	2.92546	1	17.032
chr1	26419109	26419309	9	4.65502	1	(1,9)	2.00842	1	17.03
chr12	120195597	120195797	11	4.85568	1	(11,22)	3.83623	1	17.0223
chr5	150781838	150782038	9	5.46978	1	(9,16)	4.07644	1	16.9695
chr13	49020464	49020664	20	7.1427	1	(15,20)	6.3002	1	16.9474
chr7	71474615	71474815	18	9.05923	1	(18,20)	8.01956	1	16.9296
chr19	2042201	2042401	9	4.83924	1	(9,18)	3.68561	1	16.9233
chr19	12873586	12873786	11	5.11498	1	(11,22)	3.66371	1	16.9163
chrX	154381240	154381440	18	7.04492	1	(18,22)	5.17925	1	16.9113
chr6	169654704	169654904	1	4.34581	1	(1,20)	2.26185	1	16.8889
chr18	80148317	80148517	11	9.03862	1	(11,22)	7.70089	1	16.8856
chr9	92098318	92098518	18	9.15929	1	(13,18)	3.88911	1	16.8741
chr20	47992456	47992656	21	6.51086	1	(14,21)	3.39277	1	16.8406
chr19	46849143	46849343	10	6.90053	1	(10,22)	6.03849	1	16.8405
chr1	26418909	26419109	1	5.15834	1	(1,9)	4.22265	1	16.835
chr14	91324256	91324456	11	5.12649	1	(11,19)	3.61502	1	16.8237
chr7	115226346	115226546	18	9.28061	1	(18,23)	8.57366	1	16.8096
chr7	30321384	30321584	3	4.69924	1	(3,18)	2.07137	1	16.7887
chr7	130960641	130960841	10	4.89328	1	(10,18)	3.42807	1	16.7488
chr10	21162471	21162671	20	6.36602	1	(11,20)	5.3612	1	16.714
chr17	17710886	17711086	22	5.10382	1	(10,22)	4.17503	1	16.668
chr3	87727050	87727250	13	6.76348	1	(13,20)	6.29403	1	16.6246
chr11	28139853	28140053	11	4.68345	1	(11,20)	3.45475	1	16.6024
chr10	57222840	57223040	1	4.97746	1	(1,18)	3.76761	1	16.5976
chr18	26232236	26232436	20	5.06644	1	(18,20)	3.84477	1	16.5752
chr11	36093450	36093650	20	6.42944	1	(11,20)	5.25913	1	16.5746
chr19	3404402	3404602	18	6.80223	1	(15,18)	4.08648	1	16.57
chr10	29437871	29438071	15	4.51813	1	(15,20)	1.96998	1	16.557
chr19	49689143	49689343	11	4.56224	1	(11,14)	1.84754	1	16.5446
chrX	71119950	71120150	20	6.52872	1	(20,24)	2.83947	1	16.5395
chr2	67336268	67336468	11	6.63887	1	(11,22)	5.57898	1	16.5368
chr11	28139653	28139853	20	4.73382	1	(11,20)	3.45475	1	16.5221
chr7	11083173	11083373	18	4.49046	1	(15,18)	2.43302	1	16.4897
chr3	63960524	63960724	14	4.73863	1	(4,14)	3.61602	1	16.4846
chr12	6540034	6540234	11	6.83983	1	(11,14)	5.93901	1	16.4829
chr11	94653434	94653634	9	4.87576	1	(9,11)	3.54636	1	16.4787
chr9	124856321	124856521	18	6.83616	1	(5,18)	5.33509	1	16.4683
chr11	28140653	28140853	20	4.80031	1	(15,20)	3.9784	1	16.4674
chr3	196273529	196273729	10	6.60574	1	(10,20)	6.23415	1	16.4581
chr7	151124513	151124713	11	6.83857	1	(11,24)	5.8044	1	16.4354
chr7	4725769	4725969	14	4.99404	1	(12,14)	3.85337	1	16.4353
chr12	80778021	80778221	11	7.17399	1	(11,22)	8.32713	1	16.4049
chrX	2451959	2452159	10	5.33755	1	(10,19)	4.30537	1	16.399
chr1	27568689	27568889	22	6.325	1	(14,22)	5.18505	1	16.3987
chr4	168849249	168849449	16	4.84891	1	(3,16)	3.62711	1	16.3889
chr12	54351216	54351416	11	7.21606	1	(11,23)	9.26181	1	16.3824
chr13	83941865	83942065	18	6.33439	1	(18,20)	3.06387	1	16.3431
chr1	156216409	156216609	20	8.55375	1	(20,23)	8.45978	1	16.3425
chr19	7550714	7550914	11	5.31401	1	(2,11)	4.42846	1	16.3412
chr17	38464759	38464959	18	6.8874	1	(10,18)	2.67376	1	16.337
chrX	73847765	73847965	4	4.61587	1	(4,20)	3.60296	1	16.3321
chr13	54265265	54265465	4	4.52891	1	(4,17)	2.8331	1	16.3294
chr22	17707234	17707434	22	4.98811	1	(10,22)	4.038	1	16.3074
chr13	54265065	54265265	11	4.49791	1	(11,17)	2.73904	1	16.2991
chr12	75484220	75484420	10	4.72102	1	(10,14)	3.45415	1	16.2933
chr19	14088988	14089188	11	6.95904	1	(4,11)	5.10339	1	16.2928
chr17	17711886	17712086	10	6.92981	1	(10,23)	6.03067	1	16.2802
chr12	7191004	7191204	11	6.71569	1	(11,16)	5.71267	1	16.2696
chr6	62587895	62588095	22	6.24986	1	(20,22)	5.4404	1	16.2572
chr10	90804243	90804443	10	8.15752	1	(10,23)	4.038	1	16.256
chr11	45924249	45924449	11	8.65935	1	(11,23)	4.29004	1	16.2477
chr6	131327460	131327660	22	4.57267	1	(11,22)	3.49089	1	16.2456
chr9	708400	708600	2	6.70753	1	(2,4)	4.3575	1	16.2404
chr14	64716882	64717082	9	8.38053	1	(9,19)	4.28349	1	16.2241
chr6	113587398	113587598	1	6.85791	1	(1,15)	3.04076	1	16.2182
chr2	39367259	39367459	20	6.37224	1	(18,20)	2.7985	1	16.2166
