chr4	82492800	82502800	8
chr4	82493800	82503800	8
chr13	63271800	63281800	1
chr14	28506400	28516400	13
chr14	28506200	28516200	13
chr3	86538800	86548800	2
chr8	84737400	84747400	3
chr8	94992600	95002600	1
chr13	63270000	63280000	1
chr15	102098200	102108200	6
chr8	84737000	84747000	3
chr2	116052200	116062200	2
chr4	13745600	13755600	9
chr7	28373000	28383000	7
chr17	10308000	10318000	6
chr5	111421400	111431400	1
chr8	108710600	108720600	3
chr15	98983200	98993200	1
chr14	28504800	28514800	13
chr8	84700000	84710000	12
chr11	98961600	98971600	12
chr16	77414200	77424200	1
chr8	89035800	89045800	9
chr19	55740800	55750800	3
chr13	63551800	63561800	4
chr7	137300200	137310200	1
chr7	137300800	137310800	1
chr11	19006200	19016200	6
chr4	136138800	136148800	1
chr1	177440600	177450600	2
chr15	85672200	85682200	13
chr5	128596600	128606600	2
chr13	34124600	34134600	2
chr7	137304200	137314200	2
chr4	110281000	110291000	1
chr2	165873400	165883400	9
chr9	107624000	107634000	7
chr4	82490000	82500000	1
chr15	76456200	76466200	3
chr5	128597400	128607400	2
chr5	115430400	115440400	6
chr18	75370800	75380800	6
chr15	76456800	76466800	3
chr4	154631800	154641800	6
chr11	24082800	24092800	1
chr11	98935600	98945600	12
chr3	86537000	86547000	2
chr1	77502400	77512400	2
chr17	24202800	24212800	6
chr1	136130200	136140200	5
chr8	120485200	120495200	3
chr3	5215800	5225800	2
chr3	55779000	55789000	6
chr1	42705000	42715000	2
chr7	127015600	127025600	7
chr7	142084200	142094200	6
chr12	107993000	108003000	2
chr8	92352200	92362200	9
chr11	70020800	70030800	9
chr11	98742800	98752800	9
chr3	5210000	5220000	13
chr7	142572200	142582200	1
chr12	112143800	112153800	5
chr6	136547600	136557600	6
chr13	63550400	63560400	4
chr1	138834400	138844400	1
chr7	28370000	28380000	5
chr1	78187600	78197600	1
chr12	86888400	86898400	9
chr6	144201600	144211600	6
chr1	77501800	77511800	2
chr14	21981600	21991600	9
chr2	38349600	38359600	3
chr4	156181000	156191000	4
chr12	107996800	108006800	2
chr13	23743800	23753800	6
chr8	84702600	84712600	6
chr2	116055000	116065000	2
chr14	122472600	122482600	2
chr9	102717000	102727000	12
chr5	75148400	75158400	1
chr4	110279800	110289800	1
chr19	55893600	55903600	6
chr8	84742200	84752200	3
chr6	144201400	144211400	6
chr8	8649000	8659000	6
chr7	73389400	73399400	9
chr8	84765400	84775400	6
chrX	11998400	12008400	12
chr7	142571800	142581800	1
chr10	127507600	127517600	3
chr10	127660000	127670000	12
chr2	116066600	116076600	2
chr19	55739200	55749200	3
chr8	84976800	84986800	6
chr19	5840800	5850800	6
chr1	177441200	177451200	2
chr2	32310600	32320600	3
chr1	138837000	138847000	1
chr11	24091200	24101200	5
