chr11	3130800	3155800	6
chr8	84766000	84791000	6
chr11	3162800	3187800	6
chr8	108695000	108720000	6
chr7	137298000	137323000	13
chr2	33624800	33649800	6
chr15	102953200	102978200	6
chr2	74649800	74674800	6
chr7	137296200	137321200	13
chr6	52200000	52225000	6
chr2	74676200	74701200	4
chr11	98922000	98947000	6
chr2	74646800	74671800	6
chr1	162001000	162026000	6
chr8	84700400	84725400	7
chr6	52199000	52224000	6
chr2	74689800	74714800	4
chr2	74687800	74712800	4
chr6	52243000	52268000	6
chr18	75368000	75393000	6
chr10	80145000	80170000	6
chr8	57311600	57336600	6
chr18	75370400	75395400	6
chr7	70345800	70370800	4
chr10	80137000	80162000	6
chr8	57324800	57349800	6
chr18	37746800	37771800	3
chr7	142530600	142555600	6
chr11	119034000	119059000	6
chr13	55823400	55848400	6
chr14	122461200	122486200	6
chr2	74642800	74667800	6
chr11	120223400	120248400	6
chr15	27769400	27794400	6
chr8	84729200	84754200	6
chr3	99238800	99263800	6
chr6	52157400	52182400	12
chr15	102235200	102260200	6
chr5	119823600	119848600	6
chr18	75375000	75400000	6
chrX	12067400	12092400	1
chr14	122462600	122487600	6
chr1	162202200	162227200	6
chr6	52158200	52183200	12
chr13	31797400	31822400	5
chr3	99240000	99265000	6
chr13	31797000	31822000	5
chr11	119037600	119062600	6
chr8	108704200	108729200	6
chr9	61367800	61392800	6
chr13	63549400	63574400	6
chr8	70486600	70511600	6
chr18	37752200	37777200	3
chr6	52193800	52218800	6
chr7	70340200	70365200	4
chr11	120225600	120250600	6
chr11	94926600	94951600	6
chr11	94926800	94951800	6
chr3	99234400	99259400	5
chr11	85820200	85845200	6
chr5	119663000	119688000	6
chrX	12064200	12089200	1
chr2	33696400	33721400	6
chr4	133034600	133059600	6
chr7	137306800	137331800	6
chr5	119661800	119686800	6
chr6	51167200	51192200	6
chr11	98947000	98972000	6
chr13	63270400	63295400	1
chr2	165864000	165889000	6
chr5	123128400	123153400	6
chr13	63271000	63296000	1
chr12	73032200	73057200	6
chr13	63238200	63263200	6
chr15	102975400	103000400	3
chr12	86878000	86903000	6
chr11	98932800	98957800	6
chr4	154624800	154649800	6
chr15	103284800	103309800	6
chr6	30658800	30683800	6
chr10	80130200	80155200	6
chr6	51165000	51190000	6
chr13	23740000	23765000	6
chr15	97981400	98006400	9
chr4	154625400	154650400	6
chr18	37805000	37830000	6
chr18	37661800	37686800	9
chr8	107537200	107562200	9
chr13	40721600	40746600	3
chr13	63547200	63572200	6
chr11	120215200	120240200	6
chr8	84692600	84717600	7
chr15	102930800	102955800	1
chr16	4639200	4664200	6
chr11	69396600	69421600	6
chr12	73034000	73059000	6
chr1	19207000	19232000	7
chr10	127508000	127533000	12
chr2	38335200	38360200	1
chr13	55816800	55841800	6
